,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
2069,14.0,4.0,8.6,0.0,1.0,201163 - 201951 - 202389 - 201576 - 101126,"Chandler,Wilson - Lawson,Ty - Mozgov,Timofey - Randolph,Anthony - Robinson,Nate",13.5,8.5
2070,16.0,7.0,8.6,1.0,4.0,202702 - 203095 - 202706 - 203113 - 201576,"Faried,Kenneth - Fournier,Evan - Hamilton,Jordan - Miller,Quincy - Randolph,Anthony",10.5,8.0
2071,7.0,2.0,4.3,0.0,2.0,202702 - 203095 - 201951 - 1889 - 202389,"Faried,Kenneth - Fournier,Evan - Lawson,Ty - Miller,Andre - Mozgov,Timofey",7.0,9.0
2072,8.0,5.0,4.3,0.0,2.0,202702 - 200751 - 202706 - 201951 - 201576,"Faried,Kenneth - Foye,Randy - Hamilton,Jordan - Lawson,Ty - Randolph,Anthony",10.0,10.0
2073,5.0,2.0,4.2,0.0,2.0,201589 - 201166 - 201163 - 203095 - 201951,"Arthur,Darrell - Brooks,Aaron - Chandler,Wilson - Fournier,Evan - Lawson,Ty",12.0,11.0
2074,15.0,6.0,8.4,4.0,6.0,201589 - 202702 - 203095 - 201951 - 101126,"Arthur,Darrell - Faried,Kenneth - Fournier,Evan - Lawson,Ty - Robinson,Nate",11.5,12.5
2075,40.8,7.8,25.2,4.2,10.2,202702 - 203095 - 203113 - 202389 - 101126,"Faried,Kenneth - Fournier,Evan - Miller,Quincy - Mozgov,Timofey - Robinson,Nate",8.3,9.8
2076,20.1,9.0,12.3,3.0,2.1,201589 - 200751 - 201581 - 201951 - 1889,"Arthur,Darrell - Foye,Randy - Hickson,JJ - Lawson,Ty - Miller,Andre",6.4,9.7
2077,24.0,0.0,12.3,2.1,3.0,201166 - 201163 - 202702 - 203095 - 202686,"Brooks,Aaron - Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Vesely,Jan",7.3,12.3
2078,8.0,3.0,4.1,2.0,2.0,201166 - 203095 - 203113 - 202389 - 201576,"Brooks,Aaron - Fournier,Evan - Miller,Quincy - Mozgov,Timofey - Randolph,Anthony",10.0,8.0
2079,6.0,4.0,4.1,1.0,3.0,203095 - 200751 - 201581 - 203113 - 201576,"Fournier,Evan - Foye,Randy - Hickson,JJ - Miller,Quincy - Randolph,Anthony",11.0,10.0
2080,12.0,2.0,8.0,2.0,5.0,201589 - 201166 - 200751 - 201951 - 202686,"Arthur,Darrell - Brooks,Aaron - Foye,Randy - Lawson,Ty - Vesely,Jan",3.0,5.5
2081,4.0,1.0,4.0,0.0,3.0,201589 - 200751 - 1889 - 202389 - 101126,"Arthur,Darrell - Foye,Randy - Miller,Andre - Mozgov,Timofey - Robinson,Nate",6.0,7.0
2082,11.0,6.0,8.0,1.0,2.0,201589 - 1889 - 202389 - 201576 - 101126,"Arthur,Darrell - Miller,Andre - Mozgov,Timofey - Randolph,Anthony - Robinson,Nate",8.0,6.5
2083,12.0,6.0,8.0,1.0,3.0,201166 - 202702 - 203095 - 203113 - 202686,"Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Miller,Quincy - Vesely,Jan",11.5,4.5
2084,8.0,10.0,7.8,0.0,3.0,201589 - 201163 - 203095 - 202389 - 201576,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Mozgov,Timofey - Randolph,Anthony",6.0,7.5
2085,21.0,1.0,7.8,6.0,2.0,201589 - 203095 - 200751 - 203113 - 202686,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Miller,Quincy - Vesely,Jan",7.0,14.0
2086,8.0,0.0,3.9,1.0,1.0,201166 - 203095 - 201581 - 203113 - 202389,"Brooks,Aaron - Fournier,Evan - Hickson,JJ - Miller,Quincy - Mozgov,Timofey",6.0,8.0
2087,24.0,3.9,11.7,6.0,5.1,201166 - 203095 - 201581 - 203113 - 202686,"Brooks,Aaron - Fournier,Evan - Hickson,JJ - Miller,Quincy - Vesely,Jan",4.7,6.7
2088,39.0,14.0,19.0,4.0,3.0,201589 - 203095 - 201951 - 202389 - 101126,"Arthur,Darrell - Fournier,Evan - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",5.8,11.2
2089,6.0,7.0,3.8,0.0,1.0,201166 - 203095 - 201581 - 201951 - 201576,"Brooks,Aaron - Fournier,Evan - Hickson,JJ - Lawson,Ty - Randolph,Anthony",6.0,6.0
2090,9.0,0.0,3.8,1.0,0.0,201163 - 202702 - 203095 - 200751 - 203113,"Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Foye,Randy - Miller,Quincy",8.0,9.0
2091,6.0,4.0,3.8,0.0,1.0,203095 - 201581 - 201951 - 1889 - 202389,"Fournier,Evan - Hickson,JJ - Lawson,Ty - Miller,Andre - Mozgov,Timofey",2.0,11.0
2092,33.0,15.0,22.2,3.0,4.2,201589 - 201166 - 203095 - 201581 - 201951,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Hickson,JJ - Lawson,Ty",7.9,7.7
2093,6.0,2.0,3.7,0.0,1.0,201589 - 201163 - 203095 - 203113 - 202389,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Miller,Quincy - Mozgov,Timofey",10.0,6.0
2094,24.0,0.0,11.1,6.0,8.1,201163 - 200751 - 201581 - 201951 - 201576,"Chandler,Wilson - Foye,Randy - Hickson,JJ - Lawson,Ty - Randolph,Anthony",9.7,5.7
2095,7.0,1.0,3.7,0.0,1.0,202702 - 203095 - 200751 - 203113 - 201576,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Miller,Quincy - Randolph,Anthony",6.0,12.0
2096,14.0,4.0,7.4,4.0,3.0,202702 - 200751 - 201581 - 1889 - 101126,"Faried,Kenneth - Foye,Randy - Hickson,JJ - Miller,Andre - Robinson,Nate",2.5,8.0
2097,42.0,9.1,25.2,4.2,7.0,201589 - 201166 - 203095 - 200751 - 202686,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Foye,Randy - Vesely,Jan",9.2,8.9
2098,29.2,5.2,14.4,2.0,1.2,201589 - 201166 - 203095 - 203113 - 202686,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Miller,Quincy - Vesely,Jan",5.5,8.3
2099,21.0,2.1,10.8,2.1,2.1,201166 - 201163 - 202702 - 203095 - 202389,"Brooks,Aaron - Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Mozgov,Timofey",8.4,5.7
2100,30.0,2.0,14.4,3.2,8.0,201166 - 202702 - 203095 - 203113 - 202389,"Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Miller,Quincy - Mozgov,Timofey",9.8,9.5
2101,6.0,4.0,3.6,0.0,0.0,201163 - 202702 - 200751 - 201951 - 1889,"Chandler,Wilson - Faried,Kenneth - Foye,Randy - Lawson,Ty - Miller,Andre",4.0,9.0
2102,121.6,49.4,68.4,13.3,26.6,201163 - 200751 - 201581 - 201951 - 202389,"Chandler,Wilson - Foye,Randy - Hickson,JJ - Lawson,Ty - Mozgov,Timofey",7.7,8.9
2103,33.0,17.0,17.5,7.0,7.0,201589 - 201166 - 202702 - 203095 - 201951,"Arthur,Darrell - Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Lawson,Ty",6.8,8.6
2104,17.1,3.0,10.5,0.9,3.9,201589 - 202706 - 201581 - 1889 - 101126,"Arthur,Darrell - Hamilton,Jordan - Hickson,JJ - Miller,Andre - Robinson,Nate",5.3,8.0
2105,6.0,0.0,3.5,0.0,1.0,201163 - 200751 - 201581 - 202389 - 201576,"Chandler,Wilson - Foye,Randy - Hickson,JJ - Mozgov,Timofey - Randolph,Anthony",7.0,9.0
2106,18.9,2.1,10.5,3.0,3.9,201163 - 202706 - 1889 - 202389 - 101126,"Chandler,Wilson - Hamilton,Jordan - Miller,Andre - Mozgov,Timofey - Robinson,Nate",8.4,6.7
2107,44.0,6.4,27.2,4.0,8.8,201589 - 203095 - 1889 - 202389 - 101126,"Arthur,Darrell - Fournier,Evan - Miller,Andre - Mozgov,Timofey - Robinson,Nate",7.1,6.6
2108,11.0,6.0,6.8,2.0,2.0,201589 - 203095 - 203113 - 202389 - 101126,"Arthur,Darrell - Fournier,Evan - Miller,Quincy - Mozgov,Timofey - Robinson,Nate",9.0,8.0
2109,12.0,1.0,6.8,1.0,1.0,201589 - 200751 - 201581 - 1889 - 101126,"Arthur,Darrell - Foye,Randy - Hickson,JJ - Miller,Andre - Robinson,Nate",5.0,9.0
2110,14.0,0.0,6.8,2.0,1.0,201166 - 202702 - 203095 - 201576 - 202686,"Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Randolph,Anthony - Vesely,Jan",9.5,8.5
2111,18.9,3.0,10.2,3.9,0.9,202702 - 203095 - 200751 - 202389 - 101126,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Mozgov,Timofey - Robinson,Nate",6.7,9.7
2112,8.0,4.0,3.4,4.0,0.0,202702 - 203095 - 202706 - 202389 - 101126,"Faried,Kenneth - Fournier,Evan - Hamilton,Jordan - Mozgov,Timofey - Robinson,Nate",8.0,7.0
2113,9.0,6.0,6.8,2.0,4.0,203095 - 201581 - 201951 - 202389 - 101126,"Fournier,Evan - Hickson,JJ - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",8.5,7.0
2114,13.0,5.0,6.8,2.0,1.0,200751 - 201581 - 201951 - 203113 - 202389,"Foye,Randy - Hickson,JJ - Lawson,Ty - Miller,Quincy - Mozgov,Timofey",8.5,8.5
2115,30.0,6.0,13.2,6.0,4.0,201589 - 201166 - 203095 - 201951 - 202686,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Lawson,Ty - Vesely,Jan",6.8,7.8
2116,24.9,0.0,9.9,6.0,2.1,201589 - 201163 - 200751 - 202706 - 201581,"Arthur,Darrell - Chandler,Wilson - Foye,Randy - Hamilton,Jordan - Hickson,JJ",9.6,7.3
2117,42.7,11.9,23.1,7.0,0.7,201589 - 201163 - 1889 - 202389 - 101126,"Arthur,Darrell - Chandler,Wilson - Miller,Andre - Mozgov,Timofey - Robinson,Nate",5.6,6.9
2118,11.0,0.0,6.6,1.0,4.0,201589 - 203095 - 200751 - 201951 - 202686,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Lawson,Ty - Vesely,Jan",6.5,9.5
2119,17.1,3.9,9.9,2.1,3.0,202702 - 203095 - 201581 - 201951 - 203113,"Faried,Kenneth - Fournier,Evan - Hickson,JJ - Lawson,Ty - Miller,Quincy",5.7,7.7
2120,15.0,2.0,6.6,2.0,1.0,202702 - 200751 - 201581 - 203113 - 101126,"Faried,Kenneth - Foye,Randy - Hickson,JJ - Miller,Quincy - Robinson,Nate",6.0,5.0
2121,29.2,8.0,13.2,7.2,2.0,202702 - 200751 - 201951 - 202389 - 101126,"Faried,Kenneth - Foye,Randy - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",7.3,8.3
2122,7.0,12.0,6.4,0.0,1.0,201163 - 200751 - 201581 - 201951 - 1889,"Chandler,Wilson - Foye,Randy - Hickson,JJ - Lawson,Ty - Miller,Andre",8.5,6.5
2123,46.4,32.0,25.6,8.8,6.4,201163 - 200751 - 201581 - 201951 - 101126,"Chandler,Wilson - Foye,Randy - Hickson,JJ - Lawson,Ty - Robinson,Nate",8.4,8.5
2124,34.2,13.2,19.2,7.2,7.8,202702 - 203095 - 200751 - 201581 - 203113,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Hickson,JJ - Miller,Quincy",5.4,6.2
2125,12.0,6.9,9.3,0.0,5.1,201589 - 201163 - 201951 - 1889 - 202389,"Arthur,Darrell - Chandler,Wilson - Lawson,Ty - Miller,Andre - Mozgov,Timofey",5.0,5.7
2126,28.8,13.8,18.6,4.8,7.8,201163 - 201581 - 201951 - 202389 - 101126,"Chandler,Wilson - Hickson,JJ - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",7.5,6.3
2127,20.0,9.2,12.4,4.0,4.0,203095 - 200751 - 203113 - 202389 - 201576,"Fournier,Evan - Foye,Randy - Miller,Quincy - Mozgov,Timofey - Randolph,Anthony",7.8,6.0
2128,34.2,4.2,18.0,7.2,10.2,201589 - 201166 - 203095 - 200751 - 201581,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Foye,Randy - Hickson,JJ",7.5,3.0
2129,22.0,5.2,12.0,4.0,7.2,201589 - 203095 - 202706 - 201951 - 202389,"Arthur,Darrell - Fournier,Evan - Hamilton,Jordan - Lawson,Ty - Mozgov,Timofey",7.8,8.3
2130,12.0,2.0,6.0,2.0,1.0,201589 - 200751 - 202706 - 202389 - 201576,"Arthur,Darrell - Foye,Randy - Hamilton,Jordan - Mozgov,Timofey - Randolph,Anthony",2.0,5.5
2131,13.0,2.0,6.0,3.0,1.0,201166 - 203095 - 200751 - 203113 - 202686,"Brooks,Aaron - Fournier,Evan - Foye,Randy - Miller,Quincy - Vesely,Jan",3.5,6.0
2132,9.0,6.0,6.0,0.0,1.0,201163 - 200751 - 202706 - 201581 - 201951,"Chandler,Wilson - Foye,Randy - Hamilton,Jordan - Hickson,JJ - Lawson,Ty",12.0,6.5
2133,29.0,6.0,15.0,5.0,3.0,202702 - 202706 - 1889 - 202389 - 101126,"Faried,Kenneth - Hamilton,Jordan - Miller,Andre - Mozgov,Timofey - Robinson,Nate",4.8,5.8
2134,33.0,7.2,17.4,3.0,6.0,201589 - 201166 - 203095 - 200751 - 202389,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Foye,Randy - Mozgov,Timofey",6.0,6.7
2135,20.1,3.9,8.7,2.1,3.0,201589 - 201163 - 203095 - 200751 - 202389,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Foye,Randy - Mozgov,Timofey",6.3,8.3
2136,20.0,5.2,11.6,3.2,4.0,201589 - 203095 - 200751 - 202389 - 101126,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Mozgov,Timofey - Robinson,Nate",7.8,7.5
2137,10.0,2.0,5.8,1.0,3.0,201163 - 200751 - 202706 - 201581 - 202389,"Chandler,Wilson - Foye,Randy - Hamilton,Jordan - Hickson,JJ - Mozgov,Timofey",4.5,2.5
2138,23.0,18.0,14.0,3.0,3.0,201589 - 201166 - 202702 - 200751 - 201951,"Arthur,Darrell - Brooks,Aaron - Faried,Kenneth - Foye,Randy - Lawson,Ty",6.4,5.6
2139,81.6,20.8,44.8,9.6,20.8,201589 - 201163 - 200751 - 201581 - 201951,"Arthur,Darrell - Chandler,Wilson - Foye,Randy - Hickson,JJ - Lawson,Ty",5.7,4.9
2140,12.0,8.1,8.1,0.0,0.0,201589 - 201166 - 203095 - 201951 - 202389,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Lawson,Ty - Mozgov,Timofey",8.7,7.0
2141,45.9,16.2,24.3,9.0,0.9,201163 - 202702 - 203095 - 201581 - 201951,"Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Hickson,JJ - Lawson,Ty",7.1,6.1
2142,9.9,9.9,8.1,0.9,3.0,201163 - 203095 - 201581 - 202389 - 101126,"Chandler,Wilson - Fournier,Evan - Hickson,JJ - Mozgov,Timofey - Robinson,Nate",3.6,4.3
2143,8.0,4.0,5.4,2.0,3.0,201163 - 200751 - 201581 - 1889 - 201576,"Chandler,Wilson - Foye,Randy - Hickson,JJ - Miller,Andre - Randolph,Anthony",6.0,4.5
2144,11.0,2.0,5.4,2.0,1.0,202702 - 203095 - 200751 - 202706 - 202389,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Hamilton,Jordan - Mozgov,Timofey",7.5,6.0
2145,15.9,0.0,8.1,3.0,3.9,200751 - 201581 - 201951 - 202389 - 201576,"Foye,Randy - Hickson,JJ - Lawson,Ty - Mozgov,Timofey - Randolph,Anthony",5.0,5.3
2146,9.0,6.0,5.2,1.0,2.0,201589 - 202702 - 200751 - 201581 - 201951,"Arthur,Darrell - Faried,Kenneth - Foye,Randy - Hickson,JJ - Lawson,Ty",3.0,7.5
2147,12.0,6.0,7.8,0.0,0.0,201589 - 202702 - 202706 - 201951 - 101126,"Arthur,Darrell - Faried,Kenneth - Hamilton,Jordan - Lawson,Ty - Robinson,Nate",6.4,5.7
2148,12.9,5.1,7.8,0.9,5.1,201589 - 202706 - 201581 - 201951 - 101126,"Arthur,Darrell - Hamilton,Jordan - Hickson,JJ - Lawson,Ty - Robinson,Nate",6.4,4.7
2149,23.0,2.0,13.0,4.0,5.0,201163 - 202702 - 201581 - 201951 - 1889,"Chandler,Wilson - Faried,Kenneth - Hickson,JJ - Lawson,Ty - Miller,Andre",7.8,4.2
2150,8.0,0.0,5.2,1.0,2.0,202702 - 203095 - 200751 - 201576 - 202686,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Randolph,Anthony - Vesely,Jan",6.5,2.0
2151,13.0,0.0,5.2,3.0,0.0,203095 - 202706 - 203113 - 201576 - 101126,"Fournier,Evan - Hamilton,Jordan - Miller,Quincy - Randolph,Anthony - Robinson,Nate",9.0,8.5
2152,15.0,3.9,7.5,3.0,0.9,201589 - 201166 - 203095 - 203113 - 202389,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Miller,Quincy - Mozgov,Timofey",6.3,6.3
2153,5.0,2.0,5.0,0.0,4.0,201163 - 202702 - 1889 - 202389 - 101126,"Chandler,Wilson - Faried,Kenneth - Miller,Andre - Mozgov,Timofey - Robinson,Nate",4.5,4.5
2154,10.0,2.0,5.0,3.0,0.0,201163 - 200751 - 202389 - 201576 - 101126,"Chandler,Wilson - Foye,Randy - Mozgov,Timofey - Randolph,Anthony - Robinson,Nate",3.0,4.0
2155,12.0,6.0,7.2,0.0,0.0,201589 - 201166 - 201163 - 201581 - 201951,"Arthur,Darrell - Brooks,Aaron - Chandler,Wilson - Hickson,JJ - Lawson,Ty",4.0,4.0
2156,12.0,3.0,4.8,2.0,0.0,201589 - 201163 - 203095 - 200751 - 201581,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Foye,Randy - Hickson,JJ",7.5,5.0
2157,38.4,8.8,19.2,8.8,7.2,201163 - 202702 - 203095 - 200751 - 202389,"Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Foye,Randy - Mozgov,Timofey",5.3,5.8
2158,9.0,2.0,4.8,3.0,3.0,201163 - 201581 - 201951 - 1889 - 201576,"Chandler,Wilson - Hickson,JJ - Lawson,Ty - Miller,Andre - Randolph,Anthony",5.5,3.5
2159,11.0,0.0,4.8,3.0,1.0,202702 - 200751 - 201580 - 1889 - 101126,"Faried,Kenneth - Foye,Randy - McGee,JaVale - Miller,Andre - Robinson,Nate",1.5,7.5
2160,7.0,2.0,4.8,1.0,4.0,200751 - 201581 - 1889 - 201576 - 101126,"Foye,Randy - Hickson,JJ - Miller,Andre - Randolph,Anthony - Robinson,Nate",4.5,1.5
2161,64.5,25.5,34.5,10.5,4.5,201589 - 201163 - 200751 - 201951 - 202389,"Arthur,Darrell - Chandler,Wilson - Foye,Randy - Lawson,Ty - Mozgov,Timofey",5.9,5.5
2162,28.0,6.3,16.1,2.1,7.0,201589 - 201163 - 201951 - 202389 - 101126,"Arthur,Darrell - Chandler,Wilson - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",4.1,4.1
2163,38.5,24.2,25.3,3.3,4.4,201589 - 202706 - 201951 - 202389 - 101126,"Arthur,Darrell - Hamilton,Jordan - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",4.3,5.2
2164,9.0,2.0,4.6,4.0,1.0,201163 - 203095 - 202706 - 201581 - 202389,"Chandler,Wilson - Fournier,Evan - Hamilton,Jordan - Hickson,JJ - Mozgov,Timofey",3.5,4.0
2165,9.9,9.0,6.9,0.9,3.0,200751 - 201581 - 201951 - 202389 - 101126,"Foye,Randy - Hickson,JJ - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",5.0,4.7
2166,6.0,0.0,4.4,0.0,3.0,201589 - 201163 - 202702 - 201951 - 101126,"Arthur,Darrell - Chandler,Wilson - Faried,Kenneth - Lawson,Ty - Robinson,Nate",6.5,6.0
2167,17.0,13.0,11.0,2.0,6.0,201589 - 201163 - 203095 - 201581 - 201951,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Hickson,JJ - Lawson,Ty",6.8,4.6
2168,36.9,10.8,19.8,1.8,6.3,201589 - 201163 - 203095 - 201951 - 202389,"Arthur,Darrell - Chandler,Wilson - Fournier,Evan - Lawson,Ty - Mozgov,Timofey",2.8,5.9
2169,19.2,10.2,13.2,1.8,4.8,201589 - 203095 - 201951 - 203113 - 202389,"Arthur,Darrell - Fournier,Evan - Lawson,Ty - Miller,Quincy - Mozgov,Timofey",4.9,4.7
2170,6.0,4.0,4.4,2.0,2.0,201166 - 202702 - 200751 - 201951 - 202686,"Brooks,Aaron - Faried,Kenneth - Foye,Randy - Lawson,Ty - Vesely,Jan",2.0,5.0
2171,54.0,13.2,26.4,10.8,7.2,201163 - 202702 - 201581 - 201951 - 101126,"Chandler,Wilson - Faried,Kenneth - Hickson,JJ - Lawson,Ty - Robinson,Nate",5.8,4.5
2172,9.9,3.9,6.6,0.0,3.9,201163 - 203095 - 200751 - 202389 - 202686,"Chandler,Wilson - Fournier,Evan - Foye,Randy - Mozgov,Timofey - Vesely,Jan",5.3,2.0
2173,21.7,7.7,15.4,2.8,7.0,202702 - 200751 - 201581 - 201951 - 101126,"Faried,Kenneth - Foye,Randy - Hickson,JJ - Lawson,Ty - Robinson,Nate",5.5,4.4
2174,10.0,0.0,4.2,1.0,1.0,201589 - 201166 - 203095 - 201576 - 202686,"Arthur,Darrell - Brooks,Aaron - Fournier,Evan - Randolph,Anthony - Vesely,Jan",5.0,0.0
2175,7.0,0.0,4.2,2.0,1.0,201589 - 201163 - 201581 - 201951 - 1889,"Arthur,Darrell - Chandler,Wilson - Hickson,JJ - Lawson,Ty - Miller,Andre",2.5,2.5
2176,28.0,0.0,14.7,2.8,7.0,201589 - 203095 - 201581 - 1889 - 101126,"Arthur,Darrell - Fournier,Evan - Hickson,JJ - Miller,Andre - Robinson,Nate",4.0,2.6
2177,22.2,7.2,12.6,4.8,7.8,201166 - 202702 - 203095 - 200751 - 202686,"Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Foye,Randy - Vesely,Jan",5.0,3.8
2178,7.0,2.0,4.2,0.0,1.0,201166 - 202702 - 203095 - 201581 - 201951,"Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Hickson,JJ - Lawson,Ty",7.5,5.5
2179,11.0,0.0,4.2,1.0,0.0,201163 - 202702 - 203095 - 1889 - 101126,"Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Miller,Andre - Robinson,Nate",3.0,8.5
2180,11.1,2.1,6.3,0.9,0.9,201163 - 202702 - 200751 - 203113 - 202389,"Chandler,Wilson - Faried,Kenneth - Foye,Randy - Miller,Quincy - Mozgov,Timofey",8.0,4.0
2181,24.0,13.2,12.6,4.8,4.2,201163 - 203095 - 200751 - 201581 - 201951,"Chandler,Wilson - Fournier,Evan - Foye,Randy - Hickson,JJ - Lawson,Ty",4.5,4.5
2182,36.0,7.2,18.9,1.8,9.0,201163 - 203095 - 201581 - 201951 - 202389,"Chandler,Wilson - Fournier,Evan - Hickson,JJ - Lawson,Ty - Mozgov,Timofey",5.4,5.2
2183,22.0,10.0,10.5,1.0,1.0,201163 - 203095 - 201581 - 201951 - 101126,"Chandler,Wilson - Fournier,Evan - Hickson,JJ - Lawson,Ty - Robinson,Nate",3.6,4.8
2184,6.0,5.0,4.2,2.0,2.0,203095 - 202706 - 201581 - 201951 - 202389,"Fournier,Evan - Hamilton,Jordan - Hickson,JJ - Lawson,Ty - Mozgov,Timofey",4.0,4.5
2185,8.0,0.0,4.0,0.0,0.0,201589 - 203095 - 200751 - 202706 - 202389,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Hamilton,Jordan - Mozgov,Timofey",4.0,5.0
2186,7.0,7.0,4.0,1.0,1.0,201589 - 203095 - 200751 - 201581 - 203113,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Hickson,JJ - Miller,Quincy",5.5,3.5
2187,22.2,4.2,12.0,1.8,7.2,201589 - 203095 - 200751 - 203113 - 202389,"Arthur,Darrell - Fournier,Evan - Foye,Randy - Miller,Quincy - Mozgov,Timofey",6.2,3.2
2188,11.1,6.0,6.0,3.0,2.1,201163 - 203095 - 200751 - 201581 - 202389,"Chandler,Wilson - Fournier,Evan - Foye,Randy - Hickson,JJ - Mozgov,Timofey",3.3,5.3
2189,6.0,3.0,4.0,0.0,2.0,201163 - 200751 - 1889 - 202389 - 201576,"Chandler,Wilson - Foye,Randy - Miller,Andre - Mozgov,Timofey - Randolph,Anthony",3.0,4.0
2190,8.0,0.0,4.0,1.0,1.0,202702 - 203095 - 200751 - 201951 - 202686,"Faried,Kenneth - Fournier,Evan - Foye,Randy - Lawson,Ty - Vesely,Jan",4.0,2.0
2191,8.0,6.0,4.0,1.0,1.0,200751 - 201581 - 201951 - 203113 - 201576,"Foye,Randy - Hickson,JJ - Lawson,Ty - Miller,Quincy - Randolph,Anthony",8.5,8.5
2192,12.0,6.0,7.6,4.0,5.2,201589 - 201166 - 202702 - 203095 - 200751,"Arthur,Darrell - Brooks,Aaron - Faried,Kenneth - Fournier,Evan - Foye,Randy",5.8,2.5
2193,9.0,0.0,5.7,0.0,0.9,201166 - 201163 - 202702 - 203095 - 201581,"Brooks,Aaron - Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Hickson,JJ",8.0,4.3
2194,5.0,2.0,3.8,0.0,2.0,201163 - 203095 - 201581 - 201576 - 101126,"Chandler,Wilson - Fournier,Evan - Hickson,JJ - Randolph,Anthony - Robinson,Nate",3.0,4.0
2195,8.1,8.1,5.7,3.9,2.1,202702 - 203095 - 201951 - 202389 - 101126,"Faried,Kenneth - Fournier,Evan - Lawson,Ty - Mozgov,Timofey - Robinson,Nate",4.3,4.3
2196,9.9,2.1,5.7,0.9,0.9,202702 - 200751 - 202706 - 201951 - 202389,"Faried,Kenneth - Foye,Randy - Hamilton,Jordan - Lawson,Ty - Mozgov,Timofey",7.4,3.7
2197,7.0,1.0,3.8,1.0,0.0,202702 - 200751 - 201951 - 1889 - 202389,"Faried,Kenneth - Foye,Randy - Lawson,Ty - Miller,Andre - Mozgov,Timofey",3.0,7.0
2198,9.0,3.9,5.7,0.0,2.1,203095 - 201581 - 203113 - 202389 - 101126,"Fournier,Evan - Hickson,JJ - Miller,Quincy - Mozgov,Timofey - Robinson,Nate",5.3,3.3
2199,8.0,0.0,3.6,3.0,3.0,201589 - 201166 - 202702 - 200751 - 203113,"Arthur,Darrell - Brooks,Aaron - Faried,Kenneth - Foye,Randy - Miller,Quincy",3.0,2.5
2200,5.0,4.0,3.6,0.0,0.0,201589 - 203095 - 201581 - 201576 - 101126,"Arthur,Darrell - Fournier,Evan - Hickson,JJ - Randolph,Anthony - Robinson,Nate",4.0,3.5
2201,8.1,0.0,5.4,2.1,3.9,201589 - 200751 - 201581 - 201951 - 201576,"Arthur,Darrell - Foye,Randy - Hickson,JJ - Lawson,Ty - Randolph,Anthony",2.3,3.3
2202,12.0,6.0,7.2,1.2,1.2,201589 - 200751 - 201951 - 203113 - 202389,"Arthur,Darrell - Foye,Randy - Lawson,Ty - Miller,Quincy - Mozgov,Timofey",4.5,5.5
2203,12.0,3.0,5.4,2.1,0.0,201166 - 201163 - 202702 - 203095 - 201951,"Brooks,Aaron - Chandler,Wilson - Faried,Kenneth - Fournier,Evan - Lawson,Ty",3.7,2.7
2204,10.0,9.2,7.2,0.0,2.0,201166 - 201163 - 202702 - 201581 - 201951,"Brooks,Aaron - Chandler,Wilson - Faried,Kenneth - Hickson,JJ - Lawson,Ty",6.3,5.0
