,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
299,2.0,0.0,1.4,0.0,1.0,1627739 - 203498 - 203940 - 1626157 - 203952,"Dunn,Kris - Muhammad,Shabazz - Payne,Adreian - Towns,Karl-Anthony - Wiggins,Andrew",2.0,2.0
300,6.0,0.0,2.6,2.0,1.0,202332 - 1627739 - 203498 - 1626157 - 203952,"Aldrich,Cole - Dunn,Kris - Muhammad,Shabazz - Towns,Karl-Anthony - Wiggins,Andrew",8.0,6.0
301,5.0,0.0,2.6,1.0,0.0,202357 - 203476 - 1627739 - 203498 - 201575,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - Muhammad,Shabazz - Rush,Brandon",5.0,8.0
302,3.0,4.0,2.6,0.0,0.0,202357 - 1627739 - 1626145 - 101249 - 203940,"Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Lucas III,John - Payne,Adreian",0.0,9.0
303,4.0,0.0,2.6,0.0,1.0,202357 - 1627739 - 201575 - 1626157 - 203952,"Bjelica,Nemanja - Dunn,Kris - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",12.0,0.0
304,1.0,2.0,1.3,0.0,0.0,203476 - 203897 - 203498 - 203940 - 201937,"Dieng,Gorgui - LaVine,Zach - Muhammad,Shabazz - Payne,Adreian - Rubio,Ricky",2.0,3.0
305,3.0,0.0,2.4,0.0,1.0,202357 - 203476 - 1627739 - 203498 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - Muhammad,Shabazz - Wiggins,Andrew",7.0,0.0
306,10.0,3.0,6.0,2.0,5.0,203476 - 1627739 - 203897 - 203498 - 1626157,"Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Muhammad,Shabazz - Towns,Karl-Anthony",6.0,13.0
307,1.0,0.0,1.1,0.0,1.0,202332 - 203897 - 203940 - 201937 - 203952,"Aldrich,Cole - LaVine,Zach - Payne,Adreian - Rubio,Ricky - Wiggins,Andrew",4.0,0.0
308,5.0,0.0,2.2,2.0,1.0,202357 - 203476 - 1627739 - 203897 - 203940,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Payne,Adreian",5.0,0.0
309,2.0,2.0,1.0,0.0,0.0,202332 - 202357 - 203940 - 201937 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Payne,Adreian - Rubio,Ricky - Wiggins,Andrew",0.0,2.0
310,1.0,2.0,1.0,0.0,1.0,202357 - 203476 - 1626145 - 201575 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Jones,Tyus - Rush,Brandon - Wiggins,Andrew",0.0,1.0
311,4.0,0.0,2.0,0.0,1.0,202357 - 203476 - 203897 - 203498 - 201937,"Bjelica,Nemanja - Dieng,Gorgui - LaVine,Zach - Muhammad,Shabazz - Rubio,Ricky",2.0,3.0
312,6.9,0.0,3.0,0.9,0.0,203476 - 1627739 - 201575 - 1626157 - 203952,"Dieng,Gorgui - Dunn,Kris - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",1.8,9.9
313,2.0,0.0,0.9,0.0,0.0,202357 - 203476 - 1626145 - 203897 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Jones,Tyus - LaVine,Zach - Wiggins,Andrew",2.0,2.0
314,2.0,0.0,0.8,0.0,1.0,202357 - 203476 - 1626145 - 201937 - 1626157,"Bjelica,Nemanja - Dieng,Gorgui - Jones,Tyus - Rubio,Ricky - Towns,Karl-Anthony",2.0,0.0
315,1.0,2.0,0.8,0.0,0.0,203476 - 1626145 - 201937 - 1626157 - 203952,"Dieng,Gorgui - Jones,Tyus - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",3.0,4.0
316,1.0,2.0,0.7,0.0,0.0,202332 - 202357 - 1627739 - 203897 - 201575,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Rush,Brandon",0.0,4.0
317,0.0,0.0,0.7,0.0,1.0,202332 - 203476 - 1627739 - 203897 - 203952,"Aldrich,Cole - Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Wiggins,Andrew",3.0,0.0
318,0.0,2.0,0.7,0.0,1.0,202357 - 1627739 - 101249 - 203498 - 203940,"Bjelica,Nemanja - Dunn,Kris - Lucas III,John - Muhammad,Shabazz - Payne,Adreian",0.0,1.0
319,0.0,2.0,0.6,0.0,0.0,202332 - 202357 - 1626145 - 101249 - 203940,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - Lucas III,John - Payne,Adreian",0.0,2.0
320,1.0,0.0,0.5,0.0,0.0,202332 - 202357 - 201937 - 201575 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Rubio,Ricky - Rush,Brandon - Wiggins,Andrew",0.0,0.0
321,1.0,0.0,0.5,0.0,1.0,202357 - 203476 - 1627739 - 101249 - 203940,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - Lucas III,John - Payne,Adreian",4.0,0.0
322,1.0,0.0,0.5,0.0,0.0,202357 - 203476 - 1627739 - 203940 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - Payne,Adreian - Wiggins,Andrew",0.0,0.0
323,2.0,0.0,1.0,0.0,0.0,202357 - 203476 - 1626145 - 203897 - 203498,"Bjelica,Nemanja - Dieng,Gorgui - Jones,Tyus - LaVine,Zach - Muhammad,Shabazz",4.0,0.0
324,1.0,1.0,0.5,0.0,0.0,202357 - 203476 - 201937 - 201575 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Rubio,Ricky - Rush,Brandon - Wiggins,Andrew",0.0,3.0
325,0.0,2.0,0.5,0.0,0.0,202357 - 201937 - 201575 - 1626157 - 203952,"Bjelica,Nemanja - Rubio,Ricky - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",2.0,1.0
326,2.0,2.0,1.0,1.0,0.0,203476 - 201937 - 201575 - 1626157 - 203952,"Dieng,Gorgui - Rubio,Ricky - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",2.0,3.0
327,2.0,0.0,0.4,1.0,0.0,202332 - 202357 - 1626145 - 203897 - 203952,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - LaVine,Zach - Wiggins,Andrew",0.0,2.0
328,1.0,0.0,0.4,0.0,0.0,202357 - 203476 - 1627739 - 203897 - 203952,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Wiggins,Andrew",2.0,0.0
329,0.0,0.0,0.4,0.0,1.0,202357 - 1627739 - 1626145 - 203498 - 1626157,"Bjelica,Nemanja - Dunn,Kris - Jones,Tyus - Muhammad,Shabazz - Towns,Karl-Anthony",2.0,0.0
330,0.0,2.0,0.4,0.0,0.0,203476 - 1626145 - 203498 - 203940 - 201937,"Dieng,Gorgui - Jones,Tyus - Muhammad,Shabazz - Payne,Adreian - Rubio,Ricky",0.0,1.0
331,0.0,0.0,0.4,0.0,0.0,1627739 - 203897 - 203940 - 201937 - 203952,"Dunn,Kris - LaVine,Zach - Payne,Adreian - Rubio,Ricky - Wiggins,Andrew",0.0,0.0
332,0.0,0.0,0.3,0.0,0.0,202332 - 202357 - 1627739 - 203897 - 1626157,"Aldrich,Cole - Bjelica,Nemanja - Dunn,Kris - LaVine,Zach - Towns,Karl-Anthony",2.0,0.0
333,0.0,0.0,0.3,0.0,0.0,202357 - 203476 - 1627739 - 203897 - 201575,"Bjelica,Nemanja - Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Rush,Brandon",3.0,0.0
334,0.0,2.0,0.3,0.0,0.0,202357 - 1627739 - 203498 - 201937 - 1626157,"Bjelica,Nemanja - Dunn,Kris - Muhammad,Shabazz - Rubio,Ricky - Towns,Karl-Anthony",3.0,0.0
335,1.0,0.0,0.3,0.0,0.0,203476 - 1627739 - 201937 - 1626157 - 203952,"Dieng,Gorgui - Dunn,Kris - Rubio,Ricky - Towns,Karl-Anthony - Wiggins,Andrew",2.0,0.0
336,1.0,0.0,0.3,0.0,0.0,1627739 - 203498 - 201575 - 1626157 - 203952,"Dunn,Kris - Muhammad,Shabazz - Rush,Brandon - Towns,Karl-Anthony - Wiggins,Andrew",2.0,0.0
337,0.0,0.0,0.2,0.0,0.0,202332 - 202357 - 1626145 - 201937 - 1626157,"Aldrich,Cole - Bjelica,Nemanja - Jones,Tyus - Rubio,Ricky - Towns,Karl-Anthony",2.0,0.0
338,0.0,0.0,0.2,0.0,0.0,203476 - 1627739 - 203897 - 201937 - 203952,"Dieng,Gorgui - Dunn,Kris - LaVine,Zach - Rubio,Ricky - Wiggins,Andrew",0.0,0.0
339,0.0,0.0,0.2,0.0,0.0,203476 - 1627739 - 203498 - 201937 - 1626157,"Dieng,Gorgui - Dunn,Kris - Muhammad,Shabazz - Rubio,Ricky - Towns,Karl-Anthony",0.0,0.0
340,0.0,2.0,0.2,0.0,0.0,203476 - 1627739 - 203498 - 201575 - 1626157,"Dieng,Gorgui - Dunn,Kris - Muhammad,Shabazz - Rush,Brandon - Towns,Karl-Anthony",0.0,2.0
341,1.0,0.0,0.1,1.0,0.0,203476 - 1627739 - 1626145 - 203940 - 201937,"Dieng,Gorgui - Dunn,Kris - Jones,Tyus - Payne,Adreian - Rubio,Ricky",2.0,0.0
342,93.2,18.0,52.0,15.2,15.2,201609 - 1626196 - 203079 - 202355 - 202682,"Dragic,Goran - Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Williams,Derrick",112.8,114.0
343,154.0,28.7,87.5,18.2,25.2,202337 - 201609 - 203079 - 202355 - 1626159,"Babbitt,Luke - Dragic,Goran - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",171.5,182.7
344,40.0,7.0,21.4,4.0,5.0,1626196 - 203079 - 202355 - 202682 - 1626159,"Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Williams,Derrick - Winslow,Justise",42.0,22.0
345,22.0,2.0,9.8,5.0,4.0,203585 - 1626196 - 203079 - 202355 - 202682,"McGruder,Rodney - Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Williams,Derrick",23.0,18.0
346,50.1,6.9,24.9,6.9,3.0,201949 - 204020 - 203585 - 203186 - 1626159,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Reed,Willie - Winslow,Justise",45.0,54.0
347,33.0,6.0,15.8,6.0,3.0,204020 - 1626196 - 203079 - 202355 - 1626159,"Johnson,Tyler - Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",31.0,48.0
348,45.9,9.9,23.4,5.1,3.0,201949 - 204020 - 203186 - 1626196 - 1626159,"Johnson,James - Johnson,Tyler - Reed,Willie - Richardson,Josh - Winslow,Justise",45.0,47.1
349,9.0,8.0,7.4,1.0,2.0,202337 - 2617 - 201949 - 204020 - 203585,"Babbitt,Luke - Haslem,Udonis - Johnson,James - Johnson,Tyler - McGruder,Rodney",12.0,15.0
350,45.2,15.2,27.2,10.0,8.0,201949 - 204020 - 203585 - 201177 - 1626196,"Johnson,James - Johnson,Tyler - McGruder,Rodney - McRoberts,Josh - Richardson,Josh",57.2,32.0
351,12.0,1.0,5.9,2.0,3.0,202337 - 201609 - 2617 - 203079 - 1626159,"Babbitt,Luke - Dragic,Goran - Haslem,Udonis - Waiters,Dion - Winslow,Justise",9.0,9.0
352,58.8,18.0,34.8,4.2,9.0,201609 - 204020 - 203079 - 202355 - 1626159,"Dragic,Goran - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",69.0,79.8
353,18.0,8.0,11.0,3.0,3.0,202337 - 201949 - 204020 - 203585 - 201177,"Babbitt,Luke - Johnson,James - Johnson,Tyler - McGruder,Rodney - McRoberts,Josh",13.0,24.0
354,11.0,4.0,5.3,2.0,0.0,202337 - 1626196 - 203079 - 202355 - 1626159,"Babbitt,Luke - Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",11.0,9.0
355,10.0,0.0,5.2,0.0,0.0,201949 - 204020 - 201177 - 1626196 - 202682,"Johnson,James - Johnson,Tyler - McRoberts,Josh - Richardson,Josh - Williams,Derrick",12.0,10.0
356,7.0,2.0,5.0,0.0,1.0,201949 - 204020 - 203585 - 201177 - 203079,"Johnson,James - Johnson,Tyler - McGruder,Rodney - McRoberts,Josh - Waiters,Dion",7.0,6.0
357,18.0,2.0,9.8,3.0,3.0,204020 - 1626196 - 203079 - 202355 - 202682,"Johnson,Tyler - Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Williams,Derrick",18.0,19.0
358,7.0,1.0,4.8,0.0,2.0,201949 - 203585 - 1626196 - 202355 - 1626159,"Johnson,James - McGruder,Rodney - Richardson,Josh - Whiteside,Hassan - Winslow,Justise",14.0,7.0
359,15.0,8.0,8.6,3.0,1.0,201609 - 204020 - 203079 - 202355 - 202682,"Dragic,Goran - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan - Williams,Derrick",20.0,18.0
360,6.0,2.0,4.2,0.0,0.0,202337 - 204020 - 203585 - 202355 - 1626159,"Babbitt,Luke - Johnson,Tyler - McGruder,Rodney - Whiteside,Hassan - Winslow,Justise",12.0,10.0
361,21.0,9.0,12.3,2.1,3.0,201609 - 201949 - 204020 - 203585 - 202355,"Dragic,Goran - Johnson,James - Johnson,Tyler - McGruder,Rodney - Whiteside,Hassan",32.1,21.0
362,15.0,3.0,8.2,0.0,2.0,201949 - 204020 - 203585 - 201177 - 1626159,"Johnson,James - Johnson,Tyler - McGruder,Rodney - McRoberts,Josh - Winslow,Justise",9.0,23.0
363,12.0,0.0,7.8,0.0,3.0,202337 - 201609 - 204020 - 202355 - 1626159,"Babbitt,Luke - Dragic,Goran - Johnson,Tyler - Whiteside,Hassan - Winslow,Justise",12.0,13.0
364,11.0,2.0,7.4,1.0,4.0,201949 - 204020 - 203585 - 203186 - 1626196,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Reed,Willie - Richardson,Josh",8.0,15.0
365,16.0,5.2,14.4,0.0,11.2,201949 - 204020 - 1626196 - 203079 - 202355,"Johnson,James - Johnson,Tyler - Richardson,Josh - Waiters,Dion - Whiteside,Hassan",21.2,17.2
366,8.0,2.0,3.5,4.0,0.0,202337 - 204020 - 1626196 - 202355 - 1626159,"Babbitt,Luke - Johnson,Tyler - Richardson,Josh - Whiteside,Hassan - Winslow,Justise",7.0,5.0
367,13.0,3.0,6.8,3.0,2.0,202337 - 204020 - 203585 - 203079 - 202355,"Babbitt,Luke - Johnson,Tyler - McGruder,Rodney - Waiters,Dion - Whiteside,Hassan",12.0,18.0
368,8.0,0.0,3.4,1.0,0.0,204020 - 203585 - 1626196 - 203079 - 202355,"Johnson,Tyler - McGruder,Rodney - Richardson,Josh - Waiters,Dion - Whiteside,Hassan",6.0,9.0
369,7.0,0.0,3.2,1.0,0.0,202337 - 201949 - 203585 - 203079 - 202355,"Babbitt,Luke - Johnson,James - McGruder,Rodney - Waiters,Dion - Whiteside,Hassan",6.0,6.0
370,4.0,4.0,3.2,0.0,0.0,201949 - 203585 - 203186 - 203079 - 202682,"Johnson,James - McGruder,Rodney - Reed,Willie - Waiters,Dion - Williams,Derrick",4.0,8.0
371,4.0,2.0,3.1,0.0,0.0,202337 - 201609 - 1626196 - 202355 - 1626159,"Babbitt,Luke - Dragic,Goran - Richardson,Josh - Whiteside,Hassan - Winslow,Justise",0.0,6.0
372,22.0,10.0,12.4,3.2,2.0,201609 - 201949 - 1626196 - 203079 - 202355,"Dragic,Goran - Johnson,James - Richardson,Josh - Waiters,Dion - Whiteside,Hassan",31.2,25.2
373,4.0,3.0,3.1,1.0,2.0,201609 - 204020 - 203186 - 203079 - 1626159,"Dragic,Goran - Johnson,Tyler - Reed,Willie - Waiters,Dion - Winslow,Justise",8.0,6.0
374,21.2,7.2,12.4,1.2,2.0,201949 - 204020 - 203585 - 202355 - 1626159,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Whiteside,Hassan - Winslow,Justise",32.4,25.2
375,4.0,0.0,3.0,0.0,2.0,201609 - 201949 - 203585 - 203186 - 1626159,"Dragic,Goran - Johnson,James - McGruder,Rodney - Reed,Willie - Winslow,Justise",10.0,7.0
376,5.0,3.0,2.9,0.0,0.0,202337 - 201609 - 203585 - 203079 - 202355,"Babbitt,Luke - Dragic,Goran - McGruder,Rodney - Waiters,Dion - Whiteside,Hassan",6.0,8.0
377,3.0,0.0,2.8,0.0,2.0,2617 - 201949 - 204020 - 203585 - 203079,"Haslem,Udonis - Johnson,James - Johnson,Tyler - McGruder,Rodney - Waiters,Dion",0.0,2.0
378,27.0,9.0,14.0,2.0,3.0,201949 - 204020 - 203585 - 203186 - 203079,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Reed,Willie - Waiters,Dion",39.0,19.0
379,5.0,2.0,2.7,1.0,0.0,202337 - 201609 - 2617 - 201949 - 203079,"Babbitt,Luke - Dragic,Goran - Haslem,Udonis - Johnson,James - Waiters,Dion",4.0,7.0
380,4.0,0.0,2.7,0.0,1.0,202337 - 201609 - 203186 - 203079 - 1626159,"Babbitt,Luke - Dragic,Goran - Reed,Willie - Waiters,Dion - Winslow,Justise",6.0,3.0
381,9.0,6.0,5.4,2.0,1.0,202337 - 204020 - 203079 - 202355 - 1626159,"Babbitt,Luke - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",11.0,15.0
382,4.0,2.0,2.6,0.0,0.0,202337 - 201609 - 2617 - 1626196 - 203079,"Babbitt,Luke - Dragic,Goran - Haslem,Udonis - Richardson,Josh - Waiters,Dion",4.0,1.0
383,11.0,3.0,5.2,2.0,2.0,201609 - 201949 - 204020 - 202355 - 1626159,"Dragic,Goran - Johnson,James - Johnson,Tyler - Whiteside,Hassan - Winslow,Justise",13.0,14.0
384,19.2,5.2,10.4,6.0,5.2,201949 - 204020 - 203585 - 1626196 - 202355,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Richardson,Josh - Whiteside,Hassan",12.0,14.0
385,4.0,2.0,2.4,0.0,0.0,201949 - 204020 - 203585 - 203186 - 202682,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Reed,Willie - Williams,Derrick",2.0,11.0
386,15.9,3.0,7.2,3.0,2.1,201949 - 203585 - 1626196 - 203079 - 202355,"Johnson,James - McGruder,Rodney - Richardson,Josh - Waiters,Dion - Whiteside,Hassan",4.8,21.9
387,23.8,7.0,15.4,4.2,9.8,202337 - 201609 - 204020 - 203079 - 202355,"Babbitt,Luke - Dragic,Goran - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan",35.0,25.9
388,12.9,3.0,6.6,3.0,2.1,202337 - 201609 - 203585 - 202355 - 1626159,"Babbitt,Luke - Dragic,Goran - McGruder,Rodney - Whiteside,Hassan - Winslow,Justise",16.2,11.1
389,3.0,2.0,2.2,1.0,2.0,204020 - 203585 - 1626196 - 202355 - 202682,"Johnson,Tyler - McGruder,Rodney - Richardson,Josh - Whiteside,Hassan - Williams,Derrick",9.0,4.0
390,5.0,0.0,2.1,2.0,0.0,201609 - 204020 - 203585 - 202355 - 202682,"Dragic,Goran - Johnson,Tyler - McGruder,Rodney - Whiteside,Hassan - Williams,Derrick",5.0,7.0
391,4.0,0.0,2.1,0.0,0.0,204020 - 201177 - 1626196 - 202682 - 1626159,"Johnson,Tyler - McRoberts,Josh - Richardson,Josh - Williams,Derrick - Winslow,Justise",2.0,2.0
392,32.8,2.4,16.0,6.4,7.2,201609 - 201949 - 204020 - 203079 - 202355,"Dragic,Goran - Johnson,James - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan",28.0,20.8
393,19.0,5.0,10.0,4.0,2.0,201949 - 204020 - 203585 - 203079 - 202355,"Johnson,James - Johnson,Tyler - McGruder,Rodney - Waiters,Dion - Whiteside,Hassan",18.0,22.0
394,2.0,5.0,1.9,0.0,0.0,202337 - 201949 - 204020 - 203585 - 1626196,"Babbitt,Luke - Johnson,James - Johnson,Tyler - McGruder,Rodney - Richardson,Josh",8.0,9.0
395,4.0,0.0,1.9,0.0,0.0,202337 - 204020 - 203585 - 203186 - 1626159,"Babbitt,Luke - Johnson,Tyler - McGruder,Rodney - Reed,Willie - Winslow,Justise",7.0,4.0
396,3.0,1.0,1.9,0.0,0.0,201949 - 203585 - 201177 - 1626196 - 1626159,"Johnson,James - McGruder,Rodney - McRoberts,Josh - Richardson,Josh - Winslow,Justise",6.0,7.0
397,4.0,0.0,1.8,1.0,0.0,202337 - 201609 - 203585 - 203186 - 203079,"Babbitt,Luke - Dragic,Goran - McGruder,Rodney - Reed,Willie - Waiters,Dion",3.0,4.0
398,4.0,2.0,1.8,0.0,0.0,202337 - 201609 - 203585 - 203186 - 1626159,"Babbitt,Luke - Dragic,Goran - McGruder,Rodney - Reed,Willie - Winslow,Justise",4.0,8.0
399,6.0,3.0,3.6,2.0,1.0,201609 - 201949 - 204020 - 203186 - 1626159,"Dragic,Goran - Johnson,James - Johnson,Tyler - Reed,Willie - Winslow,Justise",5.0,6.0
400,17.2,4.0,7.2,4.0,0.0,201949 - 204020 - 1626196 - 202355 - 1626159,"Johnson,James - Johnson,Tyler - Richardson,Josh - Whiteside,Hassan - Winslow,Justise",16.0,18.0
401,8.1,6.9,5.1,0.9,2.1,201609 - 201949 - 204020 - 203585 - 203186,"Dragic,Goran - Johnson,James - Johnson,Tyler - McGruder,Rodney - Reed,Willie",9.9,15.9
402,4.0,0.0,1.6,1.0,1.0,202337 - 201609 - 201949 - 204020 - 203585,"Babbitt,Luke - Dragic,Goran - Johnson,James - Johnson,Tyler - McGruder,Rodney",2.0,0.0
403,8.1,0.0,4.8,2.1,2.1,202337 - 201609 - 201949 - 203079 - 202355,"Babbitt,Luke - Dragic,Goran - Johnson,James - Waiters,Dion - Whiteside,Hassan",11.1,0.0
404,18.9,4.9,11.2,0.7,2.8,201609 - 201949 - 204020 - 203186 - 203079,"Dragic,Goran - Johnson,James - Johnson,Tyler - Reed,Willie - Waiters,Dion",28.0,25.9
405,14.0,4.0,6.4,4.0,2.0,201609 - 201949 - 204020 - 1626196 - 202355,"Dragic,Goran - Johnson,James - Johnson,Tyler - Richardson,Josh - Whiteside,Hassan",10.0,15.2
406,2.0,2.0,1.6,1.0,1.0,201609 - 204020 - 1626196 - 202355 - 1626159,"Dragic,Goran - Johnson,Tyler - Richardson,Josh - Whiteside,Hassan - Winslow,Justise",2.0,4.0
407,2.0,0.0,1.5,1.0,2.0,201609 - 2617 - 204020 - 203585 - 1626159,"Dragic,Goran - Haslem,Udonis - Johnson,Tyler - McGruder,Rodney - Winslow,Justise",3.0,0.0
408,12.0,5.2,6.0,4.0,3.2,201609 - 201949 - 203585 - 203079 - 202355,"Dragic,Goran - Johnson,James - McGruder,Rodney - Waiters,Dion - Whiteside,Hassan",22.0,16.0
409,8.1,0.0,4.5,0.9,3.0,201949 - 204020 - 203186 - 1626196 - 203079,"Johnson,James - Johnson,Tyler - Reed,Willie - Richardson,Josh - Waiters,Dion",11.1,8.1
410,1.0,2.0,1.4,0.0,1.0,202337 - 2617 - 204020 - 203079 - 1626159,"Babbitt,Luke - Haslem,Udonis - Johnson,Tyler - Waiters,Dion - Winslow,Justise",2.0,2.0
411,1.0,0.0,1.4,0.0,1.0,202337 - 201949 - 203585 - 201177 - 203079,"Babbitt,Luke - Johnson,James - McGruder,Rodney - McRoberts,Josh - Waiters,Dion",3.0,2.0
412,3.0,0.0,1.3,0.0,1.0,201609 - 201949 - 204020 - 203186 - 1626196,"Dragic,Goran - Johnson,James - Johnson,Tyler - Reed,Willie - Richardson,Josh",2.0,4.0
413,3.0,2.0,1.2,1.0,0.0,201609 - 201949 - 203186 - 1626196 - 203079,"Dragic,Goran - Johnson,James - Reed,Willie - Richardson,Josh - Waiters,Dion",3.0,0.0
414,6.0,0.0,3.6,0.9,2.1,201949 - 204020 - 203079 - 202355 - 1626159,"Johnson,James - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",12.0,3.9
415,0.0,0.0,1.1,0.0,1.0,202337 - 204020 - 203585 - 1626196 - 202355,"Babbitt,Luke - Johnson,Tyler - McGruder,Rodney - Richardson,Josh - Whiteside,Hassan",2.0,0.0
416,2.0,0.0,1.1,0.0,0.0,201609 - 201949 - 203585 - 1626196 - 202355,"Dragic,Goran - Johnson,James - McGruder,Rodney - Richardson,Josh - Whiteside,Hassan",3.0,2.0
417,1.0,0.0,1.0,0.0,1.0,202337 - 201609 - 2617 - 204020 - 203079,"Babbitt,Luke - Dragic,Goran - Haslem,Udonis - Johnson,Tyler - Waiters,Dion",5.0,0.0
418,1.0,0.0,1.0,0.0,1.0,2617 - 204020 - 203585 - 1626196 - 202682,"Haslem,Udonis - Johnson,Tyler - McGruder,Rodney - Richardson,Josh - Williams,Derrick",2.0,0.0
419,4.0,0.0,2.0,0.0,1.0,201949 - 204020 - 203186 - 203079 - 1626159,"Johnson,James - Johnson,Tyler - Reed,Willie - Waiters,Dion - Winslow,Justise",4.0,3.0
420,2.0,0.0,1.0,0.0,0.0,204020 - 203186 - 1626196 - 203079 - 1626159,"Johnson,Tyler - Reed,Willie - Richardson,Josh - Waiters,Dion - Winslow,Justise",3.0,2.0
421,3.9,3.9,2.7,0.0,0.0,201609 - 201949 - 203585 - 203186 - 203079,"Dragic,Goran - Johnson,James - McGruder,Rodney - Reed,Willie - Waiters,Dion",3.0,9.0
422,6.0,0.0,1.8,2.0,2.0,201609 - 204020 - 1626196 - 203079 - 202355,"Dragic,Goran - Johnson,Tyler - Richardson,Josh - Waiters,Dion - Whiteside,Hassan",3.0,3.0
423,1.0,0.0,0.8,0.0,0.0,202337 - 201609 - 2617 - 204020 - 1626159,"Babbitt,Luke - Dragic,Goran - Haslem,Udonis - Johnson,Tyler - Winslow,Justise",4.0,0.0
424,2.0,2.0,1.6,0.0,0.0,202337 - 201609 - 201949 - 204020 - 202355,"Babbitt,Luke - Dragic,Goran - Johnson,James - Johnson,Tyler - Whiteside,Hassan",0.0,4.0
425,6.0,0.0,2.4,3.9,3.0,202337 - 201609 - 1626196 - 203079 - 202355,"Babbitt,Luke - Dragic,Goran - Richardson,Josh - Waiters,Dion - Whiteside,Hassan",6.0,3.9
426,1.0,2.0,0.8,0.0,0.0,202337 - 201949 - 204020 - 203079 - 202355,"Babbitt,Luke - Johnson,James - Johnson,Tyler - Waiters,Dion - Whiteside,Hassan",0.0,4.0
427,1.0,0.0,0.8,0.0,0.0,201609 - 201949 - 203186 - 203079 - 1626159,"Dragic,Goran - Johnson,James - Reed,Willie - Waiters,Dion - Winslow,Justise",2.0,2.0
428,3.0,0.0,1.4,0.0,0.0,202337 - 201609 - 204020 - 203186 - 203079,"Babbitt,Luke - Dragic,Goran - Johnson,Tyler - Reed,Willie - Waiters,Dion",4.0,4.0
429,1.0,0.0,0.7,0.0,0.0,201949 - 1626196 - 203079 - 202355 - 1626159,"Johnson,James - Richardson,Josh - Waiters,Dion - Whiteside,Hassan - Winslow,Justise",0.0,2.0
430,0.0,0.0,0.6,0.0,1.0,201949 - 204020 - 201177 - 203079 - 1626159,"Johnson,James - Johnson,Tyler - McRoberts,Josh - Waiters,Dion - Winslow,Justise",3.0,0.0
431,1.0,0.0,0.6,0.0,0.0,204020 - 1626196 - 202355 - 202682 - 1626159,"Johnson,Tyler - Richardson,Josh - Whiteside,Hassan - Williams,Derrick - Winslow,Justise",0.0,2.0
432,0.0,0.0,0.5,0.0,1.0,201609 - 201949 - 204020 - 203585 - 201177,"Dragic,Goran - Johnson,James - Johnson,Tyler - McGruder,Rodney - McRoberts,Josh",0.0,0.0
433,1.0,0.0,0.4,0.0,0.0,202337 - 201609 - 204020 - 203079 - 1626159,"Babbitt,Luke - Dragic,Goran - Johnson,Tyler - Waiters,Dion - Winslow,Justise",2.0,0.0
