,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
494,5.0,1.0,2.4,0.0,1.0,203145 - 200794 - 203488 - 203471 - 200757,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",4.0,6.0
495,2.0,0.0,1.2,0.0,0.0,1627098 - 203501 - 2730 - 2594 - 200794,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Millsap,Paul",5.0,0.0
496,4.0,0.0,1.1,2.0,0.0,203145 - 203501 - 2730 - 2594 - 1627752,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Prince,Taurean",0.0,2.0
497,1.0,0.0,1.1,0.0,1.0,2743 - 2594 - 200794 - 1627752 - 203471,"Humphries,Kris - Korver,Kyle - Millsap,Paul - Prince,Taurean - Schroder,Dennis",2.0,0.0
498,1.0,0.0,1.1,0.0,1.0,2743 - 2594 - 200794 - 203471 - 200757,"Humphries,Kris - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",3.0,2.0
499,2.0,4.0,2.0,0.0,0.0,203145 - 1627098 - 200794 - 203488 - 200757,"Bazemore,Kent - Delaney,Malcolm - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo",2.5,2.5
500,2.0,0.0,1.0,0.0,0.0,203145 - 203501 - 2594 - 200794 - 203488,"Bazemore,Kent - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike",4.0,2.0
501,8.1,2.1,3.0,2.1,0.0,1627098 - 2730 - 2594 - 203488 - 200757,"Delaney,Malcolm - Howard,Dwight - Korver,Kyle - Muscala,Mike - Sefolosha,Thabo",2.0,3.0
502,2.0,0.0,1.0,0.0,0.0,203501 - 2730 - 200794 - 1627752 - 203471,"Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Prince,Taurean - Schroder,Dennis",3.0,0.0
503,3.0,0.0,2.0,0.0,0.0,203501 - 2743 - 2594 - 203488 - 203471,"Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Muscala,Mike - Schroder,Dennis",3.0,1.0
504,3.9,0.0,3.0,0.0,0.9,203501 - 2743 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",2.0,1.7
505,1.0,0.0,0.9,0.0,1.0,203145 - 2743 - 203488 - 1627752 - 203471,"Bazemore,Kent - Humphries,Kris - Muscala,Mike - Prince,Taurean - Schroder,Dennis",4.0,2.0
506,0.0,2.0,0.9,1.0,1.0,1627098 - 203501 - 2730 - 200794 - 203488,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Millsap,Paul - Muscala,Mike",0.0,1.0
507,2.0,0.0,0.9,0.0,0.0,1627098 - 203501 - 2743 - 203488 - 1627752,"Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Muscala,Mike - Prince,Taurean",2.0,2.0
508,0.0,0.0,0.8,0.0,1.0,203145 - 1627098 - 203501 - 203488 - 200757,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Muscala,Mike - Sefolosha,Thabo",3.0,0.0
509,2.0,0.0,0.8,0.0,0.0,203145 - 1627098 - 2730 - 203488 - 200757,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Muscala,Mike - Sefolosha,Thabo",0.0,2.0
510,1.0,0.0,0.8,0.0,0.0,203145 - 1627098 - 2743 - 2594 - 203488,"Bazemore,Kent - Delaney,Malcolm - Humphries,Kris - Korver,Kyle - Muscala,Mike",3.0,0.0
511,0.0,4.0,0.8,0.0,0.0,203145 - 203501 - 2730 - 2743 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Howard,Dwight - Humphries,Kris - Schroder,Dennis",2.0,3.0
512,2.0,2.0,1.6,1.0,2.0,1627098 - 203501 - 2730 - 2594 - 203488,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Korver,Kyle - Muscala,Mike",1.5,0.5
513,1.0,0.0,0.7,0.0,0.0,203145 - 1627098 - 203501 - 203488 - 1627752,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Muscala,Mike - Prince,Taurean",5.0,0.0
514,5.2,2.0,2.8,0.0,0.0,203145 - 1627098 - 2743 - 2594 - 200794,"Bazemore,Kent - Delaney,Malcolm - Humphries,Kris - Korver,Kyle - Millsap,Paul",1.3,1.0
515,0.0,2.0,0.7,0.0,0.0,203145 - 2594 - 200794 - 1627752 - 203471,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Prince,Taurean - Schroder,Dennis",2.0,2.0
516,1.0,0.0,0.7,0.0,0.0,203501 - 2730 - 203488 - 1627752 - 203471,"Hardaway Jr.,Tim - Howard,Dwight - Muscala,Mike - Prince,Taurean - Schroder,Dennis",2.0,0.0
517,3.0,2.0,1.4,1.0,0.0,2730 - 2594 - 203488 - 203471 - 200757,"Howard,Dwight - Korver,Kyle - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",1.0,2.0
518,2.0,2.0,1.2,0.0,1.0,203145 - 1627098 - 2730 - 200794 - 200757,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Millsap,Paul - Sefolosha,Thabo",1.0,1.0
519,0.0,0.0,0.6,0.0,0.0,203145 - 1627098 - 2730 - 203488 - 1627752,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Muscala,Mike - Prince,Taurean",0.0,0.0
520,3.0,0.0,1.2,0.0,1.0,203501 - 2594 - 200794 - 203488 - 203471,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike - Schroder,Dennis",0.0,2.0
521,0.0,0.0,0.5,1.0,2.0,203145 - 2743 - 203488 - 203471 - 200757,"Bazemore,Kent - Humphries,Kris - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",0.0,0.0
522,0.0,0.0,0.4,0.0,0.0,203145 - 2730 - 2594 - 203471 - 200757,"Bazemore,Kent - Howard,Dwight - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo",2.0,0.0
523,1.0,0.0,0.4,0.0,1.0,203501 - 2743 - 2594 - 200794 - 203471,"Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Millsap,Paul - Schroder,Dennis",0.0,0.0
524,0.0,2.0,0.3,0.0,0.0,1627761 - 2730 - 2743 - 203471 - 200757,"Bembry,DeAndre' - Howard,Dwight - Humphries,Kris - Schroder,Dennis - Sefolosha,Thabo",0.0,2.0
525,2.0,0.0,0.6,0.0,0.0,1627098 - 203501 - 2594 - 200794 - 203488,"Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike",0.0,2.5
526,1.0,0.0,0.3,0.0,0.0,2730 - 2743 - 2594 - 203471 - 200757,"Howard,Dwight - Humphries,Kris - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo",0.0,2.0
527,0.0,0.0,0.2,0.0,0.0,203145 - 1627098 - 203501 - 2743 - 200757,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Humphries,Kris - Sefolosha,Thabo",0.0,0.0
528,0.0,0.0,0.2,0.0,0.0,203145 - 1627098 - 2730 - 2743 - 2594,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Humphries,Kris - Korver,Kyle",0.0,0.0
529,0.0,2.0,0.2,0.0,0.0,203145 - 1627098 - 2730 - 2594 - 200794,"Bazemore,Kent - Delaney,Malcolm - Howard,Dwight - Korver,Kyle - Millsap,Paul",0.0,2.0
530,1.0,0.0,0.2,0.0,0.0,203145 - 203501 - 2594 - 200794 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",0.0,2.0
531,0.0,0.0,0.2,0.0,1.0,203145 - 2743 - 2594 - 203488 - 203471,"Bazemore,Kent - Humphries,Kris - Korver,Kyle - Muscala,Mike - Schroder,Dennis",2.0,0.0
532,1.0,2.0,0.2,0.0,0.0,1627098 - 203501 - 2594 - 200794 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",0.0,4.0
533,1.0,0.0,0.4,0.0,0.0,203501 - 2594 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",0.0,0.0
534,0.0,0.0,0.1,0.0,0.0,1627098 - 203501 - 2730 - 2743 - 200757,"Delaney,Malcolm - Hardaway Jr.,Tim - Howard,Dwight - Humphries,Kris - Sefolosha,Thabo",0.0,0.0
535,0.0,2.0,0.0,0.0,0.0,203145 - 1627098 - 203501 - 2594 - 200794,"Bazemore,Kent - Delaney,Malcolm - Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul",0.0,2.0
536,118.0,16.0,63.0,12.0,21.0,202340 - 203109 - 201143 - 101161 - 202738,"Bradley,Avery - Crowder,Jae - Horford,Al - Johnson,Amir - Thomas,Isaiah",25.6,28.4
537,123.9,30.1,70.7,16.1,27.3,202340 - 101161 - 203482 - 203935 - 202738,"Bradley,Avery - Johnson,Amir - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",21.9,20.9
538,19.0,2.0,9.9,2.0,0.0,1627759 - 201143 - 201973 - 1626179 - 203935,"Brown,Jaylen - Horford,Al - Jerebko,Jonas - Rozier,Terry - Smart,Marcus",6.0,25.0
539,42.9,0.9,23.1,3.9,8.1,202340 - 1627759 - 101161 - 202738 - 203092,"Bradley,Avery - Brown,Jaylen - Johnson,Amir - Thomas,Isaiah - Zeller,Tyler",20.6,15.3
540,14.0,2.0,6.7,0.0,0.0,202340 - 1627759 - 1626179 - 203923 - 203092,"Bradley,Avery - Brown,Jaylen - Rozier,Terry - Young,James - Zeller,Tyler",11.0,21.0
541,15.0,0.0,6.2,2.0,0.0,202340 - 203109 - 101161 - 202738 - 203092,"Bradley,Avery - Crowder,Jae - Johnson,Amir - Thomas,Isaiah - Zeller,Tyler",13.0,20.0
542,16.0,4.0,10.0,3.0,4.0,202340 - 203109 - 201143 - 203935 - 202738,"Bradley,Avery - Crowder,Jae - Horford,Al - Smart,Marcus - Thomas,Isaiah",14.0,11.0
543,9.0,1.0,4.7,1.0,1.0,202340 - 1626175 - 203482 - 1626179 - 203935,"Bradley,Avery - Mickey,Jordan - Olynyk,Kelly - Rozier,Terry - Smart,Marcus",9.0,4.0
544,16.0,1.0,9.2,0.0,4.0,202340 - 203109 - 201143 - 202738 - 203092,"Bradley,Avery - Crowder,Jae - Horford,Al - Thomas,Isaiah - Zeller,Tyler",8.5,8.0
545,14.0,10.0,8.8,0.0,1.0,202340 - 201143 - 201973 - 203935 - 202738,"Bradley,Avery - Horford,Al - Jerebko,Jonas - Smart,Marcus - Thomas,Isaiah",7.0,11.0
546,7.0,0.0,4.1,0.0,0.0,202340 - 203109 - 101161 - 203482 - 202738,"Bradley,Avery - Crowder,Jae - Johnson,Amir - Olynyk,Kelly - Thomas,Isaiah",11.0,4.0
547,11.0,11.0,8.0,3.0,2.0,1627759 - 1627743 - 1626175 - 1626179 - 203923,"Brown,Jaylen - Jackson,Demetrius - Mickey,Jordan - Rozier,Terry - Young,James",7.0,8.5
548,12.0,4.0,7.8,2.0,2.0,202340 - 1627759 - 203109 - 201143 - 202738,"Bradley,Avery - Brown,Jaylen - Crowder,Jae - Horford,Al - Thomas,Isaiah",7.5,10.5
549,13.0,8.0,7.6,1.0,1.0,1627759 - 203482 - 1626179 - 203935 - 203092,"Brown,Jaylen - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Zeller,Tyler",3.5,7.0
550,7.0,0.0,3.7,0.0,0.0,202340 - 203109 - 201143 - 1626175 - 202738,"Bradley,Avery - Crowder,Jae - Horford,Al - Mickey,Jordan - Thomas,Isaiah",8.0,5.0
551,4.0,4.0,3.7,0.0,2.0,101123 - 201973 - 1626179 - 203935 - 203092,"Green,Gerald - Jerebko,Jonas - Rozier,Terry - Smart,Marcus - Zeller,Tyler",4.0,7.0
552,5.0,4.0,3.4,0.0,0.0,202340 - 1627759 - 1626179 - 203935 - 203092,"Bradley,Avery - Brown,Jaylen - Rozier,Terry - Smart,Marcus - Zeller,Tyler",8.0,14.0
553,5.0,2.0,3.4,0.0,2.0,202340 - 203109 - 101123 - 1626179 - 203092,"Bradley,Avery - Crowder,Jae - Green,Gerald - Rozier,Terry - Zeller,Tyler",9.0,7.0
554,12.0,2.0,6.8,0.0,2.0,202340 - 203482 - 203935 - 202738 - 203092,"Bradley,Avery - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",5.5,10.5
555,8.0,2.0,3.4,1.0,0.0,1627759 - 101123 - 101161 - 1626179 - 203935,"Brown,Jaylen - Green,Gerald - Johnson,Amir - Rozier,Terry - Smart,Marcus",8.0,11.0
556,7.0,0.0,3.4,2.0,1.0,1627759 - 1626179 - 203935 - 203923 - 203092,"Brown,Jaylen - Rozier,Terry - Smart,Marcus - Young,James - Zeller,Tyler",4.0,4.0
557,6.0,4.0,3.4,1.0,0.0,1627759 - 1626179 - 202738 - 203923 - 203092,"Brown,Jaylen - Rozier,Terry - Thomas,Isaiah - Young,James - Zeller,Tyler",7.0,7.0
558,7.0,0.0,3.4,2.0,0.0,101161 - 203482 - 1626179 - 203935 - 203923,"Johnson,Amir - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Young,James",3.0,6.0
559,25.2,7.8,19.8,1.2,4.8,202340 - 1627759 - 201973 - 1626179 - 203092,"Bradley,Avery - Brown,Jaylen - Jerebko,Jonas - Rozier,Terry - Zeller,Tyler",6.7,7.0
560,7.0,0.0,3.3,0.0,0.0,202340 - 101161 - 203482 - 203935 - 203923,"Bradley,Avery - Johnson,Amir - Olynyk,Kelly - Smart,Marcus - Young,James",4.0,6.0
561,6.0,3.0,3.3,3.0,3.0,101123 - 1626175 - 1626179 - 203923 - 203092,"Green,Gerald - Mickey,Jordan - Rozier,Terry - Young,James - Zeller,Tyler",4.0,5.0
562,7.0,2.0,3.2,1.0,0.0,101123 - 201973 - 101161 - 1626179 - 202738,"Green,Gerald - Jerebko,Jonas - Johnson,Amir - Rozier,Terry - Thomas,Isaiah",5.0,9.0
563,5.0,4.0,3.2,1.0,0.0,101161 - 1626179 - 203935 - 203923 - 203092,"Johnson,Amir - Rozier,Terry - Smart,Marcus - Young,James - Zeller,Tyler",4.0,6.0
564,7.0,0.0,3.1,1.0,0.0,202340 - 203482 - 1626179 - 203923 - 203092,"Bradley,Avery - Olynyk,Kelly - Rozier,Terry - Young,James - Zeller,Tyler",9.0,8.0
565,4.0,0.0,3.1,0.0,2.0,1627759 - 101123 - 203482 - 1626179 - 202738,"Brown,Jaylen - Green,Gerald - Olynyk,Kelly - Rozier,Terry - Thomas,Isaiah",6.0,4.0
566,4.0,2.0,3.0,0.0,1.0,202340 - 1627759 - 203109 - 201143 - 1626179,"Bradley,Avery - Brown,Jaylen - Crowder,Jae - Horford,Al - Rozier,Terry",8.0,11.0
567,10.0,0.0,6.0,1.0,2.0,202340 - 101123 - 201973 - 101161 - 202738,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Johnson,Amir - Thomas,Isaiah",9.0,9.0
568,10.0,6.0,6.0,1.0,0.0,202340 - 101123 - 101161 - 203935 - 202738,"Bradley,Avery - Green,Gerald - Johnson,Amir - Smart,Marcus - Thomas,Isaiah",8.0,5.5
569,17.1,6.0,8.7,3.9,2.1,202340 - 1627759 - 203935 - 202738 - 203092,"Bradley,Avery - Brown,Jaylen - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",8.3,8.0
570,30.1,13.3,20.3,4.2,4.9,202340 - 201973 - 101161 - 203935 - 202738,"Bradley,Avery - Jerebko,Jonas - Johnson,Amir - Smart,Marcus - Thomas,Isaiah",5.8,5.9
571,5.0,1.0,2.8,0.0,1.0,101123 - 201973 - 1626175 - 203935 - 202738,"Green,Gerald - Jerebko,Jonas - Mickey,Jordan - Smart,Marcus - Thomas,Isaiah",10.0,5.0
572,5.0,2.0,2.8,0.0,0.0,101123 - 101161 - 203482 - 203935 - 202738,"Green,Gerald - Johnson,Amir - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",2.0,6.0
573,7.0,0.0,5.4,0.0,5.0,202340 - 201143 - 203482 - 1626179 - 203935,"Bradley,Avery - Horford,Al - Olynyk,Kelly - Rozier,Terry - Smart,Marcus",4.0,4.5
574,4.0,0.0,2.7,0.0,1.0,1627759 - 101123 - 1626175 - 1626179 - 202738,"Brown,Jaylen - Green,Gerald - Mickey,Jordan - Rozier,Terry - Thomas,Isaiah",5.0,7.0
575,5.0,0.0,2.7,2.0,2.0,1627759 - 201973 - 1626179 - 203935 - 203092,"Brown,Jaylen - Jerebko,Jonas - Rozier,Terry - Smart,Marcus - Zeller,Tyler",2.0,0.0
576,4.0,2.0,2.7,1.0,1.0,101123 - 201973 - 1626179 - 202738 - 203092,"Green,Gerald - Jerebko,Jonas - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",5.0,8.0
577,4.0,0.0,2.6,1.0,0.0,202340 - 1627759 - 101123 - 1626179 - 203092,"Bradley,Avery - Brown,Jaylen - Green,Gerald - Rozier,Terry - Zeller,Tyler",5.0,0.0
578,4.0,0.0,2.6,0.0,1.0,202340 - 1627759 - 201973 - 1626175 - 1626179,"Bradley,Avery - Brown,Jaylen - Jerebko,Jonas - Mickey,Jordan - Rozier,Terry",6.0,3.0
579,3.0,6.0,2.6,1.0,1.0,202340 - 1627759 - 201973 - 203482 - 202738,"Bradley,Avery - Brown,Jaylen - Jerebko,Jonas - Olynyk,Kelly - Thomas,Isaiah",2.0,8.0
580,7.0,6.0,5.2,2.0,2.0,202340 - 201973 - 202738 - 203923 - 203092,"Bradley,Avery - Jerebko,Jonas - Thomas,Isaiah - Young,James - Zeller,Tyler",6.5,8.0
581,34.2,6.0,15.6,6.0,3.0,202340 - 101161 - 203935 - 202738 - 203092,"Bradley,Avery - Johnson,Amir - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",4.1,5.3
582,10.0,0.0,5.2,1.0,3.0,1627759 - 101123 - 201973 - 1626179 - 203092,"Brown,Jaylen - Green,Gerald - Jerebko,Jonas - Rozier,Terry - Zeller,Tyler",8.5,1.0
583,5.0,0.0,2.5,1.0,0.0,202340 - 1627759 - 101123 - 1626175 - 203935,"Bradley,Avery - Brown,Jaylen - Green,Gerald - Mickey,Jordan - Smart,Marcus",10.0,7.0
584,12.0,5.1,7.5,0.0,3.0,202340 - 203109 - 101123 - 201143 - 202738,"Bradley,Avery - Crowder,Jae - Green,Gerald - Horford,Al - Thomas,Isaiah",4.6,4.3
585,6.0,0.0,2.5,1.0,0.0,202340 - 101123 - 201973 - 203482 - 1626179,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry",6.0,4.0
586,5.0,4.0,2.5,1.0,0.0,202340 - 201973 - 203482 - 202738 - 203923,"Bradley,Avery - Jerebko,Jonas - Olynyk,Kelly - Thomas,Isaiah - Young,James",8.0,7.0
587,5.0,0.0,2.5,1.0,1.0,1627759 - 201143 - 201973 - 203935 - 202738,"Brown,Jaylen - Horford,Al - Jerebko,Jonas - Smart,Marcus - Thomas,Isaiah",4.0,5.0
588,4.0,2.0,2.5,1.0,1.0,203109 - 201143 - 201973 - 1626179 - 203935,"Crowder,Jae - Horford,Al - Jerebko,Jonas - Rozier,Terry - Smart,Marcus",4.0,4.0
589,3.0,4.0,2.4,0.0,0.0,202340 - 1627759 - 203109 - 101161 - 202738,"Bradley,Avery - Brown,Jaylen - Crowder,Jae - Johnson,Amir - Thomas,Isaiah",6.0,4.0
590,14.1,3.9,7.2,3.0,0.0,202340 - 101123 - 201973 - 101161 - 1626179,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Johnson,Amir - Rozier,Terry",6.0,6.7
591,5.0,0.0,2.4,1.0,0.0,202340 - 201973 - 1626179 - 203935 - 203092,"Bradley,Avery - Jerebko,Jonas - Rozier,Terry - Smart,Marcus - Zeller,Tyler",9.0,8.0
592,4.0,1.0,2.4,0.0,0.0,203109 - 201143 - 201973 - 1626179 - 202738,"Crowder,Jae - Horford,Al - Jerebko,Jonas - Rozier,Terry - Thomas,Isaiah",5.0,10.0
593,4.0,0.0,2.3,0.0,0.0,202340 - 203109 - 201973 - 1626179 - 203092,"Bradley,Avery - Crowder,Jae - Jerebko,Jonas - Rozier,Terry - Zeller,Tyler",1.0,5.0
594,28.2,4.2,13.8,3.0,4.2,202340 - 201973 - 203482 - 203935 - 202738,"Bradley,Avery - Jerebko,Jonas - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",6.6,6.3
595,20.0,5.0,11.5,1.0,2.0,202340 - 201973 - 203935 - 202738 - 203092,"Bradley,Avery - Jerebko,Jonas - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",8.0,3.4
596,3.0,4.0,2.3,1.0,1.0,1627759 - 101123 - 1626179 - 203935 - 203092,"Brown,Jaylen - Green,Gerald - Rozier,Terry - Smart,Marcus - Zeller,Tyler",2.0,5.0
597,5.0,0.0,2.3,0.0,1.0,201973 - 1626179 - 203935 - 202738 - 203092,"Jerebko,Jonas - Rozier,Terry - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",4.0,7.0
598,3.0,0.0,2.2,0.0,1.0,202340 - 203109 - 101161 - 1626179 - 202738,"Bradley,Avery - Crowder,Jae - Johnson,Amir - Rozier,Terry - Thomas,Isaiah",7.0,3.0
599,4.0,0.0,2.2,0.0,1.0,202340 - 201973 - 203482 - 1626179 - 203935,"Bradley,Avery - Jerebko,Jonas - Olynyk,Kelly - Rozier,Terry - Smart,Marcus",0.0,9.0
600,12.0,2.0,4.4,3.0,1.0,202340 - 203482 - 1626179 - 203935 - 203092,"Bradley,Avery - Olynyk,Kelly - Rozier,Terry - Smart,Marcus - Zeller,Tyler",5.5,8.0
601,5.0,0.0,2.2,0.0,0.0,1627759 - 203109 - 1626175 - 203935 - 202738,"Brown,Jaylen - Crowder,Jae - Mickey,Jordan - Smart,Marcus - Thomas,Isaiah",9.0,8.0
602,3.0,2.0,2.2,0.0,0.0,203109 - 201143 - 1626179 - 202738 - 203092,"Crowder,Jae - Horford,Al - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",5.0,8.0
603,9.0,5.0,4.4,1.0,2.0,201973 - 101161 - 1626179 - 203935 - 202738,"Jerebko,Jonas - Johnson,Amir - Rozier,Terry - Smart,Marcus - Thomas,Isaiah",9.0,7.5
604,2.0,0.0,2.1,0.0,2.0,202340 - 1627759 - 201973 - 101161 - 203935,"Bradley,Avery - Brown,Jaylen - Jerebko,Jonas - Johnson,Amir - Smart,Marcus",5.0,3.0
605,7.0,1.0,2.1,2.0,0.0,202340 - 1627759 - 101161 - 1626179 - 203923,"Bradley,Avery - Brown,Jaylen - Johnson,Amir - Rozier,Terry - Young,James",3.0,11.0
606,1.0,4.0,2.1,0.0,2.0,202340 - 203109 - 201143 - 1626179 - 202738,"Bradley,Avery - Crowder,Jae - Horford,Al - Rozier,Terry - Thomas,Isaiah",7.0,6.0
607,8.0,0.0,4.2,1.0,3.0,202340 - 201973 - 1626175 - 1626179 - 203935,"Bradley,Avery - Jerebko,Jonas - Mickey,Jordan - Rozier,Terry - Smart,Marcus",7.0,3.5
608,21.0,9.0,12.6,1.8,4.8,1627759 - 201973 - 1626179 - 202738 - 203092,"Brown,Jaylen - Jerebko,Jonas - Rozier,Terry - Thomas,Isaiah - Zeller,Tyler",2.7,4.0
609,8.0,0.0,4.2,1.0,0.0,101123 - 201973 - 101161 - 203935 - 202738,"Green,Gerald - Jerebko,Jonas - Johnson,Amir - Smart,Marcus - Thomas,Isaiah",4.0,7.5
610,7.0,2.0,2.1,2.0,0.0,1627743 - 201973 - 203935 - 202738 - 203092,"Jackson,Demetrius - Jerebko,Jonas - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",6.0,6.0
611,2.0,2.0,2.0,0.0,1.0,202340 - 1627759 - 203482 - 1626179 - 203092,"Bradley,Avery - Brown,Jaylen - Olynyk,Kelly - Rozier,Terry - Zeller,Tyler",7.0,1.0
612,2.0,0.0,2.0,0.0,0.0,202340 - 101123 - 1627743 - 1626175 - 202738,"Bradley,Avery - Green,Gerald - Jackson,Demetrius - Mickey,Jordan - Thomas,Isaiah",6.0,3.0
613,4.0,0.0,2.0,1.0,2.0,202340 - 203482 - 203935 - 203923 - 203092,"Bradley,Avery - Olynyk,Kelly - Smart,Marcus - Young,James - Zeller,Tyler",6.0,2.0
614,4.0,0.0,1.9,0.0,0.0,202340 - 203109 - 201143 - 101161 - 1626179,"Bradley,Avery - Crowder,Jae - Horford,Al - Johnson,Amir - Rozier,Terry",2.0,5.0
615,3.0,0.0,1.9,0.0,0.0,202340 - 203109 - 101161 - 203935 - 202738,"Bradley,Avery - Crowder,Jae - Johnson,Amir - Smart,Marcus - Thomas,Isaiah",8.0,7.0
616,2.0,2.0,1.9,0.0,0.0,202340 - 201143 - 201973 - 1626179 - 202738,"Bradley,Avery - Horford,Al - Jerebko,Jonas - Rozier,Terry - Thomas,Isaiah",6.0,3.0
617,4.0,0.0,1.9,0.0,0.0,202340 - 1627743 - 203935 - 202738 - 203092,"Bradley,Avery - Jackson,Demetrius - Smart,Marcus - Thomas,Isaiah - Zeller,Tyler",6.0,5.0
618,7.0,2.0,3.8,1.0,0.0,202340 - 201973 - 101161 - 1626179 - 202738,"Bradley,Avery - Jerebko,Jonas - Johnson,Amir - Rozier,Terry - Thomas,Isaiah",4.0,4.0
619,3.0,2.0,1.9,0.0,1.0,1627759 - 203109 - 201143 - 1626179 - 202738,"Brown,Jaylen - Crowder,Jae - Horford,Al - Rozier,Terry - Thomas,Isaiah",3.0,8.0
620,4.0,0.0,1.9,0.0,0.0,101123 - 201973 - 1626175 - 1626179 - 203935,"Green,Gerald - Jerebko,Jonas - Mickey,Jordan - Rozier,Terry - Smart,Marcus",4.0,2.0
621,12.0,2.1,5.4,2.1,0.9,202340 - 1627759 - 201973 - 202738 - 203092,"Bradley,Avery - Brown,Jaylen - Jerebko,Jonas - Thomas,Isaiah - Zeller,Tyler",4.3,3.3
622,4.0,2.0,1.8,0.0,0.0,202340 - 101123 - 201973 - 1626175 - 203935,"Bradley,Avery - Green,Gerald - Jerebko,Jonas - Mickey,Jordan - Smart,Marcus",4.0,5.0
623,4.0,2.0,3.6,0.0,1.0,202340 - 101123 - 203482 - 203935 - 202738,"Bradley,Avery - Green,Gerald - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",3.5,2.0
624,3.0,2.0,1.8,0.0,0.0,1627759 - 101161 - 203482 - 203935 - 202738,"Brown,Jaylen - Johnson,Amir - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah",5.0,3.0
625,2.0,4.0,1.8,0.0,0.0,1627759 - 1626175 - 203482 - 1626179 - 202738,"Brown,Jaylen - Mickey,Jordan - Olynyk,Kelly - Rozier,Terry - Thomas,Isaiah",7.0,9.0
626,3.0,0.0,1.8,0.0,1.0,101161 - 203482 - 203935 - 202738 - 203923,"Johnson,Amir - Olynyk,Kelly - Smart,Marcus - Thomas,Isaiah - Young,James",2.0,2.0
627,3.0,0.0,1.7,0.0,0.0,202340 - 1627759 - 201143 - 1626179 - 203092,"Bradley,Avery - Brown,Jaylen - Horford,Al - Rozier,Terry - Zeller,Tyler",5.0,3.0
