,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
1008,414.0,85.5,234.0,45.0,72.0,201143 - 2594 - 200794 - 200757 - 201952,"Horford,Al - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",10.3,11.0
1009,8.0,0.0,5.0,0.0,0.0,203501 - 2550 - 2743 - 203488 - 203471,"Hardaway Jr.,Tim - Hinrich,Kirk - Humphries,Kris - Muscala,Mike - Schroder,Dennis",7.0,7.0
1010,15.0,6.0,10.0,2.0,1.0,203501 - 2550 - 203488 - 203471 - 203118,"Hardaway Jr.,Tim - Hinrich,Kirk - Muscala,Mike - Schroder,Dennis - Scott,Mike",5.0,9.0
1011,5.0,2.0,5.0,0.0,3.0,2550 - 201143 - 203471 - 203118 - 200757,"Hinrich,Kirk - Horford,Al - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",13.0,9.0
1012,9.0,0.0,5.0,1.0,0.0,203200 - 202714 - 203488 - 203934 - 204002,"Holiday,Justin - Mack,Shelvin - Muscala,Mike - Patterson,Lamar - Tavares,Walter",7.0,6.0
1013,29.2,19.2,20.0,2.0,4.0,2594 - 200794 - 203488 - 203934 - 201952,"Korver,Kyle - Millsap,Paul - Muscala,Mike - Patterson,Lamar - Teague,Jeff",10.5,11.5
1014,23.1,14.1,14.7,3.9,6.0,203145 - 200794 - 203934 - 203471 - 201168,"Bazemore,Kent - Millsap,Paul - Patterson,Lamar - Schroder,Dennis - Splitter,Tiago",13.0,11.0
1015,12.0,1.0,4.8,2.0,2.0,203145 - 203488 - 203934 - 203471 - 201168,"Bazemore,Kent - Muscala,Mike - Patterson,Lamar - Schroder,Dennis - Splitter,Tiago",11.0,12.0
1016,49.2,16.8,28.8,3.0,7.2,203501 - 203200 - 202714 - 203488 - 203118,"Hardaway Jr.,Tim - Holiday,Justin - Mack,Shelvin - Muscala,Mike - Scott,Mike",9.7,10.0
1017,12.0,0.0,4.7,3.0,0.0,203501 - 203200 - 202714 - 203934 - 203118,"Hardaway Jr.,Tim - Holiday,Justin - Mack,Shelvin - Patterson,Lamar - Scott,Mike",3.0,12.0
1018,17.0,4.0,9.2,3.0,2.0,203145 - 203200 - 200794 - 203471 - 201168,"Bazemore,Kent - Holiday,Justin - Millsap,Paul - Schroder,Dennis - Splitter,Tiago",5.0,7.0
1019,308.1,66.3,179.4,23.4,42.9,203501 - 201143 - 203471 - 203118 - 200757,"Hardaway Jr.,Tim - Horford,Al - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",8.1,9.6
1020,6.0,0.0,4.6,0.0,2.0,203501 - 2594 - 200794 - 203488 - 201952,"Hardaway Jr.,Tim - Korver,Kyle - Millsap,Paul - Muscala,Mike - Teague,Jeff",11.0,8.0
1021,18.0,3.0,9.2,0.0,5.0,203501 - 202714 - 203934 - 203118 - 204002,"Hardaway Jr.,Tim - Mack,Shelvin - Patterson,Lamar - Scott,Mike - Tavares,Walter",10.5,12.5
1022,27.0,0.0,13.5,3.0,0.9,203200 - 201143 - 2594 - 200794 - 203471,"Holiday,Justin - Horford,Al - Korver,Kyle - Millsap,Paul - Schroder,Dennis",11.3,7.3
1023,11.0,0.0,4.5,3.0,3.0,203934 - 203471 - 203118 - 200757 - 201168,"Patterson,Lamar - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Splitter,Tiago",4.0,7.0
1024,65.7,12.6,39.6,1.8,9.9,201143 - 2594 - 203934 - 203471 - 203118,"Horford,Al - Korver,Kyle - Patterson,Lamar - Schroder,Dennis - Scott,Mike",8.2,10.4
1025,129.2,45.9,73.1,18.7,22.1,203145 - 201143 - 2594 - 200794 - 203471,"Bazemore,Kent - Horford,Al - Korver,Kyle - Millsap,Paul - Schroder,Dennis",7.9,10.1
1026,44.0,8.0,21.5,5.0,6.0,201143 - 2594 - 200794 - 201168 - 201952,"Horford,Al - Korver,Kyle - Millsap,Paul - Splitter,Tiago - Teague,Jeff",8.4,7.8
1027,37.0,4.0,21.0,2.0,5.0,203145 - 201143 - 2594 - 201168 - 201952,"Bazemore,Kent - Horford,Al - Korver,Kyle - Splitter,Tiago - Teague,Jeff",11.2,6.8
1028,71.0,12.0,42.0,4.0,10.0,203145 - 201143 - 200794 - 203471 - 201952,"Bazemore,Kent - Horford,Al - Millsap,Paul - Schroder,Dennis - Teague,Jeff",9.4,8.2
1029,17.0,3.0,8.4,2.0,5.0,201143 - 2594 - 200794 - 203934 - 203471,"Horford,Al - Korver,Kyle - Millsap,Paul - Patterson,Lamar - Schroder,Dennis",8.5,13.0
1030,12.0,6.0,8.2,2.0,2.0,203200 - 200794 - 203934 - 203471 - 201168,"Holiday,Justin - Millsap,Paul - Patterson,Lamar - Schroder,Dennis - Splitter,Tiago",10.5,6.5
1031,6.0,0.0,4.1,0.0,2.0,201143 - 202714 - 203118 - 200757 - 201952,"Horford,Al - Mack,Shelvin - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",8.0,4.0
1032,8.0,0.0,4.0,0.0,1.0,203501 - 203200 - 201143 - 203118 - 201952,"Hardaway Jr.,Tim - Holiday,Justin - Horford,Al - Scott,Mike - Teague,Jeff",9.0,14.0
1033,8.0,2.0,4.0,2.0,2.0,2594 - 200794 - 200757 - 204002 - 201952,"Korver,Kyle - Millsap,Paul - Sefolosha,Thabo - Tavares,Walter - Teague,Jeff",8.0,9.0
1034,35.0,2.0,19.0,3.0,8.0,201143 - 2594 - 200794 - 203471 - 201168,"Horford,Al - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Splitter,Tiago",6.4,8.6
1035,36.0,7.0,18.5,5.0,7.0,203200 - 201143 - 2594 - 203118 - 201952,"Holiday,Justin - Horford,Al - Korver,Kyle - Scott,Mike - Teague,Jeff",6.2,7.6
1036,3.0,6.0,3.7,0.0,3.0,203200 - 201143 - 203118 - 200757 - 201952,"Holiday,Justin - Horford,Al - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",7.0,12.0
1037,4.0,0.0,3.6,1.0,4.0,203200 - 202714 - 200794 - 203488 - 200757,"Holiday,Justin - Mack,Shelvin - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo",8.0,0.0
1038,8.0,0.0,3.5,1.0,0.0,203145 - 2550 - 2594 - 200794 - 200757,"Bazemore,Kent - Hinrich,Kirk - Korver,Kyle - Millsap,Paul - Sefolosha,Thabo",6.0,7.0
1039,6.0,2.0,3.4,1.0,1.0,203200 - 201143 - 203488 - 203934 - 203471,"Holiday,Justin - Horford,Al - Muscala,Mike - Patterson,Lamar - Schroder,Dennis",8.0,4.0
1040,8.0,0.0,3.4,1.0,1.0,2594 - 200794 - 203934 - 203471 - 201168,"Korver,Kyle - Millsap,Paul - Patterson,Lamar - Schroder,Dennis - Splitter,Tiago",3.0,8.0
1041,9.0,0.0,3.4,2.0,0.0,203934 - 203471 - 203118 - 201168 - 201952,"Patterson,Lamar - Schroder,Dennis - Scott,Mike - Splitter,Tiago - Teague,Jeff",6.0,10.0
1042,86.7,45.9,56.1,10.2,18.7,203145 - 200794 - 203471 - 200757 - 201168,"Bazemore,Kent - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",5.6,8.1
1043,5.0,0.0,3.3,0.0,1.0,203200 - 201143 - 2594 - 203471 - 201168,"Holiday,Justin - Horford,Al - Korver,Kyle - Schroder,Dennis - Splitter,Tiago",8.0,5.0
1044,4.0,0.0,3.2,1.0,2.0,203145 - 201143 - 2594 - 202714 - 200794,"Bazemore,Kent - Horford,Al - Korver,Kyle - Mack,Shelvin - Millsap,Paul",9.0,4.0
1045,6.0,0.0,3.2,0.0,1.0,203501 - 2550 - 203488 - 203118 - 204002,"Hardaway Jr.,Tim - Hinrich,Kirk - Muscala,Mike - Scott,Mike - Tavares,Walter",6.0,12.0
1046,35.0,5.0,16.0,8.0,3.0,200794 - 203934 - 203471 - 200757 - 201168,"Millsap,Paul - Patterson,Lamar - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",7.0,8.0
1047,9.0,2.0,6.2,2.0,3.0,203200 - 202714 - 200794 - 200757 - 201168,"Holiday,Justin - Mack,Shelvin - Millsap,Paul - Sefolosha,Thabo - Splitter,Tiago",6.0,4.0
1048,5.0,0.0,3.1,0.0,2.0,203200 - 203471 - 203118 - 200757 - 201168,"Holiday,Justin - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Splitter,Tiago",11.0,8.0
1049,26.0,13.0,15.5,4.0,8.0,2594 - 200794 - 203488 - 203934 - 203471,"Korver,Kyle - Millsap,Paul - Muscala,Mike - Patterson,Lamar - Schroder,Dennis",5.8,7.4
1050,106.4,30.4,58.9,15.2,15.2,2594 - 200794 - 203488 - 200757 - 201952,"Korver,Kyle - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo - Teague,Jeff",6.1,7.2
1051,26.0,5.0,15.0,3.0,0.0,203145 - 203501 - 201143 - 203118 - 201952,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Scott,Mike - Teague,Jeff",5.2,5.8
1052,4.0,0.0,3.0,0.0,1.0,203501 - 203200 - 202714 - 203488 - 201168,"Hardaway Jr.,Tim - Holiday,Justin - Mack,Shelvin - Muscala,Mike - Splitter,Tiago",11.0,2.0
1053,15.0,0.0,9.0,0.9,3.0,201143 - 2594 - 203934 - 203471 - 201168,"Horford,Al - Korver,Kyle - Patterson,Lamar - Schroder,Dennis - Splitter,Tiago",6.0,5.0
1054,78.4,7.0,40.6,5.6,8.4,203145 - 203501 - 201143 - 203471 - 203118,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Schroder,Dennis - Scott,Mike",5.4,6.8
1055,42.3,15.3,26.1,3.6,8.1,203145 - 200794 - 203488 - 203471 - 200757,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",7.3,6.9
1056,127.5,25.0,72.5,10.0,22.5,203501 - 201143 - 2594 - 203471 - 203118,"Hardaway Jr.,Tim - Horford,Al - Korver,Kyle - Schroder,Dennis - Scott,Mike",5.4,6.1
1057,4.0,0.0,2.9,0.0,2.0,203200 - 201143 - 2594 - 200794 - 201952,"Holiday,Justin - Horford,Al - Korver,Kyle - Millsap,Paul - Teague,Jeff",5.0,6.0
1058,5.0,2.0,2.9,0.0,1.0,203200 - 202714 - 203934 - 203118 - 204002,"Holiday,Justin - Mack,Shelvin - Patterson,Lamar - Scott,Mike - Tavares,Walter",4.0,6.0
1059,16.0,4.0,11.6,0.0,5.2,203200 - 200794 - 203471 - 200757 - 201168,"Holiday,Justin - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",6.2,6.5
1060,7.0,0.0,2.9,2.0,0.0,200794 - 203934 - 203118 - 200757 - 201952,"Millsap,Paul - Patterson,Lamar - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",10.0,6.0
1061,4.0,6.0,2.8,0.0,1.0,203145 - 203501 - 201143 - 201168 - 201952,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Splitter,Tiago - Teague,Jeff",7.0,10.0
1062,10.0,3.0,5.6,0.0,1.0,203145 - 203501 - 203471 - 203118 - 201168,"Bazemore,Kent - Hardaway Jr.,Tim - Schroder,Dennis - Scott,Mike - Splitter,Tiago",4.5,9.5
1063,67.2,18.2,39.2,8.4,14.0,203145 - 2594 - 200794 - 201168 - 201952,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Splitter,Tiago - Teague,Jeff",6.1,6.2
1064,21.2,8.0,11.2,3.2,0.0,203501 - 200794 - 203471 - 200757 - 201168,"Hardaway Jr.,Tim - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago",3.8,9.3
1065,4.0,0.0,2.8,0.0,0.0,2550 - 2743 - 203471 - 203118 - 200757,"Hinrich,Kirk - Humphries,Kris - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",6.0,2.0
1066,3.0,6.0,2.8,1.0,1.0,203200 - 201143 - 203488 - 203471 - 200757,"Holiday,Justin - Horford,Al - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",0.0,9.0
1067,70.5,6.0,42.0,7.5,16.5,2594 - 200794 - 200757 - 201168 - 201952,"Korver,Kyle - Millsap,Paul - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",5.1,4.9
1068,11.0,0.0,5.4,1.0,0.0,203145 - 203501 - 200794 - 203488 - 201952,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Teague,Jeff",8.5,4.5
1069,4.0,1.0,2.7,0.0,1.0,203145 - 203501 - 200794 - 203471 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",4.0,5.0
1070,52.8,19.2,32.4,2.4,9.6,203145 - 2743 - 2594 - 200794 - 201952,"Bazemore,Kent - Humphries,Kris - Korver,Kyle - Millsap,Paul - Teague,Jeff",5.3,6.0
1071,57.6,27.6,32.4,6.0,7.2,203145 - 200794 - 200757 - 201168 - 201952,"Bazemore,Kent - Millsap,Paul - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",5.1,6.6
1072,3.0,0.0,2.7,0.0,3.0,203501 - 201143 - 203471 - 203118 - 201952,"Hardaway Jr.,Tim - Horford,Al - Schroder,Dennis - Scott,Mike - Teague,Jeff",5.0,2.0
1073,4.0,2.0,2.7,2.0,2.0,203200 - 201143 - 200794 - 203471 - 200757,"Holiday,Justin - Horford,Al - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",8.0,7.0
1074,25.2,1.8,16.2,1.8,4.8,203200 - 201143 - 203471 - 203118 - 200757,"Holiday,Justin - Horford,Al - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",6.9,4.2
1075,3.0,3.0,2.7,0.0,0.0,201143 - 2594 - 203934 - 203471 - 200757,"Horford,Al - Korver,Kyle - Patterson,Lamar - Schroder,Dennis - Sefolosha,Thabo",7.0,7.0
1076,19.2,9.2,10.8,2.0,5.2,201143 - 2594 - 200757 - 201168 - 201952,"Horford,Al - Korver,Kyle - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",4.7,7.0
1077,6.0,0.0,2.6,0.0,0.0,203145 - 203501 - 201143 - 2743 - 201952,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Humphries,Kris - Teague,Jeff",6.0,9.0
1078,30.8,4.2,18.2,0.7,6.3,203145 - 201143 - 2594 - 203488 - 203471,"Bazemore,Kent - Horford,Al - Korver,Kyle - Muscala,Mike - Schroder,Dennis",3.6,5.9
1079,25.2,11.2,18.2,0.0,6.3,203145 - 201143 - 203488 - 203934 - 203471,"Bazemore,Kent - Horford,Al - Muscala,Mike - Patterson,Lamar - Schroder,Dennis",5.7,4.7
1080,10.0,2.0,5.2,1.0,3.0,203145 - 202714 - 200794 - 200757 - 204002,"Bazemore,Kent - Mack,Shelvin - Millsap,Paul - Sefolosha,Thabo - Tavares,Walter",8.5,6.0
1081,12.0,3.9,7.8,0.0,2.1,203501 - 202714 - 203488 - 203934 - 203118,"Hardaway Jr.,Tim - Mack,Shelvin - Muscala,Mike - Patterson,Lamar - Scott,Mike",7.0,2.0
1082,11.0,2.0,5.0,2.0,1.0,203145 - 203501 - 200794 - 203471 - 201168,"Bazemore,Kent - Hardaway Jr.,Tim - Millsap,Paul - Schroder,Dennis - Splitter,Tiago",2.0,4.5
1083,5.0,2.0,2.5,1.0,0.0,203145 - 2550 - 201143 - 2594 - 200794,"Bazemore,Kent - Hinrich,Kirk - Horford,Al - Korver,Kyle - Millsap,Paul",4.0,9.0
1084,98.7,21.0,52.5,10.5,10.5,203145 - 201143 - 2594 - 203471 - 203118,"Bazemore,Kent - Horford,Al - Korver,Kyle - Schroder,Dennis - Scott,Mike",5.2,5.7
1085,3.0,2.0,2.5,1.0,1.0,203145 - 201143 - 200757 - 201168 - 201952,"Bazemore,Kent - Horford,Al - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",5.0,4.0
1086,8.0,2.0,5.0,0.0,1.0,203145 - 203488 - 203934 - 203471 - 203118,"Bazemore,Kent - Muscala,Mike - Patterson,Lamar - Schroder,Dennis - Scott,Mike",4.0,5.0
1087,27.0,6.0,15.0,4.8,4.2,203501 - 2550 - 2743 - 203488 - 203118,"Hardaway Jr.,Tim - Hinrich,Kirk - Humphries,Kris - Muscala,Mike - Scott,Mike",5.0,6.2
1088,4.0,0.0,2.5,0.0,0.0,203501 - 201143 - 200757 - 201168 - 201952,"Hardaway Jr.,Tim - Horford,Al - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",3.0,6.0
1089,88.0,28.0,50.0,12.0,12.0,203501 - 2743 - 200794 - 203471 - 200757,"Hardaway Jr.,Tim - Humphries,Kris - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",4.8,5.0
1090,5.0,2.0,2.5,2.0,1.0,2550 - 2743 - 200794 - 203471 - 200757,"Hinrich,Kirk - Humphries,Kris - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",6.0,4.0
1091,3.0,2.0,2.5,0.0,1.0,2594 - 203934 - 203471 - 203118 - 201168,"Korver,Kyle - Patterson,Lamar - Schroder,Dennis - Scott,Mike - Splitter,Tiago",6.0,8.0
1092,162.8,66.0,105.6,22.0,26.4,203145 - 201143 - 200794 - 200757 - 201952,"Bazemore,Kent - Horford,Al - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",5.9,4.5
1093,67.5,7.5,36.0,10.5,10.5,203145 - 2594 - 200794 - 203118 - 201952,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Scott,Mike - Teague,Jeff",5.2,3.8
1094,7.0,1.0,4.8,0.0,3.0,203145 - 203471 - 203118 - 200757 - 204002,"Bazemore,Kent - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Tavares,Walter",7.5,5.5
1095,5.0,0.0,2.4,1.0,0.0,203501 - 203200 - 202714 - 203488 - 203934,"Hardaway Jr.,Tim - Holiday,Justin - Mack,Shelvin - Muscala,Mike - Patterson,Lamar",3.0,5.0
1096,34.4,11.2,19.2,0.8,8.8,203501 - 201143 - 2594 - 200794 - 201952,"Hardaway Jr.,Tim - Horford,Al - Korver,Kyle - Millsap,Paul - Teague,Jeff",4.5,7.5
1097,32.8,11.2,19.2,4.8,4.8,203501 - 201143 - 203118 - 200757 - 201952,"Hardaway Jr.,Tim - Horford,Al - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",6.8,4.3
1098,73.8,10.8,43.2,7.2,12.6,201143 - 2594 - 200794 - 203471 - 200757,"Horford,Al - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo",4.8,4.6
1099,4.0,0.0,2.4,0.0,0.0,201143 - 2594 - 203934 - 203118 - 200757,"Horford,Al - Korver,Kyle - Patterson,Lamar - Scott,Mike - Sefolosha,Thabo",6.0,5.0
1100,64.4,11.2,32.2,8.4,9.8,203145 - 2594 - 200794 - 203488 - 201952,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Muscala,Mike - Teague,Jeff",4.0,4.6
1101,36.0,19.2,27.6,4.8,15.6,203145 - 200794 - 203488 - 200757 - 201952,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Sefolosha,Thabo - Teague,Jeff",5.8,3.8
1102,11.1,3.0,6.9,0.9,6.0,203145 - 200794 - 203934 - 201168 - 201952,"Bazemore,Kent - Millsap,Paul - Patterson,Lamar - Splitter,Tiago - Teague,Jeff",5.4,5.7
1103,12.9,8.1,6.9,3.9,2.1,203501 - 2743 - 2594 - 200794 - 201952,"Hardaway Jr.,Tim - Humphries,Kris - Korver,Kyle - Millsap,Paul - Teague,Jeff",5.7,4.7
1104,52.0,7.8,29.9,6.5,14.3,203501 - 200794 - 203488 - 203471 - 200757,"Hardaway Jr.,Tim - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Sefolosha,Thabo",4.5,4.0
1105,8.0,4.0,4.6,1.0,2.0,203501 - 203471 - 203118 - 200757 - 201168,"Hardaway Jr.,Tim - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Splitter,Tiago",6.5,3.5
1106,3.0,3.0,2.3,0.0,1.0,203200 - 201143 - 2594 - 202714 - 203118,"Holiday,Justin - Horford,Al - Korver,Kyle - Mack,Shelvin - Scott,Mike",0.0,5.0
1107,5.0,0.0,2.3,1.0,0.0,203200 - 201143 - 203488 - 203934 - 201952,"Holiday,Justin - Horford,Al - Muscala,Mike - Patterson,Lamar - Teague,Jeff",7.0,5.0
1108,12.9,0.0,6.9,0.0,2.1,203200 - 202714 - 203488 - 203934 - 203118,"Holiday,Justin - Mack,Shelvin - Muscala,Mike - Patterson,Lamar - Scott,Mike",4.0,6.0
1109,4.0,6.0,2.3,2.0,0.0,203200 - 200794 - 203488 - 203934 - 203471,"Holiday,Justin - Millsap,Paul - Muscala,Mike - Patterson,Lamar - Schroder,Dennis",3.0,7.0
1110,27.3,14.0,16.1,4.2,7.0,201143 - 2594 - 200794 - 203934 - 201952,"Horford,Al - Korver,Kyle - Millsap,Paul - Patterson,Lamar - Teague,Jeff",5.5,7.1
1111,49.5,5.5,25.3,4.4,6.6,201143 - 2594 - 203118 - 200757 - 201952,"Horford,Al - Korver,Kyle - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",5.3,4.5
1112,21.0,2.0,11.5,4.0,4.0,200794 - 203471 - 200757 - 201168 - 201952,"Millsap,Paul - Schroder,Dennis - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",4.2,4.2
1113,2.0,4.0,2.2,0.0,1.0,203145 - 2550 - 2743 - 2594 - 200794,"Bazemore,Kent - Hinrich,Kirk - Humphries,Kris - Korver,Kyle - Millsap,Paul",2.0,9.0
1114,4.0,0.0,2.2,0.0,0.0,203145 - 2594 - 203488 - 203471 - 201168,"Bazemore,Kent - Korver,Kyle - Muscala,Mike - Schroder,Dennis - Splitter,Tiago",3.0,4.0
1115,22.0,0.0,11.0,0.0,3.0,203145 - 200794 - 203471 - 203118 - 200757,"Bazemore,Kent - Millsap,Paul - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",2.8,2.8
1116,6.0,2.0,4.4,0.0,1.0,203501 - 203200 - 201143 - 203471 - 203118,"Hardaway Jr.,Tim - Holiday,Justin - Horford,Al - Schroder,Dennis - Scott,Mike",6.5,4.0
1117,3.0,0.0,2.2,0.0,1.0,203200 - 201143 - 202714 - 203488 - 200757,"Holiday,Justin - Horford,Al - Mack,Shelvin - Muscala,Mike - Sefolosha,Thabo",6.0,4.0
1118,2.0,2.0,2.2,0.0,1.0,203200 - 202714 - 203471 - 201168 - 204002,"Holiday,Justin - Mack,Shelvin - Schroder,Dennis - Splitter,Tiago - Tavares,Walter",6.0,4.0
1119,6.0,7.0,4.4,0.0,1.0,2594 - 200794 - 203934 - 203118 - 201952,"Korver,Kyle - Millsap,Paul - Patterson,Lamar - Scott,Mike - Teague,Jeff",6.0,7.5
1120,12.0,6.0,6.6,0.9,0.9,200794 - 203934 - 200757 - 201168 - 201952,"Millsap,Paul - Patterson,Lamar - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",3.4,4.7
1121,15.0,5.0,10.5,1.0,3.0,203145 - 203501 - 201143 - 200794 - 203471,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Millsap,Paul - Schroder,Dennis",5.0,5.6
1122,3.0,2.0,2.1,0.0,0.0,203145 - 200794 - 203488 - 203471 - 201952,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Schroder,Dennis - Teague,Jeff",3.0,6.0
1123,11.0,2.0,4.2,3.0,1.0,203200 - 2594 - 203118 - 201168 - 201952,"Holiday,Justin - Korver,Kyle - Scott,Mike - Splitter,Tiago - Teague,Jeff",4.0,6.0
1124,8.0,1.0,4.2,0.0,2.0,201143 - 2594 - 202714 - 203118 - 200757,"Horford,Al - Korver,Kyle - Mack,Shelvin - Scott,Mike - Sefolosha,Thabo",2.0,2.5
1125,5.0,0.0,2.1,1.0,0.0,201143 - 2594 - 203488 - 203934 - 203471,"Horford,Al - Korver,Kyle - Muscala,Mike - Patterson,Lamar - Schroder,Dennis",4.0,2.0
1126,84.0,10.5,44.1,6.3,16.8,201143 - 2594 - 203471 - 203118 - 200757,"Horford,Al - Korver,Kyle - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo",4.1,4.4
1127,3.0,0.0,2.1,0.0,1.0,201143 - 2594 - 203471 - 200757 - 201952,"Horford,Al - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo - Teague,Jeff",4.0,0.0
1128,4.0,0.0,2.1,0.0,0.0,201143 - 203471 - 203118 - 200757 - 201952,"Horford,Al - Schroder,Dennis - Scott,Mike - Sefolosha,Thabo - Teague,Jeff",2.0,2.0
1129,9.9,0.9,6.0,0.0,2.1,203145 - 201143 - 2594 - 203471 - 201168,"Bazemore,Kent - Horford,Al - Korver,Kyle - Schroder,Dennis - Splitter,Tiago",2.0,5.0
1130,81.9,8.4,42.0,8.4,16.8,203145 - 201143 - 2594 - 203118 - 201952,"Bazemore,Kent - Horford,Al - Korver,Kyle - Scott,Mike - Teague,Jeff",3.0,4.5
1131,22.8,4.2,12.0,1.2,3.0,203145 - 2743 - 200794 - 200757 - 201952,"Bazemore,Kent - Humphries,Kris - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",5.0,3.7
1132,28.8,6.4,16.0,2.4,2.4,203145 - 2594 - 200794 - 203471 - 201168,"Bazemore,Kent - Korver,Kyle - Millsap,Paul - Schroder,Dennis - Splitter,Tiago",4.0,5.0
1133,25.2,4.8,12.0,4.2,0.0,203145 - 200794 - 203488 - 203934 - 203471,"Bazemore,Kent - Millsap,Paul - Muscala,Mike - Patterson,Lamar - Schroder,Dennis",4.5,4.5
1134,5.0,0.0,2.0,1.0,0.0,203501 - 203200 - 202714 - 203488 - 200757,"Hardaway Jr.,Tim - Holiday,Justin - Mack,Shelvin - Muscala,Mike - Sefolosha,Thabo",6.0,4.0
1135,25.9,7.7,14.0,4.2,2.8,203501 - 201143 - 2743 - 203471 - 200757,"Hardaway Jr.,Tim - Horford,Al - Humphries,Kris - Schroder,Dennis - Sefolosha,Thabo",4.1,3.0
1136,15.2,2.0,8.0,3.2,5.2,203501 - 201143 - 2594 - 200794 - 203471,"Hardaway Jr.,Tim - Horford,Al - Korver,Kyle - Millsap,Paul - Schroder,Dennis",4.0,5.0
1137,9.9,9.9,6.0,0.9,0.0,203501 - 201143 - 2594 - 203471 - 200757,"Hardaway Jr.,Tim - Horford,Al - Korver,Kyle - Schroder,Dennis - Sefolosha,Thabo",2.4,5.7
1138,26.4,8.0,16.0,0.0,8.0,203501 - 201143 - 200794 - 200757 - 201952,"Hardaway Jr.,Tim - Horford,Al - Millsap,Paul - Sefolosha,Thabo - Teague,Jeff",4.4,5.3
1139,4.0,0.0,2.0,0.0,0.0,2594 - 203488 - 200757 - 201168 - 201952,"Korver,Kyle - Muscala,Mike - Sefolosha,Thabo - Splitter,Tiago - Teague,Jeff",3.0,6.0
1140,5.0,0.0,1.9,1.0,1.0,203145 - 203501 - 201143 - 203118 - 200757,"Bazemore,Kent - Hardaway Jr.,Tim - Horford,Al - Scott,Mike - Sefolosha,Thabo",4.0,7.0
1141,2.0,0.0,1.9,0.0,2.0,203145 - 201143 - 203471 - 203118 - 201952,"Bazemore,Kent - Horford,Al - Schroder,Dennis - Scott,Mike - Teague,Jeff",6.0,5.0
1142,9.9,2.1,5.7,2.1,0.9,203145 - 200794 - 203471 - 201168 - 201952,"Bazemore,Kent - Millsap,Paul - Schroder,Dennis - Splitter,Tiago - Teague,Jeff",4.7,4.0
