player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
2564,12639,Boris Diaw,N,Boris,80,Diaw,Center-Forward,Active,13,1610612762,Jazz,250,213,21,124,91,131,142,7,52,38,63,2.8,0.4,0.3,3.2,1.2,0.9,79.0,25.0,0.9,1.8,1.4,4.1,0.6,1.5,2.46,9.49,3.3,3.73,1.48,1.08,4.44,2.11,1.25,0.49,0.259,0.348,0.393,0.156,0.063,0.019,3720.024
2566,11753,Travis Outlaw,N,Travis,81,Outlaw,Forward,Active,10,1610612758,Kings,207,39,31,132,86,38,22,11,51,30,16,0.8,0.3,0.2,2.1,0.8,0.7,63.0,16.9,0.6,1.5,0.7,2.7,0.3,0.4,1.43,6.85,1.86,3.56,2.39,0.56,3.14,1.29,1.29,0.81,0.208,0.272,0.52,0.349,0.061,0.017,1826.656
2568,12504,Carlos Delfino,N,Carlos,78,Delfino,Guard-Forward,Active,8,1610612749,Bucks,230,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2570,11700,Kendrick Perkins,N,Kendrick,82,Perkins,Center,Active,13,1610612740,Pelicans,270,96,0,31,1,65,45,0,14,0,28,1.1,0.5,0.4,3.6,1.1,0.6,62.0,19.5,1.3,2.9,1.0,4.9,0.4,1.5,2.38,7.52,2.77,2.37,0.77,0.91,3.27,1.44,0.92,0.31,0.316,0.369,0.315,0.103,0.091,0.034,2421.148
2571,12413,Leandro Barbosa,N,Leandro,75,Barbosa,Guard,Active,13,1610612756,Suns,194,66,6,28,19,12,38,0,8,7,3,1.6,0.2,0.5,1.6,2.0,1.6,20.0,18.4,0.3,1.5,1.5,1.9,0.4,1.0,1.0,4.21,0.53,2.68,1.58,0.37,1.74,0.32,1.05,0.58,0.237,0.125,0.638,0.375,0.043,0.007,715.872
2581,13419,Steve Blake,N,Steve,75,Blake,Guard,Active,13,1610612765,Pistons,172,29,62,102,148,12,17,25,34,54,3,5.6,0.1,0.1,2.7,0.8,0.6,55.0,27.2,0.2,1.5,1.4,2.9,1.0,1.9,2.04,9.29,1.76,5.49,3.27,0.93,4.22,1.33,1.96,0.98,0.219,0.19,0.591,0.352,0.047,0.004,2801.248
2584,12901,Willie Green,N,Willie,75,Green,Guard,Active,11,1610612753,Magic,205,37,55,85,65,28,24,23,27,18,10,0.9,0.2,0.1,1.2,0.6,0.5,55.0,15.8,0.2,1.7,0.6,1.4,0.4,0.6,1.0,4.72,1.19,2.53,1.58,0.38,1.87,0.62,0.87,0.43,0.212,0.252,0.536,0.336,0.037,0.007,1641.076
2585,11974,Zaza Pachulia,N,Zaza,83,Pachulia,Center,Active,13,1610612744,Warriors,275,196,0,97,1,55,96,0,39,0,14,2.6,0.3,0.7,3.6,2.5,2.1,53.0,25.0,2.7,2.3,2.5,6.3,0.8,1.7,2.17,9.56,4.37,3.02,1.21,1.04,4.94,2.65,1.25,0.37,0.227,0.457,0.316,0.127,0.073,0.054,2411.076
2586,13343,Keith Bogans,Y,Keith,77,Bogans,Guard-Forward,Active,10,1610612738,Celtics,215,0,4,0,2,0,0,1,0,2,0,0.5,0.0,0.2,0.5,0.5,0.5,6.0,9.2,0.0,0.3,0.3,0.5,0.2,0.2,0.6,3.6,0.4,2.6,1.6,0.4,1.6,0.2,1.0,0.6,0.167,0.111,0.722,0.444,0.027,0.0,66.92
2588,13380,Matt Bonner,N,Matt,82,Bonner,Center-Forward,Active,12,1610612759,Spurs,235,8,19,25,78,33,5,11,12,31,14,0.5,0.2,0.0,1.9,0.2,0.1,61.0,11.3,0.3,0.8,0.2,2.1,0.2,0.3,1.23,4.71,1.75,1.73,0.67,0.49,2.18,0.98,0.71,0.31,0.262,0.371,0.367,0.143,0.083,0.012,1098.508
2590,12392,Mo Williams,N,Mo,73,Williams,Guard,Active,13,1610612739,Cavaliers,198,77,50,267,175,103,39,19,113,64,45,4.3,0.1,0.3,1.5,1.2,1.1,74.0,24.8,0.6,2.7,1.5,2.1,0.7,2.0,1.94,7.59,1.5,4.15,2.22,0.81,3.66,1.05,1.8,0.91,0.256,0.198,0.546,0.292,0.029,0.011,3755.132
2592,13198,James Jones,N,James,80,Jones,Guard-Forward,Active,13,1610612739,Cavaliers,218,4,31,10,23,0,2,20,1,8,0,0.5,0.2,0.1,1.1,0.6,0.4,20.0,11.8,0.1,0.3,0.6,1.2,0.2,0.2,0.71,4.21,1.36,2.14,1.21,0.42,2.07,0.86,0.79,0.57,0.17,0.322,0.508,0.288,0.048,0.005,415.304
2594,13034,Kyle Korver,N,Kyle,79,Korver,Guard,Active,13,1610612737,Hawks,212,17,131,175,261,25,10,69,83,116,11,2.9,0.3,0.2,3.7,1.3,1.2,71.0,33.9,0.3,2.1,1.2,4.0,1.0,1.4,1.46,9.76,2.86,5.44,3.17,0.68,4.51,1.74,2.09,1.17,0.149,0.293,0.558,0.325,0.053,0.004,4703.984
2617,13315,Udonis Haslem,N,Udonis,80,Haslem,Forward,Active,13,1610612748,Heat,235,77,0,65,0,4,48,0,25,0,1,0.3,0.3,0.2,2.9,1.0,0.5,46.0,14.2,0.9,1.7,1.3,3.8,0.2,0.5,1.49,4.98,2.07,1.42,0.49,0.7,2.77,1.42,0.65,0.16,0.299,0.416,0.285,0.098,0.108,0.034,1192.904
2694,12355,Josh Powell,Y,Josh,81,Powell,Forward,Active,7,1610612745,Rockets,240,1,0,5,0,0,0,0,2,0,0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,19.4,0.0,1.0,0.0,5.0,0.0,1.0,2.0,8.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,0.0,0.25,0.5,0.25,0.125,0.133,0.0,37.64
2730,11307,Dwight Howard,N,Dwight,83,Howard,Center,Active,12,1610612737,Hawks,265,544,4,35,3,214,372,2,5,0,94,1.8,1.8,1.1,8.9,9.0,4.9,71.0,33.8,3.3,3.4,6.7,12.2,0.8,3.2,3.03,12.8,6.08,3.69,1.01,1.03,5.9,3.41,1.46,0.39,0.237,0.475,0.288,0.079,0.131,0.048,4779.508
2731,12474,Emeka Okafor,N,Emeka,82,Okafor,Center,Active,9,1610612756,Suns,255,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2732,12286,Ben Gordon,N,Ben,75,Gordon,Guard,Active,11,1610612753,Magic,205,23,6,46,22,10,12,1,13,7,4,1.1,0.1,0.5,1.3,1.1,0.9,19.0,14.7,0.2,0.9,1.1,1.4,0.5,1.1,0.9,3.84,1.05,1.89,1.21,0.22,1.58,0.68,0.68,0.42,0.233,0.274,0.493,0.315,0.043,0.005,558.244
2733,11395,Shaun Livingston,Y,Shaun,79,Livingston,Guard,Active,11,1610612744,Warriors,192,200,4,135,2,146,108,1,54,0,72,3.2,0.4,0.4,2.4,2.5,2.1,76.0,26.0,0.9,2.3,2.1,3.2,1.2,1.4,1.05,8.01,1.73,5.23,3.41,0.36,3.24,0.93,1.95,1.17,0.132,0.216,0.652,0.426,0.047,0.018,3404.332
2734,12322,Devin Harris,N,Devin,75,Harris,Guard,Active,12,1610612742,Mavericks,185,79,9,38,92,36,42,2,14,29,9,4.5,0.1,0.4,1.9,2.9,2.3,40.0,20.4,0.2,1.8,3.0,2.1,0.7,1.5,1.0,5.69,1.1,3.59,2.38,0.36,2.31,0.82,1.13,0.69,0.175,0.194,0.631,0.419,0.048,0.005,1586.384
2735,12209,Josh Childress,Y,Josh,0,Childress,,Inactive,7,0,,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.8,0.0,0.0,4.0,6.0,0.0,0.3,0.0,0.8,0.3,0.3,,2.5,,2.0,1.25,,0.75,,0.5,0.0,,,0.8,0.5,0.067,0.0,36.28
2736,11543,Luol Deng,N,Luol,81,Deng,Forward,Active,12,1610612747,Lakers,220,263,61,283,128,125,161,20,110,37,43,2.9,0.1,1.0,4.2,4.3,3.4,63.0,35.1,1.6,1.8,3.8,5.7,1.0,1.8,2.01,11.44,2.6,6.83,3.56,0.89,5.16,1.62,2.65,1.48,0.177,0.227,0.596,0.311,0.06,0.023,4285.884
2738,11987,Andre Iguodala,N,Andre,78,Iguodala,Guard-Forward,Active,12,1610612744,Warriors,215,147,71,84,104,52,103,27,34,35,21,4.2,0.3,0.3,3.8,2.1,1.4,63.0,32.4,0.8,1.6,2.1,4.7,1.5,1.6,1.94,9.92,2.3,5.68,3.1,0.84,4.46,1.52,2.1,1.16,0.195,0.232,0.573,0.312,0.058,0.013,4065.416
2740,11192,Andris Biedrins,N,Andris,0,Biedrins,,Inactive,9,0,,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.5,1.0,0.2,6.0,7.4,0.3,1.0,0.8,2.8,0.0,0.3,1.2,3.8,1.6,1.0,0.2,0.8,2.2,1.0,0.4,0.0,0.316,0.421,0.263,0.053,0.16,0.021,79.736
2742,11489,Sebastian Telfair,N,Sebastian,0,Telfair,,Inactive,9,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2743,11612,Kris Humphries,N,Kris,81,Humphries,Forward,Active,12,1610612737,Hawks,235,140,1,256,1,63,86,0,116,0,29,1.0,0.9,0.3,4.1,2.1,1.7,69.0,19.9,1.8,2.0,2.0,5.9,0.4,0.9,1.8,9.44,4.32,3.32,1.16,0.76,4.13,2.24,1.13,0.34,0.19,0.458,0.352,0.123,0.104,0.047,2542.6
2744,11645,Al Jefferson,N,Al,82,Jefferson,Center,Active,12,1610612754,Pacers,289,447,1,538,14,376,299,0,205,3,193,2.1,1.1,1.0,8.7,3.8,2.6,73.0,35.0,2.1,2.4,2.9,10.8,0.9,1.7,4.57,13.65,5.82,3.26,0.78,1.61,6.36,3.5,1.25,0.31,0.335,0.426,0.239,0.057,0.127,0.031,5008.82
2746,11310,Josh Smith,N,Josh,81,Smith,Forward,Active,12,1610612745,Rockets,225,349,42,359,223,260,233,11,125,59,89,3.3,1.4,0.5,5.4,3.9,2.1,77.0,35.5,1.3,2.6,3.5,6.8,1.4,2.6,2.17,13.64,5.56,5.91,3.87,0.91,6.22,3.04,2.27,1.39,0.159,0.408,0.433,0.284,0.075,0.018,5516.492
2747,11397,JR Smith,N,JR,78,Smith,Guard,Active,12,1610612739,Cavaliers,225,125,62,287,418,63,73,27,109,162,25,3.0,0.3,0.2,3.5,1.9,1.2,74.0,32.7,0.5,2.6,2.1,4.0,0.9,1.5,1.18,7.91,2.24,4.49,3.03,0.5,3.8,1.49,1.81,1.2,0.148,0.284,0.568,0.383,0.056,0.007,4537.216
2748,11313,Dorell Wright,Y,Dorell,81,Wright,Forward-Guard,Active,11,1610612748,Heat,205,36,97,41,106,17,22,36,15,33,5,0.9,0.2,0.1,2.4,1.0,0.8,68.0,14.5,0.4,0.9,0.6,2.8,0.3,0.6,1.36,5.48,1.96,2.16,1.1,0.68,2.66,1.13,0.85,0.42,0.248,0.357,0.395,0.202,0.08,0.014,1994.264
2749,12705,Jameer Nelson,N,Jameer,72,Nelson,Guard,Active,12,1610612743,Nuggets,190,158,35,125,355,73,91,9,39,126,28,7.0,0.1,0.5,3.0,1.6,1.4,68.0,32.0,0.4,2.1,2.1,3.4,0.8,2.4,1.38,9.0,1.38,6.24,3.32,0.65,4.21,1.1,2.46,1.21,0.153,0.154,0.693,0.369,0.046,0.007,4241.584
2754,12734,Tony Allen,N,Tony,76,Allen,Guard-Forward,Active,12,1610612763,Grizzlies,213,250,29,79,18,37,158,9,24,2,11,1.7,0.3,0.6,2.3,2.2,1.4,55.0,23.2,1.4,2.2,1.6,3.8,1.6,1.6,1.27,5.98,0.98,3.73,2.29,0.6,2.44,0.55,1.29,0.78,0.213,0.164,0.623,0.383,0.052,0.032,2356.504
2755,12348,Kevin Martin,N,Kevin,79,Martin,Guard,Active,12,1610612759,Spurs,199,226,70,362,226,138,137,26,130,88,58,1.8,0.1,0.8,2.5,5.0,4.5,68.0,32.0,0.5,1.8,3.3,3.0,1.0,1.6,1.38,7.97,1.35,5.24,3.03,0.64,3.53,0.99,1.9,1.01,0.173,0.17,0.657,0.38,0.036,0.007,4577.828
2756,11947,Sasha Vujacic,N,Sasha,79,Vujacic,Guard,Active,9,1610612752,Knicks,195,0,1,2,1,1,0,0,1,1,0,0.0,0.0,0.5,1.5,0.0,0.0,2.0,5.2,0.0,0.5,0.5,1.5,0.5,1.5,1.0,3.0,1.0,1.0,,0.5,1.5,0.5,0.5,,0.334,0.333,0.333,,0.136,0.0,21.0
2757,12559,Beno Udrih,N,Beno,75,Udrih,Guard,Active,12,1610612765,Pistons,205,37,15,77,27,22,21,8,30,11,8,2.8,0.1,0.2,1.2,0.7,0.6,41.0,15.7,0.2,1.2,1.0,1.4,0.6,1.1,1.23,6.23,1.4,3.6,2.18,0.48,3.08,0.95,1.65,0.93,0.197,0.225,0.578,0.349,0.039,0.008,1192.376
2760,12474,Anderson Varejao,N,Anderson,83,Varejao,Center,Active,12,1610612744,Warriors,273,193,1,159,6,100,106,0,75,0,46,2.2,0.6,0.4,6.8,2.1,1.4,65.0,27.7,2.9,2.5,2.3,9.7,1.1,1.1,2.51,9.71,4.02,3.18,1.25,1.13,4.52,2.31,1.08,0.32,0.258,0.414,0.328,0.128,0.124,0.053,3436.68
2767,12756,Royal Ivey,N,Royal,0,Ivey,,Inactive,9,0,,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,2.4,0.0,0.5,0.0,0.5,0.0,0.0,,1.0,,1.0,1.0,,0.0,,0.0,0.0,,,1.0,1.0,0.177,0.0,3.88
2772,11468,Trevor Ariza,N,Trevor,80,Ariza,Forward,Active,12,1610612745,Rockets,215,240,180,134,261,37,150,81,52,99,7,2.5,0.3,0.6,4.9,2.5,1.9,77.0,35.4,1.3,2.3,2.1,6.2,1.6,1.7,1.47,9.01,1.97,5.57,3.47,0.62,4.04,1.42,2.0,1.13,0.163,0.219,0.618,0.385,0.068,0.018,5378.108
2853,12884,Earl Barron,Y,Earl,84,Barron,Forward-Center,Active,8,1610612756,Suns,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101106,11682,Andrew Bogut,N,Andrew,84,Bogut,Center,Active,11,1610612742,Mavericks,260,274,0,10,0,91,189,0,5,0,41,1.7,1.8,0.2,7.3,1.0,0.3,67.0,26.4,2.7,3.1,1.4,10.0,0.7,1.4,2.85,11.26,5.27,3.14,0.71,1.16,4.86,2.52,1.18,0.21,0.253,0.468,0.279,0.063,0.135,0.05,3563.916
101107,11114,Marvin Williams,N,Marvin,81,Williams,Forward,Active,11,1610612766,Hornets,237,116,55,114,179,62,83,19,43,65,21,1.2,0.5,0.3,3.8,1.1,0.9,66.0,25.4,1.2,2.3,1.1,5.1,0.8,0.8,2.11,9.52,3.26,4.15,2.52,0.77,4.5,2.05,1.68,0.91,0.222,0.342,0.436,0.264,0.078,0.025,3197.188
101108,11523,Chris Paul,N,Chris,72,Paul,Guard,Active,11,1610612746,Clippers,175,133,21,344,191,181,86,9,154,69,88,10.7,0.1,0.5,3.7,5.6,4.8,62.0,35.0,0.6,2.5,4.5,4.3,2.5,2.3,1.97,9.52,2.31,5.24,3.27,0.68,4.21,1.69,1.84,1.16,0.207,0.242,0.551,0.344,0.051,0.008,4341.28
101109,11837,Raymond Felton,N,Raymond,73,Felton,Guard,Active,11,1610612746,Clippers,205,167,36,162,159,84,85,16,64,46,29,5.6,0.4,0.5,2.2,1.9,1.4,65.0,31.0,0.8,2.4,2.0,3.0,1.2,2.0,1.88,9.46,2.29,5.29,3.26,0.72,4.15,1.49,1.94,1.18,0.199,0.242,0.559,0.345,0.037,0.014,3800.728
101110,10946,Martell Webster,Y,Martell,79,Webster,Forward-Guard,Active,10,1610612764,Wizards,230,88,133,100,238,27,57,58,41,88,10,1.2,0.2,0.1,2.4,1.6,1.3,78.0,27.7,0.5,1.9,1.6,2.8,0.5,0.7,1.13,7.64,1.43,5.08,2.96,0.56,3.4,0.87,1.97,1.04,0.148,0.187,0.665,0.388,0.043,0.009,4168.188
101111,11778,Charlie Villanueva,N,Charlie,83,Villanueva,Forward,Active,11,1610612742,Mavericks,232,16,4,8,52,12,13,0,4,14,4,0.3,0.3,0.2,1.4,0.7,0.4,20.0,9.0,0.3,0.8,0.5,1.7,0.2,0.4,0.73,4.06,2.0,1.33,1.0,0.44,2.33,1.28,0.61,0.39,0.178,0.493,0.329,0.247,0.077,0.016,339.068
101112,12243,Channing Frye,N,Channing,83,Frye,Forward,Active,10,1610612739,Cavaliers,255,99,43,179,389,68,62,12,82,148,32,1.2,0.8,0.2,4.2,1.2,1.0,82.0,28.2,0.9,3.0,1.5,5.1,0.7,1.1,2.62,12.62,5.33,4.67,1.91,1.14,6.1,3.12,1.84,0.78,0.208,0.422,0.37,0.152,0.073,0.016,4671.604
101114,11837,Deron Williams,N,Deron,75,Williams,Guard,Active,11,1610612742,Mavericks,200,146,48,200,220,102,89,20,93,78,42,6.1,0.2,0.5,2.4,3.4,2.7,64.0,32.2,0.2,2.3,3.0,2.6,1.5,2.2,1.75,10.25,2.3,6.2,4.19,0.63,4.41,1.5,2.28,1.58,0.171,0.224,0.605,0.409,0.038,0.004,3684.792
101115,10619,Andrew Bynum,N,Andrew,84,Bynum,Center,Active,7,1610612754,Pacers,285,76,0,63,0,86,37,0,21,0,36,1.1,1.1,0.5,3.5,1.9,1.4,26.0,19.8,2.0,1.2,1.6,5.6,0.2,1.3,2.15,7.96,3.19,2.62,0.73,0.88,3.19,1.5,0.81,0.19,0.27,0.401,0.329,0.092,0.088,0.051,1006.38
101122,12270,Danny Granger,N,Danny,81,Granger,Forward-Guard,Active,10,1610612756,Suns,222,71,43,73,85,35,38,17,27,26,8,1.0,0.4,0.4,2.5,1.6,1.5,41.0,20.7,0.8,1.5,1.3,3.2,0.3,1.1,1.02,5.78,1.28,3.48,2.1,0.35,2.13,0.63,1.15,0.7,0.177,0.221,0.602,0.364,0.059,0.018,1682.908
101123,11258,Gerald Green,Y,Gerald,79,Green,Forward,Active,9,1610612738,Celtics,205,153,141,273,368,70,101,66,106,137,37,1.5,0.5,0.3,2.8,2.8,2.4,82.0,28.4,0.6,2.7,1.9,3.4,0.9,1.8,1.54,8.77,2.24,4.99,2.84,0.61,3.63,1.35,1.67,0.93,0.175,0.256,0.569,0.324,0.048,0.01,4722.952
101126,11863,Nate Robinson,N,Nate,0,Robinson,,Inactive,10,0,,0,96,37,97,117,36,63,19,34,39,9,2.5,0.1,0.4,1.4,1.9,1.6,44.0,19.7,0.5,2.1,1.9,1.8,0.8,1.3,1.39,5.79,0.69,3.71,2.17,0.52,2.43,0.48,1.43,0.81,0.239,0.119,0.642,0.374,0.035,0.012,1457.064
101127,12079,Jarrett Jack,N,Jarrett,75,Jack,Guard,Active,11,1610612751,Nets,200,70,58,312,127,131,41,24,123,39,59,4.1,0.3,0.4,2.5,1.9,1.6,80.0,28.2,0.3,1.7,2.0,2.8,0.7,1.7,1.4,8.86,1.6,5.86,3.89,0.55,3.81,1.06,2.2,1.44,0.158,0.181,0.661,0.439,0.045,0.005,4211.14
101128,12745,Francisco Garcia,N,Francisco,0,Garcia,,Inactive,9,0,,0,57,65,28,127,16,36,27,7,41,6,1.1,0.6,0.2,1.8,0.3,0.2,55.0,19.7,0.4,2.2,0.5,2.2,0.5,0.5,1.0,6.65,2.04,3.61,2.17,0.28,3.02,1.48,1.26,0.85,0.151,0.306,0.543,0.326,0.045,0.009,2127.464
101131,12331,Jason Maxiell,N,Jason,79,Maxiell,Forward,Active,9,1610612766,Hornets,260,29,0,40,0,36,14,0,14,0,19,0.3,0.6,0.2,1.7,0.9,0.4,34.0,14.4,0.8,1.4,1.1,2.5,0.2,0.4,1.13,5.74,2.32,2.29,0.97,0.26,2.61,1.45,0.9,0.42,0.197,0.404,0.399,0.169,0.059,0.028,934.216
101133,10975,Ian Mahinmi,Y,Ian,83,Mahinmi,Center,Active,8,1610612764,Wizards,262,137,0,33,1,18,74,0,10,0,7,0.3,0.9,0.3,1.9,1.9,1.2,77.0,16.2,1.4,2.7,1.7,3.3,0.5,0.8,2.02,7.36,3.65,1.69,0.51,0.76,3.14,1.7,0.68,0.23,0.275,0.496,0.229,0.069,0.061,0.043,2473.82
101135,12261,David Lee,N,David,81,Lee,Forward-Center,Active,11,1610612759,Spurs,245,522,0,163,1,295,325,0,61,0,127,2.1,0.4,1.4,6.7,4.3,3.3,69.0,33.2,2.6,3.0,3.1,9.3,0.7,2.2,3.65,13.16,4.22,5.29,2.28,1.38,5.75,2.44,1.93,0.79,0.277,0.321,0.402,0.173,0.098,0.039,4627.932
101138,11529,Brandon Bass,Y,Brandon,80,Bass,Forward,Active,11,1610612746,Clippers,250,280,2,318,4,121,160,0,146,2,44,1.1,0.9,0.6,3.8,2.9,2.5,82.0,27.6,2.0,2.3,2.3,5.7,0.4,1.2,2.74,11.02,4.12,4.16,1.96,1.14,4.96,2.43,1.39,0.62,0.249,0.374,0.377,0.178,0.069,0.036,4269.912
101139,10842,CJ Miles,Y,CJ,78,Miles,Forward-Guard,Active,11,1610612754,Pacers,225,75,54,77,156,46,42,26,33,57,20,1.0,0.3,0.3,1.7,1.5,1.3,51.0,19.3,0.4,2.0,1.3,2.0,0.9,0.9,1.06,6.0,1.12,3.82,2.3,0.44,2.76,0.86,1.46,0.76,0.176,0.187,0.637,0.383,0.043,0.009,1862.62
101141,10784,Ersan Ilyasova,Y,Ersan,82,Ilyasova,Forward,Active,8,1610612755,76ers,235,184,15,215,116,49,99,3,85,34,16,1.3,0.1,0.5,4.3,2.4,1.9,55.0,26.9,1.9,2.5,2.8,6.2,0.8,1.1,2.01,10.2,4.76,3.43,1.72,0.96,5.43,3.04,1.43,0.7,0.198,0.466,0.336,0.169,0.08,0.037,2614.508
101142,12367,Ronny Turiaf,N,Ronny,0,Turiaf,,Inactive,9,0,,0,87,0,3,0,17,57,0,1,0,6,0.8,1.6,0.4,3.8,1.6,0.7,31.0,19.5,1.8,2.1,1.7,5.6,0.3,0.8,2.18,8.35,4.52,1.65,0.61,0.71,3.45,2.13,0.61,0.29,0.262,0.541,0.197,0.073,0.097,0.045,1181.576
101145,11350,Monta Ellis,N,Monta,75,Ellis,Guard,Active,11,1610612754,Pacers,185,448,48,406,161,215,270,26,157,43,80,5.7,0.3,0.5,3.1,5.2,4.1,82.0,36.9,0.5,2.4,4.6,3.6,1.7,3.2,1.65,10.18,2.26,6.27,3.88,0.87,5.04,1.52,2.65,1.52,0.162,0.222,0.616,0.381,0.043,0.006,5995.696
101150,10984,Lou Williams,Y,Lou,73,Williams,Guard,Active,11,1610612747,Lakers,175,79,70,119,161,64,49,24,39,55,30,3.5,0.1,0.3,1.9,3.0,2.5,60.0,24.1,0.2,1.1,2.4,2.1,0.8,1.5,1.26,6.74,1.31,4.17,2.48,0.5,3.12,0.86,1.76,1.02,0.187,0.194,0.619,0.368,0.039,0.003,2714.984
101154,11050,Andray Blatche,Y,Andray,83,Blatche,Center-Forward,Active,8,1610612751,Nets,260,293,15,234,39,93,187,5,82,10,37,1.5,0.5,0.6,3.7,3.0,2.2,73.0,22.2,1.6,2.3,2.6,5.3,1.0,1.5,1.69,8.51,4.07,2.75,1.03,0.67,4.21,2.46,1.08,0.32,0.199,0.478,0.323,0.121,0.085,0.038,2847.556
101155,12501,Ryan Gomes,Y,Ryan,0,Gomes,,Inactive,7,0,,0,0,2,5,0,1,0,0,2,0,1,0.2,0.0,0.2,0.8,0.0,0.0,5.0,6.9,0.0,1.0,0.0,0.8,0.0,0.2,0.5,2.0,0.75,0.75,0.5,0.5,1.25,0.75,0.0,0.0,0.25,0.375,0.375,0.25,0.057,0.0,70.7
101161,10798,Amir Johnson,Y,Amir,81,Johnson,Forward,Active,11,1610612738,Celtics,240,313,16,93,50,140,215,3,41,17,68,1.5,1.1,0.5,4.3,1.9,1.2,77.0,28.8,2.2,3.5,2.0,6.6,0.7,1.6,2.91,12.17,5.71,3.55,1.75,1.0,5.54,3.11,1.43,0.63,0.239,0.469,0.292,0.144,0.077,0.04,4219.128
101162,11967,Marcin Gortat,Y,Marcin,83,Gortat,Center,Active,9,1610612764,Wizards,240,377,0,242,1,220,268,0,94,1,92,1.7,1.5,0.6,7.0,2.8,1.9,81.0,32.8,2.5,2.5,2.6,9.5,0.5,1.6,3.71,15.33,7.61,4.01,1.25,1.44,7.2,4.08,1.68,0.44,0.241,0.497,0.262,0.082,0.106,0.038,5252.196
101179,12208,Ronnie Price,N,Ronnie,74,Price,Guard,Active,11,1610612756,Suns,190,19,7,23,36,7,7,0,7,9,5,2.1,0.1,0.1,1.1,0.4,0.3,31.0,12.2,0.3,1.6,0.8,1.4,0.8,0.8,0.85,3.58,0.31,2.42,1.38,0.46,1.42,0.15,0.81,0.46,0.237,0.086,0.677,0.387,0.047,0.011,642.04
101181,12839,Jose Calderon,N,Jose,75,Calderon,Guard,Active,11,1610612747,Lakers,200,71,77,230,348,22,46,40,98,151,6,4.7,0.1,0.2,2.0,0.8,0.6,81.0,30.5,0.4,1.7,1.2,2.4,0.9,1.3,2.11,10.38,2.21,6.06,3.95,0.83,4.95,1.66,2.46,1.55,0.203,0.213,0.584,0.381,0.033,0.006,4898.796
101183,12052,Shavlik Randolph,N,Shavlik,0,Randolph,,Inactive,7,0,,0,12,0,0,0,2,7,0,0,0,0,0.1,0.1,0.2,1.3,0.8,0.4,14.0,6.8,0.5,1.1,0.9,1.8,0.2,0.4,0.75,3.83,2.08,1.0,0.58,0.25,1.58,1.08,0.25,0.08,0.196,0.543,0.261,0.152,0.096,0.037,176.88
101187,12456,Alan Anderson,Y,Alan,78,Anderson,Forward-Guard,Active,7,1610612746,Clippers,220,96,92,100,156,41,60,27,38,57,12,1.0,0.1,0.3,1.7,1.5,1.2,78.0,22.7,0.5,1.9,1.7,2.2,0.6,0.8,1.3,5.83,1.45,3.08,2.05,0.55,2.66,1.0,1.11,0.7,0.224,0.248,0.528,0.352,0.039,0.012,2982.072
101198,12376,Will Bynum,Y,Will,72,Bynum,Guard,Active,8,1610612764,Wizards,185,166,4,120,58,82,95,0,42,20,27,3.9,0.1,0.6,1.3,2.2,1.7,56.0,18.8,0.4,2.2,1.7,1.8,0.7,1.8,0.83,5.37,1.13,3.41,2.19,0.18,2.24,0.76,1.3,0.85,0.156,0.21,0.634,0.407,0.035,0.011,2108.44
