player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
201148,10639,Brandan Wright,N,Brandan,82,Wright,Forward,Active,8,1610612763,Grizzlies,210,360.0,3.0,163.0,19.0,11.0,86.0,3.0,14.0,0.0,25.0,233.0,0.0,127.0,9.0,10.0,36.0,0.0,5.0,0.0,13.0,363.0,233.0,241,1,21,2,98,181,0,9,0,43,0.5,1.3,0.3,2.6,1.5,1.0,75.0,19.3,1.7,1.4,1.3,4.3,0.7,0.5,0.88,1.1,1.63,8.19,4.18,2.38,1.0,0.6,3.88,2.35,0.93,0.45,0.2,0.51,0.29,0.122,172,2599.928
201149,11591,Joakim Noah,N,Joakim,83,Noah,Center,Active,9,1610612752,Knicks,230,425.0,2.0,161.0,24.0,19.0,113.0,2.0,7.0,0.0,16.0,190.0,0.0,77.0,15.0,12.0,34.0,0.0,3.0,0.0,8.0,427.0,190.0,288,0,87,2,50,143,0,30,0,17,4.7,1.1,0.7,6.4,2.6,1.6,67.0,30.6,3.3,3.0,2.5,9.6,0.7,1.8,2.03,2.63,3.04,13.75,4.34,6.37,2.54,1.1,5.69,2.28,2.31,0.72,0.22,0.316,0.464,0.185,121,4044.688
201150,10433,Spencer Hawes,N,Spencer,85,Hawes,Forward-Center,Active,9,1610612766,Hornets,245,239.0,176.0,63.0,5.0,15.0,89.0,176.0,12.0,0.0,41.0,108.0,55.0,31.0,3.0,13.0,28.0,55.0,5.0,0.0,21.0,415.0,163.0,103,30,75,146,61,57,9,30,46,21,1.2,0.7,0.4,3.1,0.9,0.6,73.0,17.5,0.4,2.4,1.0,3.5,0.3,0.8,1.02,0.27,1.84,7.75,3.03,2.88,1.49,0.78,3.48,1.73,0.97,0.47,0.239,0.39,0.371,0.193,137,2493.352
201152,10379,Thaddeus Young,N,Thaddeus,80,Young,Forward,Active,9,1610612754,Pacers,221,853.0,115.0,269.0,15.0,94.0,292.0,112.0,61.0,3.0,76.0,413.0,38.0,157.0,9.0,71.0,82.0,36.0,31.0,2.0,37.0,968.0,451.0,428,19,193,96,232,257,5,64,33,92,2.3,0.3,0.9,3.7,2.6,1.7,76.0,32.0,1.7,2.3,2.0,5.4,1.6,1.5,0.79,1.16,2.15,11.49,4.03,5.31,2.97,0.92,5.43,2.67,1.84,0.93,0.188,0.35,0.462,0.259,265,4559.284
201155,11171,Rodney Stuckey,N,Rodney,77,Stuckey,Guard,Active,9,1610612754,Pacers,205,613.0,141.0,121.0,4.0,84.0,324.0,141.0,57.0,0.0,13.0,277.0,55.0,50.0,0.0,67.0,105.0,55.0,40.0,0.0,8.0,754.0,332.0,222,44,279,97,112,123,20,103,35,51,3.1,0.1,0.7,3.0,3.0,2.5,71.0,26.4,0.5,1.8,2.7,3.5,0.8,1.7,0.42,0.22,1.5,8.03,1.57,4.96,3.1,0.63,3.49,1.03,1.83,1.17,0.187,0.196,0.617,0.386,152,3615.832
201156,11495,Nick Young,N,Nick,79,Young,Guard-Forward,Active,9,1610612747,Lakers,210,251.0,225.0,26.0,1.0,22.0,174.0,219.0,18.0,6.0,7.0,91.0,83.0,11.0,1.0,16.0,47.0,78.0,10.0,5.0,3.0,476.0,174.0,60,45,158,180,33,31,20,53,63,7,1.0,0.3,0.4,1.9,3.5,3.1,42.0,23.8,0.4,2.0,2.4,2.3,0.5,1.0,0.28,0.17,1.21,5.95,1.07,3.67,2.4,0.53,2.24,0.69,1.02,0.69,0.204,0.18,0.616,0.404,79,1975.544
201158,11198,Marco Belinelli,N,Marco,77,Belinelli,Guard-Forward,Active,9,1610612766,Hornets,210,240.0,230.0,43.0,4.0,13.0,137.0,225.0,35.0,5.0,3.0,113.0,86.0,24.0,3.0,8.0,49.0,85.0,23.0,1.0,2.0,470.0,199.0,67,54,130,176,43,38,24,60,62,15,1.5,0.0,0.1,2.1,1.6,1.4,62.0,22.4,0.4,1.4,1.5,2.5,0.5,1.0,0.35,0.15,0.93,5.6,1.4,3.27,1.87,0.43,2.6,0.92,1.25,0.63,0.167,0.25,0.583,0.333,151,2433.496
201160,11221,Jason Smith,N,Jason,84,Smith,Forward-Center,Active,8,1610612764,Wizards,240,550.0,42.0,61.0,2.0,19.0,419.0,42.0,11.0,0.0,30.0,242.0,15.0,29.0,2.0,10.0,174.0,15.0,8.0,0.0,17.0,592.0,257.0,97,36,370,6,83,46,15,165,0,31,1.7,0.5,0.4,2.8,1.9,1.5,82.0,21.8,1.2,2.5,1.9,4.0,0.4,1.3,0.5,0.77,1.46,8.4,2.98,3.96,2.14,0.54,3.81,1.74,1.53,0.78,0.174,0.354,0.472,0.254,191,2734.856
201162,11456,Jared Dudley,N,Jared,79,Dudley,Forward,Active,9,1610612756,Suns,225,231.0,192.0,56.0,3.0,12.0,147.0,191.0,5.0,1.0,6.0,124.0,74.0,37.0,2.0,8.0,70.0,74.0,2.0,0.0,3.0,423.0,198.0,77,70,125,122,29,49,27,64,47,11,1.8,0.2,0.2,2.4,0.9,0.7,72.0,23.8,0.6,1.6,1.2,3.1,1.0,0.9,0.61,0.26,1.58,7.48,2.58,3.32,1.83,0.75,3.51,1.45,1.31,0.76,0.211,0.345,0.444,0.245,171,3089.672
201163,10787,Wilson Chandler,N,Wilson,80,Chandler,Forward,Active,8,1610612743,Nuggets,225,569.0,406.0,149.0,12.0,81.0,204.0,397.0,69.0,9.0,17.0,279.0,139.0,87.0,9.0,59.0,57.0,135.0,33.0,4.0,9.0,975.0,418.0,291,101,126,305,152,185,34,36,105,58,1.7,0.4,0.6,4.9,1.8,1.4,78.0,31.7,1.2,3.0,1.6,6.1,0.7,1.4,0.92,0.91,2.22,10.92,2.91,5.79,3.92,0.91,4.78,1.81,2.06,1.35,0.203,0.266,0.531,0.359,256,4459.964
201166,11633,Aaron Brooks,Y,Aaron,72,Brooks,Guard,Active,8,1610612754,Pacers,161,504.0,313.0,83.0,66.0,98.0,153.0,297.0,83.0,16.0,5.0,223.0,121.0,28.0,26.0,70.0,48.0,111.0,38.0,10.0,1.0,817.0,344.0,254,38,136,275,114,123,13,50,108,50,3.2,0.2,0.6,1.6,2.1,1.8,82.0,23.0,0.4,2.3,1.8,2.0,0.7,1.9,0.23,0.17,2.05,7.74,1.2,4.49,2.4,0.87,3.34,0.82,1.65,0.8,0.266,0.154,0.58,0.31,102,3713.436
201167,11359,Arron Afflalo,N,Arron,77,Afflalo,Guard,Active,9,1610612758,Kings,210,551.0,333.0,64.0,5.0,44.0,329.0,332.0,33.0,1.0,74.0,257.0,118.0,31.0,4.0,29.0,141.0,117.0,11.0,1.0,40.0,884.0,375.0,120,130,282,203,149,65,45,130,73,62,1.7,0.1,0.8,2.8,2.5,2.1,78.0,32.1,0.3,2.1,1.9,3.2,0.5,1.5,0.25,0.14,1.95,9.27,1.53,5.79,3.06,0.88,3.94,1.01,2.05,0.99,0.21,0.165,0.625,0.331,254,4620.84
201168,11646,Tiago Splitter,N,Tiago,83,Splitter,Center-Forward,Active,6,1610612737,Hawks,245,303.0,0.0,155.0,5.0,7.0,52.0,0.0,5.0,0.0,34.0,169.0,0.0,90.0,5.0,7.0,21.0,0.0,2.0,0.0,19.0,303.0,169.0,207,0,11,0,85,126,0,4,0,39,1.5,0.7,0.5,3.1,2.3,1.7,52.0,19.8,1.8,2.0,2.1,4.8,0.7,1.2,1.03,1.31,2.39,8.6,3.46,2.75,1.0,0.77,3.73,1.98,0.98,0.33,0.277,0.403,0.32,0.116,117,1852.332
201171,12116,Carl Landry,N,Carl,81,Landry,Forward,Active,9,1610612755,76ers,248,369.0,0.0,108.0,1.0,6.0,215.0,0.0,8.0,0.0,13.0,190.0,0.0,74.0,0.0,5.0,81.0,0.0,6.0,0.0,10.0,369.0,190.0,155,0,158,0,56,95,0,69,0,26,0.4,0.2,0.6,2.4,2.1,1.8,70.0,17.0,1.4,1.9,1.6,3.8,0.2,0.8,0.6,1.12,1.44,6.06,2.06,2.56,1.22,0.39,2.54,1.18,0.97,0.43,0.238,0.34,0.422,0.201,136,2128.08
201175,11281,Glen Davis,N,Glen,81,Davis,Forward-Center,Active,7,1610612746,Clippers,289,251.0,4.0,97.0,7.0,18.0,93.0,4.0,3.0,0.0,22.0,117.0,0.0,57.0,5.0,14.0,27.0,0.0,2.0,0.0,6.0,255.0,117.0,138,0,73,4,40,83,0,16,0,18,0.5,0.3,0.4,1.7,1.3,0.8,74.0,12.2,0.6,1.8,1.1,2.3,0.6,0.5,0.71,0.43,1.3,4.83,1.9,1.63,0.7,0.53,2.2,1.07,0.6,0.21,0.27,0.393,0.337,0.145,89,1757.316
201177,10858,Josh McRoberts,Y,Josh,82,McRoberts,Forward,Active,9,1610612748,Heat,240,34.0,19.0,14.0,0.0,8.0,8.0,19.0,0.0,0.0,2.0,20.0,8.0,7.0,0.0,8.0,2.0,8.0,0.0,0.0,1.0,53.0,28.0,24,0,5,19,5,17,0,1,8,2,1.9,0.2,0.3,2.2,0.8,0.5,17.0,17.4,0.4,2.4,0.8,2.6,0.7,1.3,0.71,0.24,0.94,5.88,2.19,2.75,1.38,0.5,2.75,1.44,0.81,0.5,0.16,0.372,0.468,0.234,19,439.092
201188,11618,Marc Gasol,N,Marc,85,Gasol,Center,Active,8,1610612763,Grizzlies,255,1055.0,17.0,184.0,48.0,37.0,531.0,17.0,30.0,0.0,180.0,527.0,3.0,123.0,29.0,32.0,222.0,3.0,12.0,0.0,80.0,1072.0,530.0,283,0,437,17,335,193,0,183,3,151,3.8,1.6,0.6,6.4,5.4,4.3,81.0,33.2,1.4,2.6,5.0,7.8,0.9,2.2,1.96,1.06,2.93,11.89,5.84,3.12,1.06,0.9,5.27,3.3,1.07,0.36,0.246,0.491,0.263,0.089,333,5116.6
201196,11181,Ramon Sessions,Y,Ramon,75,Sessions,Guard,Active,9,1610612766,Hornets,190,274.0,60.0,65.0,11.0,35.0,117.0,55.0,37.0,5.0,1.0,106.0,19.0,23.0,9.0,24.0,20.0,16.0,24.0,3.0,0.0,334.0,125.0,119,11,60,49,95,58,4,17,15,31,2.8,0.0,0.3,1.9,2.7,2.1,64.0,18.6,0.4,1.1,2.1,2.3,0.5,1.3,0.35,0.17,1.17,5.68,1.11,3.4,2.05,0.51,2.52,0.9,1.11,0.63,0.206,0.196,0.598,0.36,62,2079.044
201202,12522,Joel Anthony,Y,Joel,81,Anthony,Center,Active,9,1610612765,Pistons,245,62.0,0.0,26.0,0.0,0.0,23.0,0.0,0.0,0.0,7.0,36.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,62.0,36.0,36,0,10,0,16,27,0,6,0,3,0.1,1.0,0.1,1.2,0.4,0.3,49.0,8.3,0.7,1.1,0.3,1.9,0.2,0.2,0.39,0.36,1.3,4.95,2.42,1.23,0.49,0.49,2.19,1.3,0.4,0.12,0.263,0.488,0.249,0.099,26,731.232
201228,11905,CJ Watson,Y,CJ,74,Watson,Guard,Active,9,1610612753,Magic,175,242.0,175.0,53.0,3.0,22.0,130.0,169.0,32.0,6.0,0.0,111.0,70.0,28.0,2.0,18.0,42.0,66.0,20.0,4.0,0.0,417.0,181.0,84,47,128,128,30,49,16,52,54,10,3.6,0.2,0.3,2.5,2.9,2.4,57.0,24.9,0.3,1.9,2.8,2.9,1.0,1.8,0.19,0.07,1.79,7.77,1.27,4.71,2.46,0.75,3.23,0.71,1.77,0.77,0.23,0.163,0.607,0.317,89,2753.488
201229,11495,Anthony Tolliver,Y,Anthony,80,Tolliver,Forward,Active,8,1610612758,Kings,240,103.0,290.0,50.0,1.0,4.0,34.0,289.0,5.0,1.0,2.0,55.0,106.0,32.0,0.0,4.0,11.0,106.0,3.0,0.0,1.0,393.0,161.0,62,114,27,176,14,39,47,9,59,7,0.8,0.2,0.2,2.4,0.9,0.7,76.0,18.9,0.7,1.8,1.1,3.1,0.3,0.7,0.49,0.31,1.67,7.63,2.83,3.13,1.51,0.71,3.69,1.61,1.37,0.59,0.219,0.371,0.41,0.199,148,2732.716
201563,10177,Michael Beasley,N,Michael,82,Beasley,Forward,Active,8,1610612749,Bucks,235,178.0,34.0,21.0,1.0,28.0,107.0,34.0,7.0,0.0,10.0,84.0,8.0,12.0,1.0,16.0,43.0,8.0,4.0,0.0,4.0,212.0,92.0,52,10,89,24,37,31,5,33,3,20,1.3,0.5,0.5,3.2,1.1,0.8,24.0,21.0,0.5,2.8,1.4,3.7,0.6,1.5,1.12,0.29,1.74,8.33,2.88,3.71,2.42,0.8,3.63,1.54,1.29,0.67,0.21,0.345,0.445,0.29,38,851.872
201564,10608,O.J. Mayo,N,O.J.,77,Mayo,Guard,Active,8,1610612749,Bucks,210,424.0,277.0,105.0,10.0,26.0,231.0,276.0,39.0,1.0,9.0,197.0,99.0,60.0,7.0,20.0,79.0,99.0,24.0,0.0,3.0,701.0,296.0,150,127,200,150,74,91,54,72,45,34,2.8,0.3,0.4,2.2,2.0,1.6,71.0,23.9,0.4,2.3,1.7,2.6,0.8,1.8,0.41,0.19,1.23,7.16,1.3,4.63,3.34,0.34,2.67,0.87,1.46,1.0,0.171,0.182,0.647,0.467,214,3047.236
201565,10274,Derrick Rose,N,Derrick,75,Rose,Guard,Active,7,1610612752,Knicks,190,564.0,271.0,94.0,39.0,95.0,237.0,257.0,87.0,14.0,5.0,262.0,76.0,39.0,17.0,70.0,73.0,71.0,54.0,5.0,3.0,835.0,338.0,242,12,201,259,121,129,4,71,72,62,4.9,0.3,1.0,2.5,3.7,3.0,51.0,30.0,0.7,1.2,2.8,3.2,0.7,3.2,0.3,0.39,2.94,10.1,2.14,5.02,2.63,1.04,4.31,1.49,1.78,0.82,0.291,0.212,0.497,0.26,117,3084.188
201566,10235,Russell Westbrook,N,Russell,75,Westbrook,Guard,Active,8,1610612760,Thunder,200,1183.0,288.0,252.0,8.0,232.0,370.0,229.0,260.0,59.0,26.0,541.0,86.0,114.0,7.0,159.0,102.0,57.0,121.0,29.0,14.0,1471.0,627.0,545,16,445,272,193,302,5,164,81,75,8.6,0.2,1.3,5.4,9.8,8.1,67.0,34.4,1.9,2.7,6.6,7.3,2.1,4.4,0.94,0.97,1.11,7.66,1.76,4.79,3.13,0.5,3.45,1.16,1.79,1.21,0.144,0.23,0.626,0.409,144,4441.996
201567,10301,Kevin Love,N,Kevin,82,Love,Forward,Active,8,1610612739,Cavaliers,251,560.0,392.0,161.0,6.0,19.0,219.0,391.0,6.0,1.0,69.0,269.0,144.0,98.0,5.0,11.0,83.0,143.0,2.0,1.0,26.0,952.0,413.0,227,129,192,263,141,134,48,84,96,51,2.2,0.5,0.7,7.9,4.3,3.4,75.0,33.8,1.9,1.9,3.7,9.7,0.7,1.6,2.37,1.23,3.51,13.5,5.45,4.54,2.16,1.49,6.14,3.08,1.57,0.73,0.261,0.403,0.336,0.16,328,4812.86
201568,10331,Danilo Gallinari,N,Danilo,82,Gallinari,Forward,Active,7,1610612743,Nuggets,225,267.0,301.0,59.0,3.0,39.0,134.0,298.0,20.0,3.0,10.0,121.0,107.0,28.0,1.0,32.0,48.0,107.0,6.0,0.0,5.0,568.0,228.0,105,69,121,232,41,60,25,47,82,14,1.4,0.3,0.6,3.2,3.2,2.9,59.0,24.2,0.5,1.6,3.1,3.7,0.8,1.0,0.42,0.27,1.5,8.4,2.57,4.33,2.4,0.65,3.98,1.67,1.66,0.72,0.179,0.306,0.515,0.285,147,2407.7
201569,10192,Eric Gordon,N,Eric,76,Gordon,Guard,Active,8,1610612745,Rockets,215,379.0,315.0,86.0,1.0,61.0,175.0,309.0,47.0,6.0,2.0,144.0,141.0,24.0,1.0,45.0,42.0,138.0,27.0,3.0,1.0,694.0,285.0,162,50,127,265,90,71,21,43,120,30,3.8,0.2,0.7,2.1,2.2,1.8,61.0,33.1,0.5,2.4,2.0,2.6,0.8,2.0,0.27,0.12,1.54,7.9,1.75,4.61,2.51,0.63,3.57,1.25,1.69,0.9,0.195,0.222,0.583,0.317,185,3760.128
201571,10603,D.J. Augustin,N,D.J.,72,Augustin,Guard,Active,8,1610612753,Magic,183,401.0,244.0,64.0,3.0,103.0,171.0,231.0,54.0,12.0,0.0,175.0,82.0,24.0,2.0,77.0,43.0,74.0,26.0,8.0,0.0,645.0,257.0,187,46,101,198,113,100,17,34,65,41,4.3,0.0,0.6,1.7,2.5,2.2,82.0,23.9,0.2,1.1,2.5,2.0,0.6,1.8,0.18,0.07,1.57,7.11,1.37,4.17,2.74,0.66,3.15,1.01,1.48,0.94,0.221,0.192,0.587,0.386,76,3707.948
201572,10460,Brook Lopez,N,Brook,84,Lopez,Center,Active,8,1610612751,Nets,268,977.0,10.0,227.0,12.0,35.0,387.0,10.0,33.0,0.0,196.0,505.0,1.0,157.0,7.0,25.0,164.0,1.0,17.0,0.0,94.0,987.0,506.0,352,4,304,6,321,221,0,133,1,151,0.7,1.8,0.7,4.5,3.8,3.1,72.0,29.2,3.0,2.9,3.3,7.4,0.6,1.4,1.61,2.36,3.55,13.94,6.33,4.06,1.33,1.41,6.47,3.49,1.57,0.39,0.255,0.454,0.291,0.096,328,4070.62
201573,10319,Jerryd Bayless,N,Jerryd,75,Bayless,Guard,Active,8,1610612755,76ers,200,396.0,120.0,86.0,4.0,38.0,214.0,118.0,52.0,2.0,1.0,183.0,37.0,45.0,3.0,27.0,77.0,35.0,30.0,2.0,0.0,516.0,220.0,142,55,197,65,57,79,16,79,21,25,3.0,0.2,0.4,2.5,1.8,1.6,77.0,22.3,0.3,2.1,1.6,2.7,0.8,1.7,0.31,0.11,1.36,6.92,1.59,3.97,2.79,0.46,2.74,0.92,1.36,0.82,0.196,0.23,0.574,0.403,110,2911.1
201574,11080,Jason Thompson,N,Jason,83,Thompson,Forward-Center,Active,8,1610612761,Raptors,250,427.0,1.0,100.0,1.0,7.0,220.0,1.0,10.0,0.0,29.0,201.0,0.0,60.0,0.0,5.0,76.0,0.0,7.0,0.0,14.0,428.0,201.0,162,0,150,1,115,92,0,58,0,51,1.0,0.7,0.4,4.8,1.8,1.1,81.0,24.6,1.7,3.0,1.6,6.5,0.4,1.0,1.15,1.28,2.27,9.22,3.57,3.38,1.27,0.88,4.44,2.1,1.46,0.54,0.246,0.387,0.367,0.138,134,3749.232
201575,11459,Brandon Rush,N,Brandon,78,Rush,Guard-Forward,Active,8,1610612750,Timberwolves,225,27.0,27.0,5.0,0.0,3.0,15.0,24.0,2.0,3.0,1.0,8.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,54.0,11.0,9,7,12,20,6,3,1,3,2,2,0.4,0.4,0.1,1.1,0.3,0.2,33.0,8.2,0.1,0.8,0.2,1.2,0.2,0.3,0.3,0.06,0.5,3.3,1.23,1.57,0.8,0.27,1.73,0.83,0.63,0.37,0.151,0.374,0.475,0.242,5,535.384
201577,10460,Robin Lopez,N,Robin,84,Lopez,Center,Active,8,1610612741,Bulls,255,436.0,1.0,139.0,6.0,13.0,97.0,0.0,5.0,0.0,84.0,234.0,0.0,93.0,4.0,9.0,33.0,0.0,4.0,0.0,40.0,437.0,234.0,257,0,66,1,113,161,0,24,0,49,0.9,1.4,0.5,3.5,2.2,1.7,59.0,27.8,3.2,2.1,2.1,6.7,0.3,1.2,1.05,2.37,3.61,13.22,6.36,3.25,0.93,1.36,6.08,3.47,1.25,0.36,0.273,0.481,0.246,0.071,165,3089.948
201578,10701,Marreese Speights,N,Marreese,82,Speights,Forward-Center,Active,8,1610612746,Clippers,255,628.0,18.0,106.0,7.0,37.0,315.0,16.0,60.0,2.0,32.0,313.0,5.0,64.0,6.0,30.0,119.0,4.0,38.0,1.0,12.0,646.0,318.0,224,4,321,14,83,139,1,140,4,34,0.9,0.4,0.3,2.8,2.3,2.0,76.0,15.9,1.4,2.5,2.2,4.3,0.3,1.1,0.99,1.17,1.75,7.21,3.59,1.87,0.45,0.61,3.55,2.16,0.78,0.22,0.243,0.498,0.259,0.062,248,2505.436
201579,10937,Roy Hibbert,N,Roy,86,Hibbert,Center,Active,8,1610612766,Hornets,270,708.0,2.0,108.0,22.0,5.0,329.0,2.0,2.0,0.0,164.0,317.0,0.0,59.0,14.0,2.0,99.0,0.0,0.0,0.0,95.0,710.0,317.0,184,0,294,2,230,95,0,112,0,110,1.1,1.6,0.6,5.1,2.7,2.2,76.0,25.3,2.1,2.8,3.2,7.1,0.2,1.4,1.15,1.62,3.27,10.49,4.83,2.39,0.61,1.2,4.35,2.28,0.87,0.24,0.313,0.46,0.227,0.058,191,3699.22
201580,10533,JaVale McGee,N,JaVale,84,McGee,Center,Active,8,1610612744,Warriors,270,79.0,0.0,33.0,1.0,2.0,17.0,0.0,2.0,0.0,12.0,42.0,0.0,25.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,79.0,42.0,51,0,13,0,15,37,0,2,0,3,0.1,0.9,0.4,1.9,1.4,1.0,23.0,11.1,0.8,1.3,1.3,2.7,0.1,0.8,0.66,0.7,1.3,5.3,2.43,1.57,0.57,0.43,2.87,1.48,0.96,0.35,0.246,0.459,0.295,0.107,34,326.064
201581,10304,JJ Hickson,N,JJ,81,Hickson,Center-Forward,Active,8,1610612764,Wizards,242,457.0,2.0,192.0,3.0,21.0,132.0,2.0,21.0,0.0,31.0,218.0,0.0,113.0,3.0,19.0,38.0,0.0,7.0,0.0,7.0,459.0,218.0,276,1,57,1,124,160,0,11,0,47,0.8,0.5,0.8,4.1,2.8,1.6,73.0,19.3,2.1,1.9,1.9,6.2,0.5,1.3,0.83,1.37,2.06,8.64,3.14,3.44,1.51,0.88,4.08,1.79,1.41,0.53,0.239,0.363,0.398,0.174,146,2374.636
201582,10425,Alexis Ajinca,Y,Alexis,86,Ajinca,Center,Active,6,1610612740,Pelicans,248,329.0,0.0,68.0,2.0,8.0,128.0,0.0,4.0,0.0,61.0,181.0,0.0,39.0,2.0,5.0,54.0,0.0,2.0,0.0,41.0,329.0,181.0,132,0,101,0,96,78,0,49,0,54,0.7,0.8,0.3,3.1,1.5,1.2,68.0,14.1,1.5,2.2,1.3,4.6,0.3,1.0,0.92,1.25,1.47,7.08,3.92,1.69,0.6,0.53,3.29,2.11,0.65,0.16,0.207,0.554,0.239,0.084,111,1644.32
201583,10425,Ryan Anderson,N,Ryan,82,Anderson,Forward,Active,8,1610612745,Rockets,240,370.0,359.0,107.0,1.0,17.0,171.0,355.0,4.0,4.0,23.0,169.0,122.0,52.0,1.0,15.0,57.0,122.0,1.0,0.0,14.0,729.0,291.0,179,55,150,304,41,95,19,52,103,22,0.9,0.3,0.5,3.1,2.5,2.1,61.0,27.5,1.8,1.9,2.2,4.8,0.5,1.0,1.01,1.38,2.08,9.8,4.33,3.39,1.61,0.89,4.77,2.62,1.26,0.41,0.213,0.441,0.346,0.164,179,3017.34
201584,11371,Courtney Lee,N,Courtney,77,Lee,Guard,Active,8,1610612752,Knicks,200,419.0,224.0,56.0,13.0,36.0,165.0,221.0,129.0,3.0,3.0,198.0,90.0,32.0,7.0,30.0,68.0,89.0,55.0,1.0,0.0,643.0,288.0,109,79,234,145,76,68,31,104,59,26,2.0,0.2,0.2,2.0,1.7,1.4,77.0,30.6,0.3,1.7,0.9,2.3,1.0,1.0,0.24,0.09,1.56,8.92,1.7,5.66,3.73,0.5,4.01,1.29,2.22,1.47,0.174,0.191,0.635,0.418,208,4466.984
201585,10131,Kosta Koufos,Y,Kosta,84,Koufos,Center,Active,8,1610612758,Kings,265,358.0,0.0,112.0,11.0,1.0,82.0,0.0,8.0,0.0,82.0,182.0,0.0,75.0,8.0,1.0,33.0,0.0,6.0,0.0,34.0,358.0,182.0,171,0,42,0,145,104,0,14,0,64,0.5,0.8,0.3,3.8,1.0,0.7,81.0,16.6,1.5,1.8,1.1,5.3,0.4,0.9,1.2,1.0,1.77,6.44,3.0,1.67,0.67,0.71,2.87,1.53,0.63,0.22,0.275,0.466,0.259,0.104,137,2427.092
201586,9925,Serge Ibaka,N,Serge,82,Ibaka,Forward,Active,7,1610612753,Magic,235,581.0,205.0,107.0,3.0,20.0,333.0,199.0,23.0,6.0,61.0,297.0,77.0,75.0,2.0,13.0,136.0,74.0,12.0,3.0,40.0,786.0,374.0,175,38,307,167,99,113,16,138,61,46,0.9,2.4,0.4,5.7,1.7,1.4,64.0,33.1,2.1,3.0,1.8,7.8,0.5,1.5,1.42,1.63,2.86,15.39,6.47,6.06,3.34,1.22,6.27,2.94,2.11,1.03,0.186,0.42,0.394,0.217,296,4033.524
201587,10203,Nicolas Batum,N,Nicolas,80,Batum,Guard-Forward,Active,8,1610612766,Hornets,200,291.0,308.0,52.0,3.0,46.0,135.0,301.0,25.0,7.0,15.0,140.0,99.0,33.0,1.0,37.0,45.0,94.0,10.0,5.0,6.0,599.0,239.0,115,68,157,240,19,78,23,56,76,6,4.8,0.6,0.2,5.0,1.4,1.2,71.0,33.5,0.9,1.5,1.4,5.9,1.1,1.9,0.72,0.56,2.04,10.41,2.85,5.52,3.18,0.86,4.52,1.7,1.96,1.03,0.197,0.273,0.53,0.306,156,4595.712
201588,11158,George Hill,N,George,75,Hill,Guard,Active,8,1610612762,Jazz,188,342.0,193.0,77.0,4.0,40.0,153.0,190.0,55.0,3.0,5.0,186.0,69.0,48.0,4.0,32.0,49.0,67.0,41.0,2.0,4.0,535.0,255.0,131,43,135,150,76,91,14,65,55,30,5.1,0.3,0.6,3.6,3.3,2.6,43.0,29.5,0.6,2.6,3.4,4.2,1.0,1.6,0.46,0.24,2.79,10.67,2.0,5.88,3.42,1.12,4.26,1.12,2.02,1.16,0.262,0.187,0.551,0.32,94,2397.272
201589,10467,Darrell Arthur,N,Darrell,81,Arthur,Forward,Active,7,1610612743,Nuggets,235,274.0,110.0,37.0,2.0,6.0,191.0,110.0,7.0,0.0,19.0,129.0,26.0,21.0,2.0,6.0,83.0,26.0,4.0,0.0,6.0,384.0,155.0,56,19,192,91,26,35,3,83,23,11,1.0,0.4,0.2,2.0,1.0,0.8,58.0,17.0,0.9,2.5,0.9,2.9,0.8,0.8,0.59,0.57,1.5,7.5,2.66,3.34,1.84,0.44,3.21,1.57,1.2,0.71,0.2,0.355,0.445,0.245,127,1581.26
201593,11279,Nikola Pekovic,N,Nikola,83,Pekovic,Center,Active,6,1610612750,Timberwolves,307,328.0,0.0,133.0,9.0,4.0,80.0,0.0,3.0,0.0,69.0,139.0,0.0,77.0,1.0,3.0,19.0,0.0,1.0,0.0,26.0,328.0,139.0,174,0,36,0,118,94,0,14,0,31,0.9,0.4,1.5,4.7,4.2,3.5,31.0,26.3,2.9,1.9,3.4,7.5,0.6,1.4,1.29,2.13,2.83,10.53,4.5,3.2,1.1,1.17,4.87,2.4,1.3,0.4,0.269,0.427,0.304,0.104,90,1407.092
