,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
89,201158,Marco Belinelli,11192,77,210,9,24.6,0.628,3.73,4.83,0.129,0.002,0.010162601626,0.011956001913,0.00836920133907,0.135700621712,0.00597800095648,0.0274988043998,0.00657580105213,0.00836920133907,0.00717360114778,0.0107604017217,0.00538020086083,0.0532042085127,0.0508130081301,0.0107604017217,0.00358680057389,0.00298900047824,0.0772357723577,0.0,0.00406504065041,0.0691056910569,0.00406504065041,0.0813008130081,0.0691056910569,0.020325203252,0.0487804878049,0.0020325203252,0.069918699187,0.170325203252,0.0516260162602,0.0630081300813,0.040243902439,0.823081061693
90,201160,Jason Smith,11215,84,240,8,15.5,0.73,3.9,4.58,-0.036,0.084,0.0390492359932,0.0110356536503,0.0101867572156,0.330220713073,0.0,0.00848896434635,0.000848896434635,0.0144312393888,0.0203735144312,0.0101867572156,0.00424448217317,0.157894736842,0.00339558573854,0.00509337860781,0.0,0.00424448217317,0.0516129032258,0.058064516129,0.0193548387097,0.187096774194,0.0451612903226,0.058064516129,0.0451612903226,0.0258064516129,0.0516129032258,0.0270967741935,0.195483870968,0.14064516129,0.109677419355,0.0645161290323,0.038064516129,1.3064516129
91,201162,Jared Dudley,11450,79,225,9,25.9,0.721,3.77,4.87,0.021,-0.018,0.0181133514467,0.00715000715001,0.00572000572001,0.0796034129367,0.000476667143334,0.00619667286334,0.00286000286,0.00190666857334,0.0133466800133,0.00619667286334,0.00333667000334,0.0352733686067,0.0452833786167,0.00429000429,0.00238333571667,0.000476667143334,0.0810810810811,0.00772200772201,0.003861003861,0.135135135135,0.027027027027,0.046332046332,0.034749034749,0.034749034749,0.03861003861,0.0108108108108,0.141312741313,0.152123552124,0.0880308880309,0.053667953668,0.0389961389961,1.46640926641
92,201163,Wilson Chandler,10781,80,225,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,201166,Aaron Brooks,11627,72,161,8,16.1,0.186,3.75,4.37,0.065,-0.051,0.0333063282024,0.00270051309749,0.0945179584121,0.0801152218922,0.00180034206499,0.0405076964623,0.0162030785849,0.00360068412998,0.00540102619498,0.00180034206499,0.0630119722747,0.0207039337474,0.0522099198848,0.0171032496174,0.00720136825997,0.00180034206499,0.16149068323,0.00621118012422,0.0310559006211,0.0931677018634,0.0186335403727,0.055900621118,0.0434782608696,0.0248447204969,0.0745341614907,0.00807453416149,0.0627329192547,0.198757763975,0.0403726708075,0.0627329192547,0.0360248447205,1.56645962733
94,201167,Arron Afflalo,11353,77,210,9,33.4,0.365,3.76,4.53,0.159,-0.005,0.0177110567597,0.00463861010374,0.0210845913806,0.142953529561,0.00295184279329,0.0168676731045,0.00168676731045,0.0333136543814,0.00843383655225,0.0033735346209,0.0126507548284,0.0581934722105,0.0379522644851,0.00927722020747,0.000421691827612,0.0139158303112,0.059880239521,0.00299401197605,0.0209580838323,0.110778443114,0.00898203592814,0.0538922155689,0.0449101796407,0.0119760479042,0.0359281437126,0.00329341317365,0.0476047904192,0.170658682635,0.0362275449102,0.062874251497,0.0389221556886,1.1622754491
95,201168,Tiago Splitter,11640,83,245,6,16.1,0.032,3.85,4.46,-0.053,0.052,0.150103519669,0.0258799171843,0.0207039337474,0.0189786059351,0.0,0.00345065562457,0.0,0.0448585231194,0.0897170462388,0.0155279503106,0.0103519668737,0.00172532781228,0.0,0.00345065562457,0.0,0.0189786059351,0.0496894409938,0.0186335403727,0.0310559006211,0.204968944099,0.0807453416149,0.0807453416149,0.0683229813665,0.0372670807453,0.0434782608696,0.060248447205,0.168944099379,0.15900621118,0.0913043478261,0.0670807453416,0.0360248447205,1.01428571429
96,201177,Josh McRoberts,10852,82,240,9,14.2,0.459,3.54,4.59,-0.02,-0.037,0.0234741784038,0.0083836351442,0.0385647216633,0.0687458081824,0.0,0.00670690811536,0.0,0.0184439973172,0.0167672702884,0.00670690811536,0.0167672702884,0.0217974513749,0.0201207243461,0.00167672702884,0.0,0.00670690811536,0.133802816901,0.0140845070423,0.0140845070423,0.176056338028,0.0352112676056,0.0704225352113,0.0492957746479,0.0281690140845,0.0492957746479,0.0253521126761,0.128873239437,0.182394366197,0.0753521126761,0.0598591549296,0.0387323943662,1.67323943662
97,201188,Marc Gasol,11612,85,255,8,34.4,0.365,3.4,3.74,-0.07,0.0,0.0408094812165,0.00894454382826,0.0262745974955,0.200693202147,0.000559033989267,0.0111806797853,0.0,0.104539355993,0.0212432915921,0.008385509839,0.0173300536673,0.0849731663685,0.00111806797853,0.00614937388193,0.0,0.0296288014311,0.110465116279,0.0377906976744,0.0145348837209,0.203488372093,0.031976744186,0.136627906977,0.113372093023,0.0290697674419,0.0668604651163,0.0218023255814,0.165406976744,0.0994186046512,0.0895348837209,0.0375,0.0325581395349,1.38837209302
98,201196,Ramon Sessions,11175,75,190,9,20.3,0.179,3.77,4.61,0.111,0.0,0.0720893908446,0.0324402258801,0.0684849213024,0.0768953502343,0.000600744923705,0.0372461852697,0.00180223477112,0.00180223477112,0.0240297969482,0.0276342664904,0.051063318515,0.0150186230926,0.0198245824823,0.0276342664904,0.00180223477112,0.00120148984741,0.142857142857,0.00492610837438,0.0246305418719,0.12315270936,0.0147783251232,0.172413793103,0.128078817734,0.0295566502463,0.0689655172414,0.00541871921182,0.0576354679803,0.162561576355,0.0399014778325,0.0591133004926,0.0369458128079,1.51133004926
99,201228,CJ Watson,11899,74,175,9,19.9,0.314,3.97,4.98,0.065,0.049,0.0182731841023,0.0076138267093,0.0182731841023,0.0578650829907,0.00152276534186,0.0335008375209,0.00913659205116,0.0,0.0076138267093,0.00609106136744,0.00913659205116,0.0137048880767,0.0197959494442,0.0137048880767,0.00152276534186,0.0,0.13567839196,0.0100502512563,0.00502512562814,0.100502512563,0.0150753768844,0.0603015075377,0.0502512562814,0.0301507537688,0.0402010050251,0.00452261306533,0.0693467336683,0.189949748744,0.0457286432161,0.078391959799,0.0402010050251,1.49497487437
100,201229,Anthony Tolliver,11489,80,240,8,18.6,0.849,3.66,4.54,-0.021,-0.048,0.0164277180406,0.00149342891278,0.00597371565114,0.017174432497,0.00149342891278,0.00373357228196,0.0,0.0,0.0089605734767,0.00149342891278,0.00597371565114,0.00522700119474,0.0731780167264,0.000746714456392,0.0,0.0,0.0376344086022,0.010752688172,0.010752688172,0.172043010753,0.0268817204301,0.0376344086022,0.0215053763441,0.0215053763441,0.0215053763441,0.0123655913978,0.109677419355,0.171505376344,0.0645161290323,0.0543010752688,0.0381720430108,1.30209080048
101,201563,Michael Beasley,10171,82,235,8,18.1,0.102,3.88,4.68,-0.136,0.072,0.0801104972376,0.0552486187845,0.113259668508,0.154696132597,0.0,0.0801104972376,0.0,0.0580110497238,0.0469613259669,0.0386740331492,0.0745856353591,0.0580110497238,0.00828729281768,0.0441988950276,0.0,0.0193370165746,0.0441988950276,0.0276243093923,0.0386740331492,0.270718232044,0.0828729281768,0.138121546961,0.104972375691,0.0331491712707,0.0662983425414,0.0580110497238,0.165745856354,0.174033149171,0.0773480662983,0.0773480662983,0.0370165745856,1.11325966851
102,201565,Derrick Rose,10268,75,190,7,31.8,0.111,3.85,4.63,0.096,-0.001,0.0428816466552,0.0195349723652,0.125309700781,0.157709167143,0.0,0.075281113017,0.00238231370307,0.00714694110921,0.0104821802935,0.0104821802935,0.0762340384982,0.0509815132457,0.020964360587,0.0390699447303,0.0,0.00428816466552,0.147798742138,0.0062893081761,0.0377358490566,0.106918238994,0.0220125786164,0.0849056603774,0.0691823899371,0.0220125786164,0.0849056603774,0.0132075471698,0.0701257861635,0.15786163522,0.0487421383648,0.0584905660377,0.0383647798742,1.72830188679
103,201566,Russell Westbrook,10229,75,200,8,34.4,0.072,3.61,4.61,0.048,0.013,0.0697674418605,0.0367005813953,0.10210755814,0.0806686046512,0.00290697674419,0.0908430232558,0.0348837209302,0.0207122093023,0.0294331395349,0.0294331395349,0.0646802325581,0.0199854651163,0.0247093023256,0.0494186046512,0.0119912790698,0.00835755813953,0.302325581395,0.00872093023256,0.031976744186,0.226744186047,0.0523255813953,0.209302325581,0.168604651163,0.0581395348837,0.125,0.0293604651163,0.0622093023256,0.120639534884,0.0406976744186,0.0473837209302,0.0372093023256,1.69709302326
104,201567,Kevin Love,10295,82,251,8,31.5,0.484,3.76,4.13,0.016,0.034,0.0502989074418,0.00948258091115,0.0169037311894,0.0812203669347,0.002886002886,0.00412286126572,0.0,0.0577200577201,0.0251494537209,0.00659657802515,0.00948258091115,0.0305091733663,0.0647289218718,0.000824572253144,0.0,0.0263863121006,0.0761904761905,0.015873015873,0.0222222222222,0.314285714286,0.0603174603175,0.130158730159,0.107936507937,0.0253968253968,0.0571428571429,0.0387301587302,0.157777777778,0.153650793651,0.0980952380952,0.0631746031746,0.0352380952381,1.41206349206
105,201568,Danilo Gallinari,10325,82,225,7,34.7,0.32,3.51,4.28,0.045,0.026,0.0587243760535,0.0092436517862,0.0511119569355,0.117448752107,0.00869990756348,0.00543744222718,0.00434995378174,0.00869990756348,0.0266434669132,0.00761241911805,0.028818443804,0.0396933282584,0.0451307704856,0.00380620955902,0.00217497689087,0.00217497689087,0.0720461095101,0.0115273775216,0.0259365994236,0.152737752161,0.028818443804,0.236311239193,0.204610951009,0.0230547550432,0.0432276657061,0.0161383285303,0.0723342939481,0.167435158501,0.0466858789625,0.0668587896254,0.0363112391931,0.956195965418
106,201569,Eric Gordon,10186,76,215,8,32.9,0.446,3.67,4.63,0.05,-0.019,0.0276933468423,0.0141843971631,0.0560621411685,0.0560621411685,0.00270178993583,0.0202634245187,0.0081053698075,0.0,0.00607902735562,0.0114826072273,0.0330969267139,0.0175616345829,0.0709219858156,0.0114826072273,0.00540357987166,0.0,0.0820668693009,0.00911854103343,0.0212765957447,0.0668693009119,0.00607902735562,0.0851063829787,0.0759878419453,0.0303951367781,0.048632218845,0.0,0.051367781155,0.128875379939,0.0331306990881,0.045896656535,0.0373860182371,0.841945288754
107,201571,D.J. Augustin,10597,72,183,8,19.0,0.257,3.65,4.43,0.184,0.001,0.0229202037351,0.00679117147708,0.0543293718166,0.0432937181664,0.0118845500849,0.025466893039,0.018675721562,0.00169779286927,0.00509337860781,0.00509337860781,0.03480475382,0.0110356536503,0.0475382003396,0.0118845500849,0.00933786078098,0.0,0.168421052632,0.00526315789474,0.0263157894737,0.0789473684211,0.00526315789474,0.110526315789,0.0894736842105,0.0315789473684,0.0736842105263,0.00105263157895,0.0678947368421,0.160526315789,0.0536842105263,0.0578947368421,0.0373684210526,1.56631578947
108,201572,Brook Lopez,10454,84,268,8,33.7,0.239,3.77,4.09,-0.083,0.026,0.113003536442,0.0126011137759,0.046746067233,0.167472866957,0.0,0.0264216901752,0.0,0.0971505223365,0.0678834193732,0.0113816511524,0.0296735905045,0.069915857079,0.000812975082314,0.0117881386935,0.0,0.0406487541157,0.0593471810089,0.0504451038576,0.0237388724036,0.231454005935,0.0830860534125,0.163204747774,0.127596439169,0.0237388724036,0.0712166172107,0.0670623145401,0.228783382789,0.113056379822,0.119881305638,0.0459940652819,0.0341246290801,0.911572700297
109,201573,Jerryd Bayless,10313,75,200,8,28.9,0.452,3.76,4.31,0.043,-0.001,0.018631887144,0.004657971786,0.027947830716,0.0545648123503,0.0,0.0299441043386,0.00598882086771,0.00133084908171,0.00598882086771,0.00332712270429,0.0173010380623,0.0153047644397,0.0612190577589,0.013973915358,0.004657971786,0.0,0.107266435986,0.00692041522491,0.0138408304498,0.0934256055363,0.0138408304498,0.0588235294118,0.0449826989619,0.0311418685121,0.0484429065744,0.00484429065744,0.0598615916955,0.168858131488,0.0387543252595,0.0612456747405,0.0356401384083,1.31730103806
110,201575,Brandon Rush,11453,78,225,8,14.6,0.558,4.03,4.91,-0.005,0.026,0.0228310502283,0.00951293759513,0.0199771689498,0.0294901065449,0.00380517503805,0.0142694063927,0.0266362252664,0.00190258751903,0.0114155251142,0.00856164383562,0.00856164383562,0.0076103500761,0.0418569254186,0.0076103500761,0.0190258751903,0.0,0.0547945205479,0.0205479452055,0.00684931506849,0.171232876712,0.0205479452055,0.027397260274,0.0205479452055,0.0205479452055,0.0342465753425,0.00684931506849,0.12397260274,0.158904109589,0.0746575342466,0.0616438356164,0.0397260273973,0.979337899543
111,201577,Robin Lopez,10454,84,255,8,27.1,0.121,3.82,4.37,-0.107,0.088,0.119251192512,0.00360003600036,0.00990009900099,0.0612006120061,0.0,0.000450004500045,0.0,0.10170101701,0.0738007380074,0.00360003600036,0.00630006300063,0.0207002070021,0.0,0.000450004500045,0.0,0.0544505445054,0.0516605166052,0.0590405904059,0.0110701107011,0.269372693727,0.121771217712,0.0738007380074,0.0590405904059,0.00738007380074,0.0590405904059,0.10110701107,0.221402214022,0.138376383764,0.109963099631,0.0645756457565,0.0376383763838,1.22878228782
112,201578,Marreese Speights,10695,82,255,8,11.6,0.475,3.55,4.1,-0.055,-0.001,0.095785440613,0.014367816092,0.0299329501916,0.258620689655,0.00239463601533,0.0215517241379,0.0,0.0490900383142,0.0383141762452,0.0131704980843,0.0203544061303,0.100574712644,0.0287356321839,0.0131704980843,0.0,0.0167624521073,0.0689655172414,0.0431034482759,0.0344827586207,0.284482758621,0.0948275862069,0.137931034483,0.112068965517,0.0258620689655,0.0775862068966,0.073275862069,0.231896551724,0.193103448276,0.127586206897,0.0706896551724,0.0336206896552,1.34145114943
113,201579,Roy Hibbert,10931,86,270,8,23.2,0.319,3.86,4.17,-0.004,0.027,0.0505534269902,0.00744997871435,0.00904640272456,0.0925925925926,0.0,0.00212856534696,0.0,0.0548105576841,0.0287356321839,0.00585355470413,0.00585355470413,0.0361856108983,0.0,0.00106428267348,0.0,0.0175606641124,0.051724137931,0.0603448275862,0.0172413793103,0.211206896552,0.0689655172414,0.0775862068966,0.0603448275862,0.0172413793103,0.0387931034483,0.0512931034483,0.215086206897,0.131465517241,0.12974137931,0.0543103448276,0.0362068965517,0.965086206897
114,201580,JaVale McGee,10527,84,270,8,10.9,0.112,3.85,4.28,-0.021,-0.002,0.215866162979,0.0107933081489,0.0350782514841,0.0620615218564,0.0,0.00269832703724,0.0,0.0296815974096,0.153804641123,0.0107933081489,0.0161899622234,0.0134916351862,0.0,0.00269832703724,0.0,0.0107933081489,0.00917431192661,0.0733944954128,0.0275229357798,0.357798165138,0.146788990826,0.100917431193,0.045871559633,0.00917431192661,0.0550458715596,0.118348623853,0.24128440367,0.109174311927,0.137614678899,0.043119266055,0.0357798165138,0.989908256881
115,201582,Alexis Ajinca,10419,86,248,6,14.6,0.382,3.66,4.4,-0.018,0.049,0.0882284652891,0.0162526120269,0.0116090085907,0.189226840028,0.0,0.00928720687253,0.0,0.0499187369399,0.0557232412352,0.0127699094497,0.0069654051544,0.0684931506849,0.0,0.0069654051544,0.0,0.017413512886,0.0342465753425,0.041095890411,0.013698630137,0.315068493151,0.0890410958904,0.0753424657534,0.0616438356164,0.0205479452055,0.0616438356164,0.0609589041096,0.185616438356,0.147260273973,0.108219178082,0.063698630137,0.0356164383562,1.25342465753
116,201583,Ryan Anderson,10419,82,240,8,30.4,0.342,3.56,4.46,0.003,-0.019,0.0837320574163,0.00448564593301,0.0209330143541,0.147029505582,0.00448564593301,0.00299043062201,0.000996810207337,0.0249202551834,0.0388755980861,0.00249202551834,0.0139553429027,0.0613038277512,0.0642942583732,0.00199362041467,0.000498405103668,0.00847288676236,0.0361842105263,0.0131578947368,0.0197368421053,0.197368421053,0.0657894736842,0.115131578947,0.0986842105263,0.0197368421053,0.0460526315789,0.0516447368421,0.125657894737,0.158552631579,0.0753289473684,0.0555921052632,0.0361842105263,0.931907894737
117,201584,Courtney Lee,11365,77,200,8,29.6,0.405,3.96,4.35,0.085,-0.029,0.0209544988026,0.0158227848101,0.0243756414642,0.0718439958946,0.0,0.0457577830996,0.00470407115977,0.00171057133082,0.00898049948683,0.0132569278139,0.0141122134793,0.0282244269586,0.0325008552857,0.0230927129661,0.00256585699624,0.00128292849812,0.0574324324324,0.0135135135135,0.0101351351351,0.0878378378378,0.0135135135135,0.0506756756757,0.0439189189189,0.0371621621622,0.0304054054054,0.00641891891892,0.0591216216216,0.183783783784,0.0405405405405,0.0625,0.0371621621622,0.867567567568
118,201585,Kosta Koufos,10125,84,265,8,19.0,0.067,3.91,4.62,-0.054,0.073,0.0991902834008,0.0161943319838,0.0128205128205,0.0641025641026,0.0,0.0202429149798,0.0,0.085020242915,0.0668016194332,0.0148448043185,0.00674763832659,0.0134952766532,0.0,0.0121457489879,0.0,0.0438596491228,0.0210526315789,0.0473684210526,0.0210526315789,0.284210526316,0.115789473684,0.0684210526316,0.0368421052632,0.0263157894737,0.0315789473684,0.0768421052632,0.211052631579,0.148947368421,0.116315789474,0.0678947368421,0.0384210526316,0.884304993252
119,201586,Serge Ibaka,9919,82,235,7,32.1,0.617,3.59,4.22,-0.053,-0.006,0.0535186516495,0.00798785845515,0.00918603722342,0.164949277099,0.000798785845515,0.01158239476,0.000798785845515,0.0259605399792,0.0347471842799,0.00639028676412,0.0055915009186,0.0742870836329,0.0235641824427,0.00678967968688,0.000399392922757,0.0139787522965,0.0249221183801,0.0591900311526,0.00934579439252,0.211838006231,0.0560747663551,0.0498442367601,0.0373831775701,0.0155763239875,0.0436137071651,0.0367601246106,0.20062305296,0.196884735202,0.109345794393,0.0719626168224,0.0342679127726,0.753582554517
120,201587,Nicolas Batum,10197,80,200,8,35.0,0.408,3.87,4.71,0.002,-0.006,0.0257142857143,0.0163265306122,0.0151020408163,0.10612244898,0.00367346938776,0.0187755102041,0.00571428571429,0.0114285714286,0.0134693877551,0.0155102040816,0.00979591836735,0.0412244897959,0.0530612244898,0.00938775510204,0.00326530612245,0.00204081632653,0.165714285714,0.0171428571429,0.0114285714286,0.174285714286,0.0228571428571,0.0771428571429,0.0657142857143,0.0257142857143,0.0828571428571,0.01,0.0702857142857,0.172571428571,0.0428571428571,0.0625714285714,0.0394285714286,1.38514285714
121,201588,George Hill,11152,75,188,8,34.1,0.34,3.83,4.49,0.108,0.008,0.0229848616945,0.02457002457,0.027740350321,0.0483474677023,0.00396290718871,0.0404216533249,0.0083221050963,0.00435919790759,0.0103035586907,0.0202108266624,0.0162479194737,0.0103035586907,0.0455734326702,0.0202108266624,0.00435919790759,0.000792581437743,0.102639296188,0.0058651026393,0.0117302052786,0.117302052786,0.0234604105572,0.058651026393,0.0439882697947,0.0322580645161,0.0410557184751,0.0126099706745,0.0601173020528,0.198240469208,0.0425219941349,0.075366568915,0.0372434017595,1.68680351906
122,201589,Darrell Arthur,10461,81,235,7,21.7,0.584,3.64,4.33,-0.047,-0.015,0.0434496379197,0.0144832126399,0.00658327847268,0.146807109941,0.000658327847268,0.00724160631995,0.00131665569454,0.0256747860434,0.0236998025016,0.0111915734036,0.00329163923634,0.0631994733377,0.0289664252798,0.00263331138907,0.000658327847268,0.00921658986175,0.0645161290323,0.0322580645161,0.0138248847926,0.193548387097,0.0552995391705,0.036866359447,0.0276497695853,0.036866359447,0.0414746543779,0.0377880184332,0.164055299539,0.16866359447,0.0917050691244,0.0603686635945,0.0359447004608,1.13824884793
123,201593,Nikola Pekovic,11273,83,307,6,13.0,0.0,3.65,3.6,0.05,-0.167,0.115384615385,0.0128205128205,0.0,0.0641025641026,0.0,0.0,0.0,0.128205128205,0.0641025641026,0.00641025641026,0.0,0.00641025641026,0.0,0.0,0.0,0.0448717948718,0.0692307692308,0.0,0.0153846153846,0.138461538462,0.0461538461538,0.130769230769,0.1,0.00769230769231,0.0615384615385,0.0384615384615,0.198461538462,0.109230769231,0.128461538462,0.0253846153846,0.03,0.552307692308
124,201599,DeAndre Jordan,10343,83,265,8,33.7,0.008,3.59,4.01,-0.077,-0.016,0.142587382943,0.0196539365679,0.00616594088404,0.0100196539366,0.000385371305253,0.0,0.0,0.0150294809049,0.104050252418,0.0181124513469,0.00578056957879,0.00192685652626,0.0,0.0,0.0,0.00616594088404,0.0356083086053,0.0682492581602,0.00890207715134,0.409495548961,0.103857566766,0.237388724036,0.103857566766,0.0207715133531,0.0415430267062,0.0807121661721,0.176854599407,0.149258160237,0.0922848664688,0.0545994065282,0.0329376854599,1.26172106825
125,201600,Omer Asik,11091,84,255,6,17.3,0.021,3.62,4.33,-0.027,0.007,0.121557293438,0.0204012240734,0.00255015300918,0.0127507650459,0.0,0.00085005100306,0.0,0.00595035702142,0.0663039782387,0.0170010200612,0.00170010200612,0.0,0.0,0.00085005100306,0.0,0.00170010200612,0.0231213872832,0.0173410404624,0.0346820809249,0.352601156069,0.104046242775,0.0924855491329,0.0520231213873,0.0173410404624,0.0520231213873,0.0763005780347,0.209248554913,0.143352601156,0.121965317919,0.0549132947977,0.035838150289,1.3450867052
126,201601,Luc Mbah a Moute,11024,80,230,8,17.0,0.304,3.97,4.42,-0.016,-0.091,0.0588235294118,0.0243137254902,0.0117647058824,0.0329411764706,0.0,0.0,0.0,0.00313725490196,0.0235294117647,0.0211764705882,0.00862745098039,0.00862745098039,0.00941176470588,0.0,0.0,0.00156862745098,0.0235294117647,0.0176470588235,0.0235294117647,0.135294117647,0.0470588235294,0.0470588235294,0.0235294117647,0.0352941176471,0.0294117647059,0.0211764705882,0.0929411764706,0.238823529412,0.0547058823529,0.0658823529412,0.0364705882353,0.638588235294
127,201609,Goran Dragic,11150,75,190,8,32.8,0.186,3.86,4.88,0.011,-0.049,0.0402269647696,0.0241361788618,0.0660569105691,0.0969681571816,0.00127032520325,0.0457317073171,0.00169376693767,0.0097391598916,0.020325203252,0.0199017615176,0.043614498645,0.0368394308943,0.0262533875339,0.0237127371274,0.000846883468835,0.00465785907859,0.176829268293,0.00609756097561,0.0182926829268,0.115853658537,0.0243902439024,0.0701219512195,0.0518292682927,0.030487804878,0.0792682926829,0.0106707317073,0.0667682926829,0.165548780488,0.0405487804878,0.0542682926829,0.0417682926829,1.90609756098
128,201627,Anthony Morrow,11371,77,210,8,13.6,0.583,3.71,4.48,0.049,0.028,0.0118944636678,0.00216262975779,0.0162197231834,0.060553633218,0.00108131487889,0.0421712802768,0.00432525951557,0.00648788927336,0.00432525951557,0.00216262975779,0.00756920415225,0.0237889273356,0.0843425605536,0.0216262975779,0.00108131487889,0.00216262975779,0.0294117647059,0.00735294117647,0.00735294117647,0.0661764705882,0.00735294117647,0.0441176470588,0.0294117647059,0.0220588235294,0.0220588235294,0.00220588235294,0.0897058823529,0.193382352941,0.0566176470588,0.0735294117647,0.0375,0.506412197232
129,201628,Bobby Brown,11739,74,175,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,201933,Blake Griffin,10105,82,251,6,33.4,0.345,3.48,4.05,0.021,0.017,0.087254063302,0.0239520958084,0.054747647562,0.27630453379,0.000855431993157,0.00427715996578,0.0,0.0513259195894,0.0538922155689,0.0222412318221,0.043627031651,0.105218135158,0.00513259195894,0.00427715996578,0.0,0.0179640718563,0.146706586826,0.0149700598802,0.00898203592814,0.251497005988,0.0449101796407,0.164670658683,0.119760479042,0.0239520958084,0.0718562874251,0.0326347305389,0.123952095808,0.181437125749,0.0769461077844,0.0700598802395,0.0335329341317,1.79610778443
131,201935,James Harden,9942,77,220,7,38.1,0.162,3.48,4.12,0.059,0.008,0.0300877024518,0.0355290954484,0.0857819601818,0.111708597401,0.0163241789898,0.0371295051533,0.0473721272646,0.00672172076051,0.0124831956981,0.028167210806,0.0537737660841,0.0380897509762,0.0569745854939,0.0163241789898,0.0185647525767,0.00128032776391,0.196850393701,0.0157480314961,0.0314960629921,0.160104986877,0.0209973753281,0.267716535433,0.230971128609,0.0446194225722,0.120734908136,0.0136482939633,0.102624671916,0.196587926509,0.0685039370079,0.0745406824147,0.0333333333333,1.36482939633
132,201936,Tyreke Evans,9918,78,220,7,30.6,0.141,3.43,4.57,0.087,0.097,0.0758169934641,0.0261437908497,0.115032679739,0.0705882352941,0.00261437908497,0.0117647058824,0.00522875816993,0.0,0.0130718954248,0.0235294117647,0.0732026143791,0.0169934640523,0.0418300653595,0.0078431372549,0.00130718954248,0.0,0.21568627451,0.00980392156863,0.0294117647059,0.169934640523,0.0261437908497,0.12091503268,0.0980392156863,0.0424836601307,0.0947712418301,0.0143790849673,0.0823529411765,0.192156862745,0.0575163398693,0.0888888888889,0.0372549019608,1.9477124183
133,201937,Ricky Rubio,9521,76,190,5,30.6,0.333,3.9,4.61,0.149,0.003,0.0107499140007,0.00816993464052,0.0378396972824,0.0700894392845,0.000429996560028,0.0429996560028,0.00171998624011,0.000429996560028,0.00128998968008,0.00687994496044,0.0206398348813,0.015479876161,0.0253697970416,0.0232198142415,0.000859993120055,0.0,0.28431372549,0.00326797385621,0.0130718954248,0.140522875817,0.016339869281,0.133986928105,0.114379084967,0.0686274509804,0.0816993464052,0.00261437908497,0.0790849673203,0.18660130719,0.0598039215686,0.0692810457516,0.037908496732,2.01666666667
134,201939,Stephen Curry,10472,75,190,7,34.2,0.257,3.58,5.05,0.063,-0.047,0.0359019912651,0.0373824857502,0.0795765785772,0.0718039825302,0.0299800133245,0.0325708786735,0.0740247242579,0.00629210156192,0.0136945739877,0.0314605078096,0.0607002738915,0.0233177881412,0.095862017914,0.0162854393367,0.0529276778444,0.0037012362129,0.195906432749,0.00584795321637,0.0204678362573,0.157894736842,0.0263157894737,0.149122807018,0.134502923977,0.0614035087719,0.0964912280702,0.00877192982456,0.0555555555556,0.191812865497,0.037134502924,0.0611111111111,0.0391812865497,1.65643274854
135,201941,Jordan Hill,10703,82,240,7,20.7,0.277,3.8,4.14,-0.024,0.019,0.0946330487724,0.0218383958706,0.0125736218649,0.156839388525,0.0,0.00529415657468,0.0,0.0708093441864,0.0582357223215,0.0185295480114,0.00794123486202,0.0595592614652,0.0,0.00264707828734,0.0,0.0363973264509,0.0579710144928,0.024154589372,0.0193236714976,0.299516908213,0.101449275362,0.0821256038647,0.0579710144928,0.024154589372,0.0628019323671,0.0739130434783,0.217874396135,0.148309178744,0.125120772947,0.0589371980676,0.0352657004831,1.37246376812
136,201942,DeMar DeRozan,9961,79,220,7,35.9,0.143,3.64,4.48,0.091,0.039,0.0278551532033,0.0203556888794,0.114277551603,0.149275051782,0.00392829083637,0.0867795157489,0.00285693879009,0.0432111992001,0.0142846939504,0.0157131633455,0.0678522962646,0.0471394900364,0.016427398043,0.0410684951075,0.000357117348761,0.0099992857653,0.111420612813,0.008356545961,0.033426183844,0.125348189415,0.0222841225627,0.233983286908,0.197771587744,0.0278551532033,0.0612813370474,0.0114206128134,0.0495821727019,0.135376044568,0.0350974930362,0.0548746518106,0.0395543175487,1.03860081423
