,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
93,200752,Rudy Gay,80,230,10,34.0,2380.0,0.0794117647059,0.0197478991597,0.031512605042,0.13487394958,0.0886554621849,0.0411764705882,0.00168067226891,0.0260504201681,0.550264550265,0.872340425532,0.693333333333,0.327102803738,0.331753554502,0.571428571429,1.0,0.548387096774,0.05,0.0205882352941,0.0264705882353,0.147058823529,0.0441176470588,0.105882352941,0.0411764705882,0.0588235294118,0.777777777778,0.85,0.0279411764706,0.0326470588235,0.106470588235,0.187647058824,0.354705882353,0.629834254144,0.351097178683,0.441127694859,0.0329411764706,0.0361764705882,0.943676470588
94,200755,JJ Redick,76,190,10,28.0,2100.0,0.01,0.01,0.0219047619048,0.129047619048,0.182857142857,0.0428571428571,0.0138095238095,0.0047619047619,0.333333333333,0.761904761905,0.739130434783,0.39852398524,0.46875,0.6,0.586206896552,0.3,0.05,0.00357142857143,0.0107142857143,0.0607142857143,0.00357142857143,0.0964285714286,0.0214285714286,0.0357142857143,0.888888888889,1.4,0.005,0.000357142857143,0.0617857142857,0.185714285714,0.313571428571,0.618497109827,0.319230769231,0.381548974943,0.0339285714286,0.04,0.707857142857
95,200757,Thabo Sefolosha,79,220,10,23.4,1755.0,0.031339031339,0.0364672364672,0.0239316239316,0.02849002849,0.0683760683761,0.0176638176638,0.0017094017094,0.0034188034188,0.509090909091,0.8125,0.642857142857,0.44,0.341666666667,0.41935483871,0.333333333333,0.666666666667,0.0598290598291,0.0213675213675,0.0128205128205,0.162393162393,0.0299145299145,0.0555555555556,0.0470085470085,0.0384615384615,0.615384615385,1.55555555556,0.0247863247863,0.0209401709402,0.0735042735043,0.188888888889,0.333333333333,0.610465116279,0.294117647059,0.394871794872,0.034188034188,0.0363247863248,1.23376068376
96,200765,Rajon Rondo,73,186,10,35.2,2534.4,0.0347222222222,0.0205176767677,0.0753630050505,0.0808869949495,0.0654987373737,0.0272253787879,0.00157828282828,0.00276199494949,0.272727272727,0.846153846154,0.722513089005,0.229268292683,0.355421686747,0.507246376812,0.75,0.714285714286,0.332386363636,0.00284090909091,0.0227272727273,0.142045454545,0.03125,0.0596590909091,0.0568181818182,0.110795454545,0.571428571429,3.0,0.0147727272727,0.0125,0.0556818181818,0.174147727273,0.280113636364,0.709183673469,0.371941272431,0.460446247465,0.0321022727273,0.0357954545455,2.07419507576
97,200768,Kyle Lowry,72,205,10,37.0,2849.0,0.024921024921,0.020358020358,0.0814320814321,0.0568620568621,0.140751140751,0.029484029484,0.0501930501931,0.015444015444,0.408450704225,0.775862068966,0.538793103448,0.259259259259,0.364089775561,0.52380952381,0.461538461538,0.340909090909,0.172972972973,0.0108108108108,0.027027027027,0.108108108108,0.0189189189189,0.172972972973,0.0567567567568,0.0783783783784,0.8125,2.20689655172,0.0183783783784,0.0108108108108,0.0745945945946,0.159189189189,0.28972972973,0.684782608696,0.353140916808,0.439365671642,0.0283783783784,0.0375675675676,1.74754650755
98,200770,Jordan Farmar,0,0,9,24.3,291.6,0.017146776406,0.0240054869684,0.0582990397805,0.0274348422497,0.126886145405,0.0617283950617,0.0274348422497,0.0,0.4,0.714285714286,0.411764705882,0.5,0.324324324324,0.444444444444,0.5,,0.127572016461,0.0082304526749,0.0246913580247,0.0740740740741,0.0123456790123,0.0329218106996,0.0534979423868,0.0617283950617,1.0,2.06666666667,0.0172839506173,0.00329218106996,0.0547325102881,0.198765432099,0.318930041152,0.691729323308,0.36231884058,0.441290322581,0.0316872427984,0.0399176954733,1.91728395062
99,200771,Sergio Rodriguez,75,176,4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,200779,Steve Novak,82,225,10,4.4,44.0,0.0,0.0,0.0,0.0681818181818,0.340909090909,0.0,0.0,0.0,,,,0.333333333333,0.466666666667,,,,0.0,0.0,0.0,0.113636363636,0.0,0.0227272727273,0.0,0.0227272727273,1.0,0.0,0.0227272727273,0.0,0.259090909091,0.325,0.65,0.622807017544,0.300699300699,0.451048951049,0.0295454545455,0.0431818181818,0.886363636364
101,200782,PJ Tucker,78,245,5,31.0,2542.0,0.0531077891424,0.0129819040126,0.0228166797797,0.0357985837923,0.0802517702596,0.0051140833989,0.000786782061369,0.0180959874115,0.481481481481,0.666666666667,0.551724137931,0.274725274725,0.328431372549,0.538461538462,0.5,0.434782608696,0.0709677419355,0.00645161290323,0.0161290322581,0.135483870968,0.0645161290323,0.0548387096774,0.041935483871,0.0451612903226,0.764705882353,1.57142857143,0.0245161290323,0.0406451612903,0.0648387096774,0.184838709677,0.308709677419,0.601990049751,0.375218150087,0.429467084639,0.0322580645161,0.0345161290323,1.00967741935
102,200794,Paul Millsap,80,246,10,32.7,2648.7,0.066825235021,0.0332238456601,0.0675803224223,0.0966511873749,0.0838147015517,0.0252954279458,0.00377543700683,0.0252954279458,0.593220338983,0.818181818182,0.519553072626,0.35546875,0.315315315315,0.522388059701,0.4,0.462686567164,0.100917431193,0.0519877675841,0.0275229357798,0.201834862385,0.0733944954128,0.152905198777,0.0550458715596,0.0733944954128,0.76,1.375,0.0489296636086,0.0529051987768,0.16880733945,0.170336391437,0.414678899083,0.532608695652,0.377019748654,0.447640117994,0.0324159021407,0.0366972477064,1.38899082569
103,200797,Ryan Hollins,0,0,9,12.4,458.8,0.0828247602441,0.0239755884917,0.00653879686138,0.0217959895379,0.0,0.00435919790759,0.0,0.0326939843069,0.631578947368,0.909090909091,0.333333333333,0.4,,1.0,,0.533333333333,0.0241935483871,0.0483870967742,0.0322580645161,0.112903225806,0.104838709677,0.0887096774194,0.0161290322581,0.0483870967742,0.636363636364,0.5,0.0282258064516,0.0612903225806,0.182258064516,0.125806451613,0.450806451613,0.570796460177,0.544871794872,0.504472271914,0.0314516129032,0.0354838709677,0.872711421099
104,200811,Lou Amundson,81,220,10,7.0,203.0,0.133004926108,0.00985221674877,0.00985221674877,0.0837438423645,0.0,0.0,0.0,0.0246305418719,0.481481481481,1.0,1.0,0.117647058824,,,,0.0,0.0571428571429,0.0285714285714,0.0142857142857,0.128571428571,0.114285714286,0.128571428571,0.0285714285714,0.0714285714286,0.555555555556,0.8,0.0242857142857,0.0842857142857,0.204285714286,0.158571428571,0.458571428571,0.524475524476,0.324324324324,0.423676012461,0.0328571428571,0.0385714285714,1.23428571429
105,200826,Jose Juan Barea,72,185,10,22.5,1665.0,0.0168168168168,0.0168168168168,0.103303303303,0.0786786786787,0.133933933934,0.0486486486486,0.0222222222222,0.00660660660661,0.25,0.785714285714,0.563953488372,0.312977099237,0.367713004484,0.567901234568,0.486486486486,0.363636363636,0.182222222222,0.0,0.0266666666667,0.0755555555556,0.0177777777778,0.0577777777778,0.0177777777778,0.0666666666667,0.769230769231,2.73333333333,0.0115555555556,0.00666666666667,0.0422222222222,0.188,0.295555555556,0.715789473684,0.373522458629,0.439097744361,0.0311111111111,0.04,1.86711111111
106,201142,Kevin Durant,81,240,9,35.8,2577.6,0.0554779639975,0.0170701427685,0.0477188081937,0.14044072005,0.147423960273,0.0647889509621,0.0391837368094,0.0236654252017,0.664335664336,0.886363636364,0.731707317073,0.453038674033,0.342105263158,0.538922155689,0.554455445545,0.55737704918,0.139664804469,0.0335195530726,0.0139664804469,0.212290502793,0.0167597765363,0.192737430168,0.0279329608939,0.0977653631285,0.898550724638,1.42857142857,0.031843575419,0.00977653631285,0.0891061452514,0.178491620112,0.321229050279,0.579937304075,0.291079812207,0.385217391304,0.0290502793296,0.0337988826816,1.04162011173
107,201143,Al Horford,82,245,9,32.1,2632.2,0.0752222475496,0.0216548894461,0.0311526479751,0.132968619406,0.0945976749487,0.0102575792113,0.00265937238812,0.0296330066104,0.742424242424,0.824561403509,0.621951219512,0.437142857143,0.345381526104,0.592592592593,0.285714285714,0.346153846154,0.0996884735202,0.0467289719626,0.01246105919,0.171339563863,0.0560747663551,0.0498442367601,0.0249221183801,0.0404984423676,0.8125,2.46153846154,0.0398753894081,0.0367601246106,0.185669781931,0.135202492212,0.427725856698,0.557046979866,0.373271889401,0.458849235251,0.0314641744548,0.0352024922118,1.47601246106
108,201144,Mike Conley,73,175,9,31.4,1758.4,0.0335532302093,0.0233166515014,0.069381255687,0.080186533212,0.115445859873,0.0654003639672,0.00682438580528,0.00170609645132,0.237288135593,0.658536585366,0.614754098361,0.31914893617,0.35960591133,0.469565217391,0.416666666667,0.333333333333,0.194267515924,0.00955414012739,0.0191082802548,0.0796178343949,0.015923566879,0.130573248408,0.0382165605096,0.0477707006369,0.829268292683,4.06666666667,0.0101910828025,0.00445859872611,0.0700636942675,0.204140127389,0.337898089172,0.631818181818,0.383775351014,0.452403393025,0.0312101910828,0.0398089171975,1.97070063694
109,201145,Jeff Green,81,235,8,28.2,2256.0,0.0527482269504,0.0261524822695,0.0549645390071,0.0753546099291,0.0882092198582,0.0296985815603,0.00576241134752,0.0314716312057,0.53781512605,0.71186440678,0.58064516129,0.3,0.301507537688,0.358208955224,0.538461538462,0.464788732394,0.0602836879433,0.0177304964539,0.0248226950355,0.113475177305,0.031914893617,0.0992907801418,0.0248226950355,0.0425531914894,0.75,1.41666666667,0.0209219858156,0.0212765957447,0.104255319149,0.189361702128,0.356382978723,0.595238095238,0.428838951311,0.461691542289,0.0304964539007,0.0354609929078,1.01631205674
110,201147,Corey Brewer,81,186,9,20.4,1672.8,0.0472262075562,0.0448350071736,0.0394548063128,0.0292922046868,0.129722620756,0.0286944045911,0.00298900047824,0.00657580105213,0.417721518987,0.72,0.515151515152,0.142857142857,0.276497695853,0.375,0.2,0.454545454545,0.0637254901961,0.00980392156863,0.0147058823529,0.093137254902,0.0245098039216,0.0833333333333,0.0490196078431,0.0490196078431,0.764705882353,1.3,0.0166666666667,0.0117647058824,0.0882352941176,0.209803921569,0.361764705882,0.688888888889,0.371495327103,0.457994579946,0.0357843137255,0.0367647058824,0.712745098039
111,201148,Brandan Wright,82,210,8,17.7,212.4,0.0847457627119,0.0376647834275,0.0141242937853,0.0517890772128,0.0,0.0141242937853,0.0,0.0423728813559,0.722222222222,1.0,1.0,0.545454545455,,0.333333333333,,0.444444444444,0.0282485875706,0.0734463276836,0.00564971751412,0.135593220339,0.0677966101695,0.112994350282,0.0225988700565,0.045197740113,0.55,0.625,0.0519774011299,0.0423728813559,0.169491525424,0.117514124294,0.381355932203,0.416666666667,0.519230769231,0.456296296296,0.0305084745763,0.0361581920904,0.969491525424
112,201149,Joakim Noah,83,230,9,21.9,635.1,0.124389859865,0.0141709966934,0.0251928830105,0.0251928830105,0.00157455518816,0.0,0.0,0.0188946622579,0.405063291139,0.777777777778,0.375,0.1875,0.0,,,0.25,0.173515981735,0.0456621004566,0.027397260274,0.264840182648,0.13698630137,0.0730593607306,0.027397260274,0.0821917808219,0.5,2.11111111111,0.0926940639269,0.115068493151,0.151141552511,0.198173515982,0.472146118721,0.61329305136,0.366359447005,0.426499032882,0.0324200913242,0.0392694063927,2.0497716895
113,201150,Spencer Hawes,85,245,9,18.2,1037.4,0.0674763832659,0.00578368999422,0.0134952766532,0.0616926932716,0.0983227299017,0.0125313283208,0.0,0.0356660882977,0.542857142857,0.833333333333,0.428571428571,0.203125,0.372549019608,0.538461538462,,0.459459459459,0.104395604396,0.0274725274725,0.010989010989,0.186813186813,0.0494505494505,0.0604395604396,0.021978021978,0.0549450549451,0.818181818182,1.9,0.043956043956,0.0307692307692,0.175824175824,0.133516483516,0.423626373626,0.56875,0.366255144033,0.460440985733,0.0296703296703,0.0373626373626,1.13901098901
114,201152,Thaddeus Young,80,221,9,33.0,2409.0,0.102947281029,0.0244914902449,0.057700290577,0.100456621005,0.0112079701121,0.0269821502698,0.00124533001245,0.0747198007472,0.548387096774,0.728813559322,0.661870503597,0.363636363636,0.222222222222,0.523076923077,0.333333333333,0.527777777778,0.0575757575758,0.0151515151515,0.0333333333333,0.2,0.0727272727273,0.0666666666667,0.0454545454545,0.0575757575758,0.636363636364,1.0,0.0390909090909,0.0493939393939,0.144848484848,0.163939393939,0.379393939394,0.606694560669,0.34011090573,0.470447284345,0.0327272727273,0.0378787878788,1.40454545455
115,201155,Rodney Stuckey,77,205,9,22.0,1276.0,0.019592476489,0.0407523510972,0.0540752351097,0.0956112852665,0.0611285266458,0.0673981191223,0.00313479623824,0.00470219435737,0.4,0.673076923077,0.536231884058,0.270491803279,0.217948717949,0.523255813953,0.5,0.5,0.109090909091,0.00454545454545,0.0227272727273,0.109090909091,0.0136363636364,0.122727272727,0.0318181818182,0.0590909090909,0.851851851852,1.84615384615,0.0168181818182,0.00636363636364,0.0568181818182,0.155454545455,0.255909090909,0.672,0.400584795322,0.454706927176,0.0304545454545,0.0345454545455,1.07727272727
116,201156,Nick Young,79,210,9,19.1,1031.4,0.00484777971689,0.00484777971689,0.00678689160365,0.0824122551871,0.214271863487,0.0252084545278,0.0126042272639,0.00678689160365,0.0,0.4,0.714285714286,0.329411764706,0.325791855204,0.461538461538,0.384615384615,0.285714285714,0.0314136125654,0.00523560209424,0.0104712041885,0.0785340314136,0.0157068062827,0.0732984293194,0.020942408377,0.0314136125654,0.857142857143,1.0,0.0214659685864,0.00314136125654,0.0806282722513,0.144502617801,0.280104712042,0.746753246753,0.43115942029,0.499065420561,0.0293193717277,0.0350785340314,0.683246073298
117,201158,Marco Belinelli,77,210,9,24.6,1672.8,0.010162601626,0.011956001913,0.00836920133907,0.135700621712,0.170970827355,0.0274988043998,0.00657580105213,0.00836920133907,0.705882352941,0.9,0.642857142857,0.392070484581,0.297202797203,0.391304347826,0.545454545455,0.571428571429,0.0772357723577,0.0,0.00406504065041,0.0650406504065,0.00406504065041,0.0813008130081,0.020325203252,0.0487804878049,0.85,1.58333333333,0.0105691056911,0.0020325203252,0.069918699187,0.170325203252,0.280487804878,0.738372093023,0.369928400955,0.471014492754,0.0313008130081,0.040243902439,0.823081061693
118,201160,Jason Smith,84,240,8,15.5,1178.0,0.0390492359932,0.0110356536503,0.0101867572156,0.330220713073,0.0127334465195,0.00848896434635,0.000848896434635,0.0144312393888,0.521739130435,0.923076923077,0.416666666667,0.478149100257,0.266666666667,0.6,0.0,0.411764705882,0.0516129032258,0.058064516129,0.0193548387097,0.141935483871,0.0451612903226,0.058064516129,0.0258064516129,0.0516129032258,0.777777777778,1.0,0.0451612903226,0.0270967741935,0.195483870968,0.14064516129,0.416774193548,0.561056105611,0.45871559633,0.49226006192,0.0316129032258,0.038064516129,1.3064516129
119,201162,Jared Dudley,79,225,9,25.9,2097.9,0.0181133514467,0.00715000715001,0.00572000572001,0.0796034129367,0.110586777253,0.00619667286334,0.00286000286,0.00190666857334,0.736842105263,0.866666666667,0.583333333333,0.443113772455,0.409482758621,0.692307692308,0.833333333333,0.5,0.0810810810811,0.00772200772201,0.003861003861,0.111969111969,0.027027027027,0.046332046332,0.034749034749,0.03861003861,0.75,2.1,0.0189189189189,0.0108108108108,0.141312741313,0.152123552124,0.376833976834,0.622950819672,0.352791878173,0.454918032787,0.0328185328185,0.0389961389961,1.46640926641
120,201163,Wilson Chandler,80,225,8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,201166,Aaron Brooks,72,161,8,16.1,1110.9,0.0333063282024,0.00270051309749,0.0945179584121,0.0801152218922,0.150328562427,0.0405076964623,0.0162030785849,0.00450085516248,0.162162162162,0.666666666667,0.666666666667,0.258426966292,0.347305389222,0.422222222222,0.444444444444,0.4,0.16149068323,0.00621118012422,0.0310559006211,0.0745341614907,0.0186335403727,0.055900621118,0.0248447204969,0.0745341614907,0.777777777778,2.16666666667,0.00993788819876,0.00807453416149,0.0627329192547,0.198757763975,0.334782608696,0.643564356436,0.315625,0.387755102041,0.0310559006211,0.0360248447205,1.56645962733
122,201167,Arron Afflalo,77,210,9,33.4,2371.4,0.0177110567597,0.00463861010374,0.0210845913806,0.142953529561,0.0978325040061,0.0168676731045,0.00168676731045,0.0333136543814,0.47619047619,0.727272727273,0.6,0.407079646018,0.387931034483,0.55,0.25,0.569620253165,0.059880239521,0.00299401197605,0.0209580838323,0.101796407186,0.00898203592814,0.0538922155689,0.0119760479042,0.0359281437126,0.833333333333,1.66666666667,0.0116766467066,0.00329341317365,0.0476047904192,0.170658682635,0.268562874251,0.761006289308,0.368421052632,0.452619843924,0.0302395209581,0.0389221556886,1.1622754491
123,201168,Tiago Splitter,83,245,6,16.1,579.6,0.150103519669,0.0258799171843,0.0207039337474,0.0189786059351,0.00345065562457,0.00345065562457,0.0,0.0448585231194,0.597701149425,0.6,0.5,0.0909090909091,0.0,1.0,,0.423076923077,0.0496894409938,0.0186335403727,0.0310559006211,0.130434782609,0.0807453416149,0.0807453416149,0.0372670807453,0.0434782608696,0.846153846154,1.14285714286,0.0416149068323,0.060248447205,0.168944099379,0.15900621118,0.452173913043,0.540441176471,0.421875,0.457417582418,0.0329192546584,0.0360248447205,1.01428571429
124,201171,Carl Landry,81,248,9,15.8,568.8,0.135372714487,0.00879043600563,0.0070323488045,0.232067510549,0.0228551336146,0.00527426160338,0.0,0.028129395218,0.74025974026,1.0,0.75,0.424242424242,0.461538461538,0.666666666667,,0.625,0.0569620253165,0.0189873417722,0.0253164556962,0.170886075949,0.0886075949367,0.158227848101,0.0189873417722,0.0379746835443,0.76,1.5,0.0208860759494,0.0620253164557,0.191772151899,0.169620253165,0.446835443038,0.580858085809,0.514925373134,0.512747875354,0.0316455696203,0.0367088607595,1.23860759494
125,201177,Josh McRoberts,82,240,9,14.2,596.4,0.0234741784038,0.0083836351442,0.0385647216633,0.0687458081824,0.0821596244131,0.00670690811536,0.0,0.0201207243461,0.714285714286,0.8,0.434782608696,0.317073170732,0.244897959184,0.25,,0.416666666667,0.133802816901,0.0140845070423,0.0140845070423,0.140845070423,0.0352112676056,0.0704225352113,0.0281690140845,0.0492957746479,0.7,2.71428571429,0.0316901408451,0.0253521126761,0.128873239437,0.182394366197,0.414084507042,0.584699453552,0.328185328185,0.426870748299,0.0288732394366,0.0387323943662,1.67323943662
126,201188,Marc Gasol,85,255,8,34.4,1788.8,0.0408094812165,0.00894454382826,0.0262745974955,0.200693202147,0.0016771019678,0.0111806797853,0.0,0.105098389982,0.520547945205,0.9375,0.659574468085,0.423398328691,0.666666666667,0.55,,0.414893617021,0.110465116279,0.0377906976744,0.0145348837209,0.168604651163,0.031976744186,0.136627906977,0.0290697674419,0.0668604651163,0.829787234043,1.65217391304,0.0540697674419,0.0218023255814,0.165406976744,0.0994186046512,0.348255813953,0.541300527241,0.377192982456,0.444908180301,0.0273255813953,0.0325581395349,1.38837209302
127,201196,Ramon Sessions,75,190,9,20.3,1664.6,0.0720893908446,0.0324402258801,0.0684849213024,0.0768953502343,0.0642797068365,0.0372461852697,0.00180223477112,0.00180223477112,0.333333333333,0.851851851852,0.745614035088,0.1953125,0.308411214953,0.741935483871,1.0,0.666666666667,0.142857142857,0.00492610837438,0.0246305418719,0.108374384236,0.0147783251232,0.172413793103,0.0295566502463,0.0689655172414,0.742857142857,2.07142857143,0.00886699507389,0.00541871921182,0.0576354679803,0.162561576355,0.273891625616,0.692307692308,0.363636363636,0.473021582734,0.0330049261084,0.0369458128079,1.51133004926
128,201202,Joel Anthony,81,245,9,5.0,95.0,0.0421052631579,0.0105263157895,0.0,0.0421052631579,0.0,0.0,0.0,0.0105263157895,0.75,1.0,,0.5,,,,0.0,0.02,0.12,0.02,0.14,0.08,0.08,0.02,0.02,0.75,1.0,0.022,0.074,0.248,0.152,0.576,0.572580645161,0.539473684211,0.53125,0.032,0.036,0.537263157895
129,201228,CJ Watson,74,175,9,19.9,656.7,0.0182731841023,0.0076138267093,0.0182731841023,0.0578650829907,0.0639561443582,0.0335008375209,0.00913659205116,0.0,0.416666666667,0.8,0.5,0.236842105263,0.309523809524,0.409090909091,0.166666666667,,0.13567839196,0.0100502512563,0.00502512562814,0.0854271356784,0.0150753768844,0.0603015075377,0.0301507537688,0.0402010050251,0.833333333333,3.375,0.013567839196,0.00452261306533,0.0693467336683,0.189949748744,0.318592964824,0.659420289855,0.412698412698,0.473186119874,0.0341708542714,0.0402010050251,1.49497487437
130,201229,Anthony Tolliver,80,240,8,18.6,1339.2,0.0164277180406,0.00149342891278,0.00597371565114,0.017174432497,0.202359617682,0.00373357228196,0.0,0.0,0.545454545455,1.0,1.0,0.304347826087,0.361623616236,0.2,,,0.0376344086022,0.010752688172,0.010752688172,0.139784946237,0.0268817204301,0.0376344086022,0.0215053763441,0.0215053763441,0.571428571429,1.75,0.0301075268817,0.0123655913978,0.109677419355,0.171505376344,0.360215053763,0.588235294118,0.316614420063,0.414925373134,0.0306451612903,0.0381720430108,1.30209080048
131,201563,Michael Beasley,82,235,8,18.1,362.0,0.0801104972376,0.0552486187845,0.113259668508,0.154696132597,0.024861878453,0.0801104972376,0.0,0.0580110497238,0.586206896552,0.7,0.658536585366,0.375,0.333333333333,0.551724137931,,0.428571428571,0.0441988950276,0.0276243093923,0.0386740331492,0.193370165746,0.0828729281768,0.138121546961,0.0331491712707,0.0662983425414,0.76,0.666666666667,0.0580110497238,0.0580110497238,0.165745856354,0.174033149171,0.397790055249,0.466666666667,0.444444444444,0.444444444444,0.0348066298343,0.0370165745856,1.11325966851
132,201564,O.J. Mayo,77,210,8,26.6,1090.6,0.0265908674124,0.00825233816248,0.012836970475,0.0742710434623,0.138455895837,0.01833852925,0.00550155877499,0.00550155877499,0.310344827586,0.555555555556,0.714285714286,0.395061728395,0.324503311258,0.5,0.5,0.166666666667,0.109022556391,0.00751879699248,0.015037593985,0.0827067669173,0.0112781954887,0.0375939849624,0.0451127819549,0.0676691729323,0.8,1.61111111111,0.0127819548872,0.00375939849624,0.0687969924812,0.158646616541,0.277819548872,0.704918032787,0.300947867299,0.408660351827,0.0330827067669,0.0338345864662,1.14887218045
133,201565,Derrick Rose,75,190,7,31.8,2098.8,0.0428816466552,0.0195349723652,0.125309700781,0.157709167143,0.069087097389,0.075281113017,0.00238231370307,0.00714694110921,0.244444444444,0.536585365854,0.608365019011,0.323262839879,0.303448275862,0.518987341772,0.0,0.666666666667,0.147798742138,0.0062893081761,0.0377358490566,0.0849056603774,0.0220125786164,0.0849056603774,0.0220125786164,0.0849056603774,0.814814814815,1.74074074074,0.0135220125786,0.0132075471698,0.0701257861635,0.15786163522,0.313836477987,0.695067264574,0.370517928287,0.447895791583,0.0323899371069,0.0383647798742,1.72830188679
134,201566,Russell Westbrook,75,200,8,34.4,2752.0,0.0697674418605,0.0367005813953,0.10210755814,0.0806686046512,0.0890261627907,0.0908430232558,0.0348837209302,0.0207122093023,0.421875,0.80198019802,0.633451957295,0.247747747748,0.277551020408,0.544,0.34375,0.421052631579,0.302325581395,0.00872093023256,0.031976744186,0.174418604651,0.0523255813953,0.209302325581,0.0581395348837,0.125,0.805555555556,2.41860465116,0.0255813953488,0.0293604651163,0.0622093023256,0.120639534884,0.217441860465,0.654205607477,0.392771084337,0.465240641711,0.0313953488372,0.0372093023256,1.69709302326
135,201567,Kevin Love,82,251,8,31.5,2425.5,0.0502989074418,0.00948258091115,0.0169037311894,0.0812203669347,0.180581323438,0.00412286126572,0.0,0.0597814883529,0.5,0.695652173913,0.560975609756,0.375634517766,0.358447488584,0.2,,0.51724137931,0.0761904761905,0.015873015873,0.0222222222222,0.253968253968,0.0603174603175,0.130158730159,0.0253968253968,0.0571428571429,0.829268292683,1.33333333333,0.0609523809524,0.0387301587302,0.157777777778,0.153650793651,0.425714285714,0.621730382294,0.411157024793,0.501118568233,0.0304761904762,0.0352380952381,1.41206349206
136,201568,Danilo Gallinari,82,225,7,34.7,1839.1,0.0587243760535,0.0092436517862,0.0511119569355,0.117448752107,0.125604915448,0.00543744222718,0.00434995378174,0.00869990756348,0.453703703704,0.823529411765,0.563829787234,0.337962962963,0.359307359307,0.7,0.5,0.25,0.0720461095101,0.0115273775216,0.0259365994236,0.123919308357,0.028818443804,0.236311239193,0.0230547550432,0.0432276657061,0.865853658537,1.66666666667,0.0178674351585,0.0161383285303,0.0723342939481,0.167435158501,0.278962536023,0.645418326693,0.399311531842,0.465909090909,0.028818443804,0.0363112391931,0.956195965418
137,201569,Eric Gordon,76,215,8,32.9,1480.5,0.0276933468423,0.0141843971631,0.0560621411685,0.0560621411685,0.189800742992,0.0202634245187,0.0081053698075,0.0,0.219512195122,0.809523809524,0.590361445783,0.313253012048,0.373665480427,0.566666666667,0.666666666667,,0.0820668693009,0.00911854103343,0.0212765957447,0.0607902735562,0.00607902735562,0.0851063829787,0.0303951367781,0.048632218845,0.892857142857,1.6875,0.00547112462006,0.0,0.051367781155,0.128875379939,0.232218844985,0.644970414201,0.356132075472,0.447643979058,0.0316109422492,0.0373860182371,0.841945288754
138,201571,D.J. Augustin,72,183,8,19.0,1178.0,0.0229202037351,0.00679117147708,0.0543293718166,0.0432937181664,0.123089983022,0.025466893039,0.018675721562,0.00169779286927,0.222222222222,0.75,0.640625,0.254901960784,0.386206896552,0.466666666667,0.5,0.0,0.168421052632,0.00526315789474,0.0263157894737,0.0736842105263,0.00526315789474,0.110526315789,0.0315789473684,0.0736842105263,0.809523809524,2.28571428571,0.00842105263158,0.00105263157895,0.0678947368421,0.160526315789,0.285263157895,0.790697674419,0.360655737705,0.481549815498,0.03,0.0373684210526,1.56631578947
139,201572,Brook Lopez,84,268,8,33.7,2460.1,0.113003536442,0.0126011137759,0.046746067233,0.167472866957,0.0056908255762,0.0264216901752,0.0,0.09836998496,0.60071942446,0.903225806452,0.634782608696,0.417475728155,0.142857142857,0.446153846154,,0.495867768595,0.0593471810089,0.0504451038576,0.0237388724036,0.151335311573,0.0830860534125,0.163204747774,0.0237388724036,0.0712166172107,0.781818181818,0.833333333333,0.0454005934718,0.0670623145401,0.228783382789,0.113056379822,0.446587537092,0.523994811933,0.406824146982,0.455813953488,0.0314540059347,0.0341246290801,0.911572700297
140,201573,Jerryd Bayless,75,200,8,28.9,1502.8,0.018631887144,0.004657971786,0.027947830716,0.0545648123503,0.144397125366,0.0299441043386,0.00598882086771,0.00133084908171,0.321428571429,0.714285714286,0.619047619048,0.280487804878,0.423963133641,0.466666666667,0.777777777778,0.0,0.107266435986,0.00692041522491,0.0138408304498,0.0795847750865,0.0138408304498,0.0588235294118,0.0311418685121,0.0484429065744,0.764705882353,2.21428571429,0.0107266435986,0.00484429065744,0.0598615916955,0.168858131488,0.28892733564,0.647398843931,0.362704918033,0.433532934132,0.0314878892734,0.0356401384083,1.31730103806
141,201574,Jason Thompson,83,250,8,10.0,470.0,0.068085106383,0.0170212765957,0.0106382978723,0.0531914893617,0.031914893617,0.0106382978723,0.0,0.0382978723404,0.5625,1.0,0.4,0.36,0.333333333333,0.8,,0.333333333333,0.06,0.04,0.02,0.22,0.07,0.11,0.03,0.03,0.727272727273,2.0,0.038,0.041,0.198,0.157,0.44,0.590909090909,0.484076433121,0.525,0.031,0.04,1.56
