,player_id,display_name,d_freq_paint,d_freq_perim,d_freq_mid,d_freq_threes,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min
154,1897,Metta World Peace,0.242,0.554,0.204,0.382,591.5,0.0467019281486,0.0137358612202,0.0311346187658,0.0457862040673,0.0247245501963,0.654545454545,0.0256402742777,0.0177514792899,0.118343195266,0.0160251714235,0.0512805485554,0.0355029585799
155,1938,Manu Ginobili,0.228,0.549,0.223,0.313,1136.8,0.0634022908725,0.0257422835122,0.0114410148943,0.073889887859,0.0328929178211,0.675126903553,0.0857122699164,0.0102040816327,0.107142857143,0.0110596477312,0.052533326723,0.0561224489796
156,200745,Andrea Bargnani,0.41,0.385,0.205,0.2,634.8,0.037606551897,0.0401136553568,0.0,0.0133712184523,0.142069196055,0.866141732283,0.0153769012201,0.0144927536232,0.108695652174,0.0230653518302,0.0461307036604,0.00724637681159
157,200746,LaMarcus Aldridge,0.331,0.429,0.24,0.193,2264.4,0.077399823195,0.0431057476871,0.00214337971925,0.00166707311497,0.124554177018,0.660447761194,0.0264350165374,0.0359477124183,0.202614379085,0.0422960264598,0.0722557118688,0.016339869281
158,200751,Randy Foye,0.232,0.531,0.237,0.332,1644.3,0.0346391763257,0.00841699611653,0.0213662209112,0.0595664340554,0.0320493313668,0.449704142012,0.0524443604184,0.0197044334975,0.0788177339901,0.00786665406275,0.0235999621883,0.0246305418719
159,200752,Rudy Gay,0.3,0.529,0.171,0.362,2380.0,0.0642587770531,0.0478871141097,0.0124833929944,0.0315154511662,0.0499335719776,0.575107296137,0.0243528486284,0.0205882352941,0.147058823529,0.0214878076133,0.051570738272,0.0411764705882
160,200755,JJ Redick,0.197,0.592,0.211,0.322,2100.0,0.0186712675191,0.0129989837158,0.0179622320437,0.0796483184042,0.0768121765026,0.892601431981,0.0248162416393,0.00357142857143,0.0607142857143,0.00177258868852,0.0478598945901,0.0214285714286
161,200757,Thabo Sefolosha,0.22,0.567,0.213,0.378,1755.0,0.0463356288177,0.00748277235565,0.0184191319524,0.0169801372686,0.0175557351421,0.760638297872,0.0302188883593,0.0213675213675,0.162393162393,0.0151094441797,0.0280603963337,0.0470085470085
162,200765,Rajon Rondo,0.199,0.621,0.18,0.434,2534.4,0.0606353677004,0.0212223786952,0.0113691314438,0.020843407647,0.0341073943315,0.281690140845,0.159622605471,0.00284090909091,0.142045454545,0.0150072535059,0.0286502112385,0.0568181818182
163,200768,Kyle Lowry,0.257,0.55,0.193,0.367,2849.0,0.0550084487335,0.023449114364,0.0104022387028,0.0856862374503,0.036143371764,0.3828125,0.0868851395381,0.0108108108108,0.108108108108,0.00950306213698,0.0868851395381,0.0567567567568
164,200770,Jordan Farmar,0.172,0.624,0.204,0.43,291.6,0.0485038759006,0.0154330514229,0.0308661028459,0.0683463705872,0.057322762428,0.285714285714,0.0820156447047,0.0082304526749,0.0740740740741,0.00793699787465,0.0211653276657,0.0534979423868
165,200771,Sergio Rodriguez,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
166,200779,Steve Novak,0.4,0.5,0.1,0.45,44.0,0.0,0.0,0.0797024442083,0.119553666312,0.0398512221041,0.875,0.0,0.0,0.113636363636,0.0,0.0132837407014,0.0
167,200782,PJ Tucker,0.21,0.599,0.191,0.385,2542.0,0.0508978810364,0.0161176623282,0.0309628776305,0.0127244702591,0.0127244702591,0.531380753138,0.038258240579,0.00645161290323,0.135483870968,0.0347802187082,0.029563185902,0.041935483871
168,200794,Paul Millsap,0.407,0.411,0.182,0.247,2648.7,0.0784503960914,0.0398712601312,0.00775274502551,0.0350719417821,0.0356257092839,0.692614770459,0.0493406844123,0.0519877675841,0.201834862385,0.0358841341181,0.074758612746,0.0550458715596
169,200797,Ryan Hollins,0.405,0.279,0.316,0.132,458.8,0.079116998773,0.024984315402,0.0,0.0,0.00555207008933,0.714285714286,0.0154069944979,0.0483870967742,0.112903225806,0.0667636428242,0.056492313159,0.0161290322581
170,200811,Lou Amundson,0.444,0.344,0.212,0.2,203.0,0.106420030185,0.0322484939953,0.0,0.0,0.0322484939953,0.631578947368,0.0374082530346,0.0285714285714,0.128571428571,0.0748165060692,0.0841685693278,0.0285714285714
171,200826,Jose Juan Barea,0.142,0.636,0.222,0.433,1665.0,0.0580991595444,0.0536562826381,0.012986870957,0.0758706671697,0.0423782104912,0.312302839117,0.103689911799,0.0,0.0755555555556,0.010116088956,0.0328772891069,0.0177777777778
172,201142,Kevin Durant,0.278,0.556,0.166,0.359,2577.6,0.0589223165148,0.0365659391876,0.00397867732093,0.0871519794109,0.0750264866233,0.550143266476,0.0682058969303,0.0335195530726,0.212290502793,0.00818470763163,0.0941241377638,0.0279329608939
173,201143,Al Horford,0.434,0.316,0.25,0.13,2632.2,0.0625516284336,0.0231534385844,0.0106431128977,0.0371575345024,0.0621781858758,0.812854442344,0.048995663585,0.0467289719626,0.171339563863,0.0275600607666,0.0244978317925,0.0249221183801
174,201144,Mike Conley,0.207,0.604,0.189,0.431,1758.4,0.0601912468275,0.0394035481809,0.0127208305151,0.0539859636495,0.0496422654248,0.408163265306,0.105986236682,0.00955414012739,0.0796178343949,0.00868739644934,0.0712366508846,0.0382165605096
175,201145,Jeff Green,0.292,0.531,0.177,0.35,2256.0,0.0693593835225,0.0342078592203,0.0181655528273,0.0318486965154,0.0405775985234,0.494350282486,0.0320846127859,0.0177304964539,0.113475177305,0.0169859714749,0.0528452445886,0.0248226950355
176,201147,Corey Brewer,0.245,0.58,0.175,0.426,1672.8,0.0618825463174,0.0228630097232,0.0426776181499,0.0249968906307,0.0152420064821,0.759433962264,0.0324959578199,0.00980392156863,0.093137254902,0.0124984453153,0.0424947140722,0.0490196078431
177,201148,Brandan Wright,0.444,0.309,0.247,0.111,212.4,0.0916213825351,0.0568684443321,0.0,0.0,0.0157967900923,0.714285714286,0.0189561481107,0.0734463276836,0.135593220339,0.0454947554657,0.0758245924428,0.0225988700565
178,201149,Joakim Noah,0.32,0.42,0.26,0.193,635.1,0.0909365959458,0.0144478703839,0.0,0.000849874728465,0.00679899782772,0.588235294118,0.0936561950768,0.0456621004566,0.264840182648,0.0739391013765,0.0394341874008,0.027397260274
179,201150,Spencer Hawes,0.414,0.315,0.271,0.09,1037.4,0.045264992825,0.0221509539356,0.0125201043984,0.0365972282415,0.0308187185192,0.733870967742,0.0521510502441,0.0274725274725,0.186813186813,0.024703129063,0.0301927132992,0.021978021978
180,201152,Thaddeus Young,0.382,0.432,0.186,0.28,2409.0,0.0935328358043,0.0629259810674,0.00192630554288,0.00449471293339,0.0432348577402,0.561616161616,0.0296865087553,0.0151515151515,0.2,0.0374987479014,0.0343738522429,0.0454545454545
181,201155,Rodney Stuckey,0.221,0.607,0.172,0.364,1276.0,0.0550822856977,0.0229174473341,0.0144741772636,0.0184947820591,0.0667420396046,0.456043956044,0.0559668187527,0.00454545454545,0.109090909091,0.00699585234409,0.0629626710968,0.0318181818182
182,201156,Nick Young,0.287,0.516,0.197,0.36,1031.4,0.00799157687797,0.00599368265848,0.027471045518,0.0894057663223,0.0534436703714,0.68253968254,0.0161829431779,0.00523560209424,0.0785340314136,0.00809147158895,0.0377602007484,0.020942408377
183,201158,Marco Belinelli,0.249,0.608,0.143,0.439,1672.8,0.0139158487898,0.0112511117875,0.0136197669007,0.0743165541753,0.0749087179536,0.844897959184,0.0382537800775,0.0,0.0650406504065,0.00201335684618,0.0402671369237,0.020325203252
184,201160,Jason Smith,0.469,0.337,0.194,0.184,1178.0,0.0345212896427,0.0163521898308,0.00317959246709,0.00408804745769,0.170335310737,0.889344262295,0.0276170317142,0.058064516129,0.141935483871,0.0241649027499,0.0310691606784,0.0258064516129
185,201162,Jared Dudley,0.375,0.403,0.222,0.23,2097.9,0.015323175345,0.00359136922149,0.0141260522712,0.0428570060431,0.0407021845102,0.927038626609,0.0407261269717,0.00772200772201,0.111969111969,0.0135753756572,0.0232720725552,0.034749034749
186,201163,Wilson Chandler,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
187,201166,Aaron Brooks,0.188,0.594,0.218,0.371,1110.9,0.0601930876803,0.0411074745134,0.0078299951454,0.0827043237233,0.0376818516373,0.260638297872,0.0877938205678,0.00621118012422,0.0745341614907,0.0101300562194,0.0303901686581,0.0248447204969
188,201167,Arron Afflalo,0.177,0.636,0.187,0.347,2371.4,0.0232796349753,0.0327232604842,0.0226207773817,0.0292093533181,0.0672034745514,0.598870056497,0.031185926099,0.00299401197605,0.101796407186,0.00467788891485,0.0280673334891,0.0119760479042
189,201168,Tiago Splitter,0.374,0.351,0.275,0.16,579.6,0.110081336898,0.0184936645989,0.000880650695186,0.000880650695186,0.0061645548663,0.753086419753,0.0253627400213,0.0186335403727,0.130434782609,0.0412144525347,0.0412144525347,0.0372670807453
190,201171,Carl Landry,0.429,0.379,0.192,0.196,568.8,0.0989921556532,0.0291766353504,0.00208404538217,0.0114622496019,0.118790586784,0.769784172662,0.0337615351912,0.0189873417722,0.170886075949,0.0525179436307,0.0937820421978,0.0189873417722
191,201177,Josh McRoberts,0.311,0.44,0.249,0.257,596.4,0.0407739639706,0.0240937059827,0.00370672399733,0.04170064497,0.0268737489807,0.672727272727,0.0739491437468,0.0140845070423,0.140845070423,0.019460300986,0.038920601972,0.0281690140845
192,201188,Marc Gasol,0.475,0.286,0.239,0.116,1788.8,0.0387884372844,0.0719936904142,0.000293851797609,0.000587703595218,0.0960895378181,0.692073170732,0.0580651152075,0.0377906976744,0.168604651163,0.0168083228232,0.0718173793356,0.0290697674419
193,201196,Ramon Sessions,0.211,0.593,0.196,0.391,1664.6,0.0905145834026,0.0374212235269,0.00895550648507,0.0262268404206,0.0259070009032,0.485714285714,0.0760578372196,0.00492610837438,0.108374384236,0.00786805212617,0.0917939414719,0.0295566502463
194,201202,Joel Anthony,0.429,0.265,0.306,0.143,95.0,0.0271674164874,0.0108669665949,0.0,0.0,0.0163004498924,0.666666666667,0.0103236182652,0.12,0.14,0.0412944730608,0.0412944730608,0.02
195,201228,CJ Watson,0.217,0.596,0.187,0.424,656.7,0.0237408851959,0.0127183313549,0.0118704425979,0.0288282177378,0.0390028828218,0.574468085106,0.0755468882483,0.0100502512563,0.0854271356784,0.00839409869425,0.033576394777,0.0301507537688
196,201229,Anthony Tolliver,0.305,0.476,0.219,0.227,1339.2,0.0121873033412,0.00221587333477,0.033607412244,0.0664762000431,0.0077555566717,0.9375,0.0186133360121,0.010752688172,0.139784946237,0.0132952400086,0.0186133360121,0.0215053763441
197,201563,Michael Beasley,0.417,0.438,0.145,0.368,362.0,0.120462576293,0.0573631315681,0.00860446973521,0.00430223486761,0.103253636823,0.579439252336,0.0229452526272,0.0276243093923,0.193370165746,0.0430223486761,0.0717039144601,0.0331491712707
198,201564,O.J. Mayo,0.248,0.571,0.181,0.399,1090.6,0.025801124929,0.0119449652449,0.0219787360507,0.0530356456875,0.0382238887838,0.714285714286,0.0568102547049,0.00751879699248,0.0827067669173,0.00587692290051,0.0195897430017,0.0451127819549
199,201565,Derrick Rose,0.223,0.502,0.275,0.27,2098.8,0.0880383017826,0.0448727078338,0.00560908847922,0.0309719233418,0.0860873144855,0.290827740492,0.0756495324459,0.0062893081761,0.0849056603774,0.0112669516409,0.0434582420434,0.0220125786164
200,201566,Russell Westbrook,0.286,0.555,0.159,0.366,2752.0,0.102748093017,0.0338338607854,0.00658869920558,0.0541341772567,0.0598325117047,0.21493902439,0.14815669565,0.00872093023256,0.174418604651,0.0256425050163,0.102570020065,0.0581395348837
201,201567,Kevin Love,0.371,0.361,0.268,0.182,2425.5,0.0403672313263,0.0354806717447,0.0293193574897,0.0637377336732,0.0384550993161,0.752450980392,0.0392624439427,0.015873015873,0.253968253968,0.0310827681213,0.0670733417354,0.0253968253968
202,201568,Danilo Gallinari,0.259,0.6,0.141,0.415,1839.1,0.0642336154444,0.00885980902682,0.00830607096264,0.0578656277064,0.0545431993213,0.588850174216,0.0366851467517,0.0115273775216,0.123919308357,0.0146740587007,0.120327281345,0.0230547550432
203,201569,Eric Gordon,0.221,0.555,0.224,0.349,1480.5,0.0500107217231,0.0151111533264,0.0172698895159,0.088148394404,0.0277037810984,0.640692640693,0.0437144078371,0.00911854103343,0.0607902735562,0.00323810428423,0.0453334599792,0.0303951367781
204,201571,D.J. Augustin,0.238,0.563,0.199,0.402,1178.0,0.0443793145298,0.0158497551892,0.0176611557823,0.0579648189777,0.0221896572649,0.394557823129,0.0898454694154,0.00526315789474,0.0736842105263,0.00280767091923,0.0589610893039,0.0315789473684
205,201572,Brook Lopez,0.512,0.253,0.235,0.091,2460.1,0.0867308792565,0.0796930513455,0.000620984815679,0.00227694432416,0.0701712841718,0.592216582064,0.0302212610297,0.0504451038576,0.151335311573,0.0423097654416,0.0831084678317,0.0237388724036
206,201573,Jerryd Bayless,0.207,0.585,0.208,0.392,1502.8,0.0251507969928,0.0179648549949,0.0258693911926,0.0553317533842,0.0308995505912,0.677595628415,0.0579186925035,0.00692041522491,0.0795847750865,0.00747337967787,0.0317618636309,0.0311418685121
207,201574,Jason Thompson,0.449,0.357,0.194,0.173,470.0,0.0496984957922,0.0353411525633,0.00220882203521,0.0143573432289,0.0176705762817,0.692307692308,0.0311443906964,0.04,0.22,0.0363351224792,0.0570980496101,0.03
208,201575,Brandon Rush,0.331,0.425,0.244,0.261,1051.2,0.0265708597381,0.00569375565817,0.0322646153963,0.0417542081599,0.0166067873363,0.936363636364,0.0273300271592,0.0205479452055,0.150684931507,0.0102487601847,0.0136650135796,0.0205479452055
209,201577,Robin Lopez,0.466,0.292,0.242,0.09,2222.2,0.0797572412156,0.0521668002137,0.000231852445394,0.0,0.0213304249763,0.52380952381,0.0266166607312,0.0590405904059,0.151291512915,0.0627392717236,0.0380238010446,0.00738007380074
210,201578,Marreese Speights,0.428,0.357,0.215,0.157,835.2,0.0804168027254,0.0335070011356,0.00365530921479,0.034116219338,0.12610816791,0.822335025381,0.035090968462,0.0431034482759,0.198275862069,0.0482500816352,0.070181936924,0.0258620689655
211,201579,Roy Hibbert,0.455,0.278,0.267,0.108,1879.2,0.0372380832814,0.0292584940068,0.0,0.000531972618305,0.0422918231553,0.60989010989,0.0258538692496,0.0603448275862,0.14224137931,0.0344718256662,0.0387808038745,0.0172413793103
212,201580,JaVale McGee,0.571,0.259,0.17,0.088,370.6,0.154303128496,0.0305391608482,0.0,0.00160732425517,0.028931836593,0.701298701299,0.00546490246756,0.0733944954128,0.220183486239,0.087438439481,0.0601139271432,0.00917431192661
213,201581,JJ Hickson,0.41,0.361,0.229,0.12,437.5,0.110285384641,0.0448413102388,0.0,0.00121192730375,0.0315101098976,0.7125,0.0296922189419,0.032,0.216,0.0466592011945,0.123010621331,0.032
214,201582,Alexis Ajinca,0.425,0.336,0.239,0.12,861.4,0.0732619675579,0.0524325846248,0.0,0.000718254583901,0.0998373871622,0.766666666667,0.0211885102251,0.041095890411,0.22602739726,0.0550901265852,0.0466147224952,0.0205479452055
215,201583,Ryan Anderson,0.339,0.428,0.233,0.25,2006.4,0.0618446893506,0.0183643619032,0.0162038487382,0.0804791153995,0.0739975759042,0.604534005038,0.0196066569732,0.0131578947368,0.131578947368,0.0356484672239,0.0623848176419,0.0197368421053
216,201584,Courtney Lee,0.199,0.621,0.18,0.396,2338.4,0.0300793024097,0.0140370077912,0.0182703910933,0.0300793024097,0.0499093610354,0.71724137931,0.0299233356565,0.0135135135135,0.0743243243243,0.00704078486035,0.0264029432263,0.0371621621622
217,201585,Kosta Koufos,0.428,0.302,0.27,0.145,1482.0,0.0681744179736,0.0739404135236,0.0,0.0,0.0084794052206,0.745762711864,0.0105822977153,0.0473684210526,0.173684210526,0.0582026374342,0.0343924675748,0.0263157894737
218,201586,Serge Ibaka,0.426,0.418,0.156,0.221,2503.8,0.0367793785068,0.0258238189516,0.0189765942296,0.017020244309,0.0714067721009,0.858173076923,0.0122076235044,0.0591900311526,0.155763239875,0.0274671528848,0.0244152470087,0.0155763239875
219,201587,Nicolas Batum,0.249,0.612,0.139,0.433,2450.0,0.0278912516058,0.013743515284,0.00869075231194,0.0719513447221,0.0541656190605,0.561827956989,0.0820568706662,0.0171428571429,0.151428571429,0.0113181890574,0.0381988880688,0.0257142857143
220,201588,George Hill,0.188,0.618,0.194,0.366,2523.4,0.0349221997614,0.0176618021782,0.0252884894824,0.0371299250337,0.0327144744891,0.529230769231,0.0519818950471,0.0058651026393,0.0938416422287,0.0118815760108,0.0297039400269,0.0322580645161
221,201589,Darrell Arthur,0.39,0.401,0.209,0.213,1519.0,0.0366213234207,0.0127670668806,0.0110871896595,0.028221937315,0.075594474951,0.828054298643,0.0329255935342,0.0322580645161,0.138248847926,0.028221937315,0.0188146248767,0.036866359447
222,201593,Nikola Pekovic,0.517,0.283,0.2,0.1,156.0,0.0861709919717,0.0718091599764,0.0,0.0,0.0215427479929,0.842105263158,0.0387769463873,0.0,0.0923076923077,0.0258512975915,0.073245343176,0.00769230769231
223,201596,Mario Chalmers,0.192,0.601,0.207,0.422,1372.5,0.0653257522384,0.0305956054788,0.0161247109956,0.0454799540901,0.0260476100698,0.346153846154,0.0958386668916,0.00888888888889,0.0977777777778,0.0100882807254,0.108449017798,0.0622222222222
224,201599,DeAndre Jordan,0.411,0.347,0.242,0.13,2594.9,0.0885182278574,0.0080471116234,0.0,0.000191597895795,0.000574793687386,0.781512605042,0.0177036455715,0.0682492581602,0.305637982196,0.0516356329168,0.11802430381,0.0207715133531
225,201600,Omer Asik,0.467,0.32,0.213,0.076,1176.4,0.0836739501958,0.0060768790645,0.0,0.0,0.00140235670719,0.711538461538,0.0127147008119,0.0173410404624,0.248554913295,0.0572161536534,0.0508588032475,0.0173410404624
226,201601,Luc Mbah a Moute,0.206,0.529,0.265,0.302,1275.0,0.050549027665,0.00489184138693,0.0146755241608,0.000407653448911,0.0126372569162,0.924731182796,0.0122296034673,0.0176470588235,0.0882352941176,0.0244592069347,0.0244592069347,0.0352941176471
227,201603,Sonny Weems,0.214,0.598,0.188,0.438,498.8,0.0452374059062,0.0150791353021,0.0241266164833,0.036189924725,0.043729492376,0.761904761905,0.0713243099788,0.0,0.0948275862069,0.0129680563598,0.0194520845397,0.0172413793103
228,201609,Goran Dragic,0.221,0.547,0.232,0.284,2361.6,0.0669149332615,0.030983120224,0.0107580278555,0.0333498863522,0.0462595197788,0.328537170264,0.0898510486495,0.00609756097561,0.094512195122,0.0123932480896,0.0356305882576,0.030487804878
229,201619,Sasha Kaun,0.484,0.355,0.161,0.097,95.0,0.0749383199982,0.0172934584611,0.0,0.0,0.0057644861537,0.666666666667,0.0144112153843,0.0526315789474,0.157894736842,0.0720560769213,0.057644861537,0.0526315789474
230,201627,Anthony Morrow,0.27,0.585,0.145,0.448,924.8,0.0116098300984,0.0232196601969,0.0480978675506,0.0652361881721,0.0359351883999,0.75,0.0150374942227,0.00735294117647,0.0588235294118,0.00375937355568,0.0225562413341,0.0220588235294
231,201628,Bobby Brown,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
232,201933,Blake Griffin,0.322,0.471,0.207,0.233,1169.0,0.0866653702091,0.0274792637248,0.00126827371038,0.00634136855189,0.13316873959,0.641196013289,0.0725029804432,0.0149700598802,0.206586826347,0.0221947899316,0.0813808964159,0.0239520958084
233,201935,James Harden,0.291,0.557,0.152,0.416,3124.2,0.0727901485558,0.0300099735274,0.0102161612008,0.0946591186262,0.050442295929,0.294366197183,0.098170924039,0.0157480314961,0.139107611549,0.0104715652308,0.133512456693,0.0446194225722
234,201936,Tyreke Evans,0.254,0.593,0.153,0.407,765.0,0.131413273352,0.0114604598853,0.00382015329511,0.0611224527218,0.0320892876789,0.286764705882,0.126065058739,0.00980392156863,0.143790849673,0.0152806131804,0.0706728359596,0.0424836601307
235,201937,Ricky Rubio,0.244,0.576,0.18,0.377,2325.6,0.0268782797901,0.00639959042621,0.00789282819233,0.0324245914928,0.0511967234097,0.449541284404,0.141046972994,0.00326797385621,0.124183006536,0.0081061478732,0.0664704125603,0.0686274509804
236,201939,Stephen Curry,0.175,0.606,0.219,0.379,2701.8,0.069933648917,0.0198057702447,0.0206821317599,0.134609128742,0.03505446061,0.465838509317,0.0927716300044,0.00584795321637,0.134502923977,0.0124618607469,0.0706172108989,0.0614035087719
237,201941,Jordan Hill,0.44,0.3,0.26,0.145,1511.1,0.0725877250048,0.0496472647439,0.000342394929268,0.0,0.0653974314902,0.561151079137,0.0299937958039,0.024154589372,0.193236714976,0.0524891426568,0.0424912107222,0.024154589372
238,201942,DeMar DeRozan,0.215,0.588,0.197,0.376,2800.2,0.067320342417,0.0549663434097,0.0107426078325,0.0139653901823,0.0993691224507,0.296416938111,0.055861560729,0.008356545961,0.103064066852,0.0111723121458,0.117309277531,0.0278551532033
239,201943,Brandon Jennings,0.205,0.496,0.299,0.291,868.8,0.0307768065985,0.0189395732914,0.01657212663,0.0751664315003,0.0384710082482,0.410714285714,0.0994327597799,0.00552486187845,0.0939226519337,0.00852280798114,0.0454549758994,0.0331491712707
240,201945,Gerald Henderson,0.201,0.619,0.18,0.383,1432.8,0.0313166769908,0.0158304081492,0.024433890839,0.0223690549935,0.0880996627435,0.594827586207,0.0247780301466,0.0150753768844,0.125628140704,0.00991121205864,0.0495560602932,0.0251256281407
241,201946,Tyler Hansbrough,0.475,0.267,0.258,0.139,343.2,0.077878289976,0.0229053794047,0.0,0.00458107588094,0.00305405058729,0.59375,0.0134378225841,0.025641025641,0.141025641026,0.0604702016284,0.100783669381,0.0384615384615
242,201949,James Johnson,0.219,0.523,0.258,0.322,923.4,0.0737247272735,0.00990332157406,0.02035682768,0.0159553514249,0.0121040597016,0.456140350877,0.0376326219814,0.037037037037,0.104938271605,0.0156802591589,0.0376326219814,0.0308641975309
243,201950,Jrue Holiday,0.21,0.621,0.169,0.432,1833.0,0.0884898799755,0.0497569358785,0.00983220888617,0.0670377878603,0.0631644934506,0.273170731707,0.116198832291,0.0106382978723,0.0921985815603,0.00774658881941,0.0639093577601,0.0496453900709
244,201951,Ty Lawson,0.26,0.561,0.179,0.36,1412.4,0.0348786150767,0.0135843027141,0.00807715296512,0.0315743252273,0.041854338092,0.36690647482,0.0872332520233,0.00467289719626,0.0654205607477,0.00969258355815,0.031500896564,0.0373831775701
245,201952,Jeff Teague,0.163,0.666,0.171,0.422,2251.5,0.087545662775,0.0347575832357,0.0065170468567,0.0527880795393,0.0328024691787,0.285714285714,0.101253184664,0.0105263157895,0.080701754386,0.00686462268906,0.0669300712183,0.0421052631579
246,201954,Darren Collison,0.167,0.656,0.177,0.423,2220.0,0.0554290025998,0.0192213476757,0.0147512668209,0.0337491104539,0.0502884096168,0.442970822281,0.0711189864002,0.00333333333333,0.0633333333333,0.00661571966514,0.0512718274048,0.0333333333333
247,201956,Omri Casspi,0.35,0.486,0.164,0.339,1883.7,0.0557622969016,0.0315635642839,0.0120993663088,0.0599707721395,0.00420847523786,0.732441471572,0.0254086692486,0.00732600732601,0.186813186813,0.0145192395706,0.0417428137655,0.029304029304
248,201959,Taj Gibson,0.361,0.465,0.174,0.247,1934.5,0.0766017171963,0.025259347606,0.0,0.000823674378455,0.0345943238951,0.642585551331,0.0300641148136,0.0415094339623,0.154716981132,0.0561196809854,0.0400854864182,0.022641509434
249,201960,DeMarre Carroll,0.238,0.591,0.171,0.352,785.2,0.0436032182967,0.0297007428977,0.0176940595986,0.0568737629957,0.0227495051983,0.72380952381,0.0164301981987,0.00662251655629,0.115894039735,0.0197162378385,0.0312173765776,0.0562913907285
250,201961,Wayne Ellington,0.24,0.585,0.175,0.415,1618.8,0.025145517436,0.00783756387615,0.029064299374,0.0584551639096,0.0627005110092,0.701834862385,0.0273008475019,0.00469483568075,0.093896713615,0.00744568568234,0.0198551618196,0.0281690140845
251,201962,Toney Douglas,0.197,0.578,0.225,0.392,1262.7,0.0426753353261,0.0245847040465,0.0180906312795,0.0751456991612,0.0449946470286,0.521978021978,0.0735685672034,0.0048309178744,0.0917874396135,0.0113182411082,0.0452729644329,0.0531400966184
252,201965,Jeff Ayres,0.511,0.222,0.267,0.133,107.1,0.0685726342441,0.0105496360376,0.0,0.0,0.0369237261314,0.75,0.0269015718958,0.031746031746,0.174603174603,0.0179343812638,0.0358687625277,0.0
253,201967,Dante Cunningham,0.287,0.51,0.203,0.349,1968.0,0.0383544253395,0.00849067431179,0.0322060060102,0.0187380398605,0.02283698608,0.897849462366,0.0234225498256,0.0162601626016,0.0894308943089,0.0163957848779,0.0234225498256,0.020325203252
254,201971,DeJuan Blair,0.388,0.294,0.318,0.094,217.5,0.0892147946909,0.043168449044,0.0,0.00287789660293,0.0604358286615,0.821428571429,0.033383600594,0.0133333333333,0.173333333333,0.0584213010395,0.033383600594,0.04
255,201973,Jonas Jerebko,0.31,0.427,0.263,0.239,1177.8,0.0451618618499,0.0138959574923,0.0160672008504,0.030831655686,0.0182384442086,0.805084745763,0.0270971171099,0.0198675496689,0.17880794702,0.0338713963874,0.0338713963874,0.0198675496689
256,201975,Jodie Meeks,0.111,0.611,0.278,0.167,43.5,0.0472366556448,0.0472366556448,0.0236183278224,0.0826641473784,0.0354274917336,0.714285714286,0.0354274917336,0.0,0.0896551724138,0.0106282475201,0.0460557392537,0.0
257,201976,Patrick Beverley,0.245,0.548,0.207,0.375,2037.7,0.033694224909,0.0227931521443,0.0324554666402,0.0443475460199,0.0138740926096,0.585271317829,0.0598072492134,0.01393728223,0.0871080139373,0.0175903674157,0.0211084408988,0.0452961672474
258,201977,Marcus Thornton,0.251,0.555,0.194,0.401,1110.2,0.0573824134759,0.0279798545048,0.0284540893269,0.0991150778219,0.0436296036345,0.606481481481,0.0404996538086,0.00549450549451,0.0989010989011,0.0173569944894,0.0376068213937,0.043956043956
259,201978,Chase Budinger,0.226,0.53,0.244,0.341,930.6,0.0558460076046,0.0160408745247,0.0219819391635,0.02911121673,0.0190114068441,0.682692307692,0.039211026616,0.0141843971631,0.113475177305,0.0274477186312,0.0313688212928,0.0354609929078
260,201980,Danny Green,0.294,0.481,0.225,0.279,2061.9,0.0264012806451,0.00705776809324,0.029276667646,0.061428722293,0.0219575007345,0.857142857143,0.0371709119577,0.0306513409962,0.122605363985,0.0123903039859,0.0123903039859,0.0383141762452
261,201988,Patty Mills,0.199,0.516,0.285,0.305,1660.5,0.0308559576817,0.0050308626655,0.0281728309268,0.0791522392705,0.0620473062078,0.630769230769,0.0760666435023,0.00487804878049,0.0780487804878,0.00814999751811,0.0190166608756,0.0341463414634
262,202066,Garrett Temple,0.235,0.599,0.166,0.378,1952.0,0.0382153840275,0.00663461528254,0.0329076918014,0.0355615379144,0.0206999996815,0.73631840796,0.0382153840275,0.00819672131148,0.0901639344262,0.0106153844521,0.0339692302466,0.0368852459016
263,202083,Wesley Matthews,0.173,0.614,0.213,0.394,2644.2,0.0201998273017,0.0161190541094,0.0318300308996,0.0752902653972,0.0308098376016,0.682779456193,0.0302385293546,0.00589970501475,0.0796460176991,0.00477450463494,0.0302385293546,0.0294985250737
264,202087,Alonzo Gee,0.246,0.55,0.204,0.365,1635.2,0.051883187923,0.0051539590652,0.0185542526347,0.00240518089709,0.00962072358836,0.734848484848,0.025082600784,0.00892857142857,0.111607142857,0.0200660806272,0.0225743407056,0.0401785714286
265,202322,John Wall,0.232,0.567,0.201,0.359,2787.4,0.0750143671585,0.0158020579728,0.00762857971103,0.0514020966243,0.0948123478371,0.287215411559,0.142654440596,0.0220994475138,0.121546961326,0.00699286473511,0.062935782616,0.0524861878453
