player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
101133,Ian Mahinmi,132.0,2964.4,0.0778122159339,0.0228455291815,0.0,0.0,0.0127110463115,0.711286089239,0.0235326127659,0.0428079881258,0.208912427473,0.0409845358098,0.0568389895199,0.0318445553906,0.462041446981,0.280483919782,0.115452619507,0.257474633237
101135,David Lee,104.0,1808.5,0.112883409814,0.0437532596178,0.0,0.000875065192357,0.0315023469248,0.689349112426,0.0483619362976,0.0287531103124,0.210063588609,0.0531747948556,0.0572876012596,0.028421343655,0.400002458603,0.35879626784,0.176355612377,0.241201273556
101138,Brandon Bass,148.0,3266.8,0.0769407569268,0.023082227078,0.00458370466798,0.000982222428853,0.0581148270405,0.720077220077,0.0293357098751,0.026203012122,0.134872046039,0.0401074158448,0.0586714197501,0.0226521366475,0.337254836613,0.40492576361,0.193064604822,0.257819399777
101139,CJ Miles,134.0,3306.6,0.0367301273106,0.0172124445974,0.0270481272246,0.100969429469,0.0425700638705,0.744897959184,0.0216692382879,0.0181455271276,0.10379241517,0.00716160641287,0.0434306861003,0.0345369866328,0.2388252149,0.588293082276,0.367867376177,0.172881702824
101141,Ersan Ilyasova,132.0,3196.2,0.065320425192,0.0171038519829,0.00961073587613,0.0633656992511,0.0430039707,0.762430939227,0.0202965710198,0.0147049621425,0.142731994243,0.0361298511411,0.0423198166206,0.0270946749265,0.393636552584,0.395437855064,0.224799085493,0.210925592351
101142,Ronny Turiaf,2.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0515463917526,0.0,0.0,0.0,0.2,0.2,0.2,0.6
101145,Monta Ellis,161.0,5433.8,0.0600435728877,0.0255208385535,0.013642048245,0.0383276593549,0.0823163047162,0.350724637681,0.0657695210286,0.0118701461224,0.0711840700799,0.0067282210732,0.0470047444631,0.0562957782767,0.181944351852,0.644856697838,0.452591196417,0.173198950309
101150,Lou Williams,147.0,3925.5,0.0315434714642,0.0225491482756,0.0235625931419,0.0733480721998,0.0540926197398,0.414634146341,0.0425013440813,0.00715832378041,0.0684498789963,0.00728413497667,0.103130683209,0.0377786269265,0.213200337274,0.620934321236,0.391193197108,0.16586534149
101161,Amir Johnson,154.0,3781.2,0.0750375319536,0.0311227724799,0.00263752309151,0.00909945466573,0.00672568388336,0.691042047532,0.0335361061086,0.0388501004972,0.165000528933,0.0447323916321,0.0324415340256,0.0265259705913,0.439048586914,0.334337495161,0.164029229578,0.226613917925
101162,Marcin Gortat,157.0,4709.3,0.0811065010209,0.0442205824701,0.0,0.000425197908366,0.0378426138446,0.780963302752,0.0216213136404,0.0433397744888,0.22306924596,0.0430938080129,0.0406276601444,0.020002972841,0.435020674214,0.285696874492,0.107460773161,0.279282451294
101179,Ronnie Price,105.0,2189.4,0.0232587140999,0.00940245889146,0.0183100515255,0.0566621864775,0.0217741153276,0.53125,0.0772486227872,0.00762766054627,0.0575500137024,0.0103921914064,0.0213782223216,0.0654060473189,0.168485523385,0.649363665288,0.404231625835,0.182150811327
101181,Jose Calderon,114.0,3291.6,0.014384549261,0.00571915813992,0.00987854587805,0.0499126528575,0.0603111222028,0.589887640449,0.085371433325,0.00218738607364,0.0953335763762,0.00738291323517,0.0145578570834,0.0286183011301,0.23741209564,0.545935302391,0.312011251758,0.216652601969
101183,Shavlik Randolph,21.0,126.0,0.0956291120518,0.0701280155047,0.0,0.0318763706839,0.0255010965472,0.444444444444,0.0267761513745,0.0166666666667,0.166666666667,0.107104605498,0.0803284541235,0.0333333333333,0.353333333333,0.426666666667,0.146666666667,0.22
101187,Alan Anderson,87.0,1938.8,0.0328760638146,0.0126024911289,0.0238351462656,0.0438347517528,0.0235611790672,0.652777777778,0.0262186608922,0.00448731173922,0.101196616464,0.00846558643227,0.0326568900559,0.0325459046833,0.234976049363,0.569180807015,0.358463911667,0.195843143623
101198,Will Bynum,7.0,66.5,0.0491803278689,0.0327868852459,0.0,0.0737704918033,0.0983606557377,0.1,0.149180327869,0.0105263157895,0.0631578947368,0.0172131147541,0.0344262295082,0.0105263157895,0.0416666666667,0.833333333333,0.583333333333,0.125
101236,Charles Hayes,31.0,279.0,0.0545494217761,0.0327296530657,0.0,0.0,0.0,0.913043478261,0.0405484035203,0.010394265233,0.143010752688,0.0316386646302,0.0247290712052,0.0311827956989,0.435914332784,0.282701812191,0.131136738056,0.281383855025
101249,John Lucas III,21.0,270.9,0.0163902183177,0.0368779912148,0.00819510915885,0.0512194322428,0.100390087196,0.309523809524,0.124770536944,0.0,0.046511627907,0.0086048646168,0.0086048646168,0.031007751938,0.125,0.704787234043,0.484042553191,0.170212765957
200745,Andrea Bargnani,75.0,1420.7,0.0470166057569,0.0542173471791,0.0,0.0241436624157,0.145709120544,0.780068728522,0.0274475320094,0.0248469064546,0.115928767509,0.0252025949778,0.068830616536,0.00527908777363,0.386905110916,0.379282712792,0.203107593081,0.233812176292
200746,LaMarcus Aldridge,145.0,4777.8,0.0701701284663,0.0428939656769,0.00450936562244,0.00879876219014,0.144189715391,0.56820083682,0.0254834149932,0.031897526058,0.210452509523,0.0390555056715,0.0731947029692,0.0181464272259,0.34250915828,0.438623731526,0.179833887743,0.218867110194
200748,Tyrus Thomas,2.0,6.6,0.0,0.0,0.0,0.0,0.0850340136054,1.0,0.0850340136054,0.0,0.0,0.0,0.170068027211,0.0,0.0,1.0,1.0,0.0
200751,Randy Foye,131.0,2729.3,0.0329350744043,0.0103569416366,0.0248566599277,0.0814055612634,0.0335564909025,0.526813880126,0.0584131508302,0.015535118895,0.0749642765544,0.00710486196268,0.0264930567063,0.0276627706738,0.219928764006,0.554898711321,0.332743822504,0.225172524673
200752,Rudy Gay,138.0,4787.2,0.0609519819867,0.0529926166414,0.0116248625439,0.0339320312091,0.0628370948316,0.47227926078,0.0388123789077,0.018758355615,0.135611631016,0.0209666439755,0.067696496832,0.034675802139,0.275933864054,0.549565217391,0.378456827924,0.174500918555
200755,JJ Redick,153.0,4510.2,0.019435812406,0.0122983671721,0.0230594384478,0.0725823276856,0.0713744523383,0.906466512702,0.026946600929,0.00339231076227,0.0611281096182,0.00339303165731,0.0445047162042,0.0186244512438,0.201923890063,0.588160676533,0.323298097252,0.209915433404
200757,Thabo Sefolosha,127.0,2732.6,0.0511804748188,0.0101983233956,0.0202077889506,0.017752637022,0.017752637022,0.756849315068,0.0335789240693,0.021334992315,0.167093610481,0.019735644349,0.0292163079501,0.0492205225792,0.205203354676,0.609320046893,0.403564343043,0.185476598431
200761,Shawne Williams,63.0,1083.6,0.0276134805764,0.00433152636492,0.0476467900141,0.0487296716053,0.0341107701237,0.818181818182,0.0238775390866,0.0174418604651,0.122093023256,0.0204664620742,0.0204664620742,0.0232558139535,0.380517503805,0.395738203957,0.208523592085,0.223744292237
200765,Rajon Rondo,140.0,4554.0,0.0592568943583,0.0238566717546,0.0098944721563,0.0182498041994,0.0456245104985,0.295238095238,0.151671264298,0.00307422046552,0.144751866491,0.0169305412452,0.0248461189703,0.0510320597277,0.20839427663,0.614626391097,0.403879173291,0.176979332273
200768,Kyle Lowry,147.0,5264.0,0.0524254829485,0.0252664331178,0.0115449619489,0.0770295002167,0.0455174319462,0.371549893843,0.0916783535749,0.00851063829787,0.110372340426,0.0103999288376,0.0764427890357,0.0519946808511,0.246790299572,0.565665121255,0.36612874465,0.187544579173
200769,Shannon Brown,5.0,89.0,0.0675812664729,0.00844765830912,0.0168953166182,0.0422382915456,0.0253429749274,0.142857142857,0.0253429749274,0.0,0.0112359550562,0.0,0.0337906332365,0.0449438202247,0.190476190476,0.809523809524,0.571428571429,0.0
200770,Jordan Farmar,48.0,820.8,0.0275080645594,0.00805114084666,0.02415342254,0.0711184108121,0.042268489445,0.427184466019,0.0708500394506,0.00730994152047,0.0657894736842,0.00724602676199,0.0136869394393,0.0453216374269,0.236432477913,0.599495161969,0.400084139672,0.164072360118
200771,Sergio Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200777,Joel Freeland,48.0,614.4,0.0531408192346,0.0305067665976,0.0,0.0,0.0649498901756,0.689189189189,0.0141708851292,0.0390625,0.2109375,0.0614071688933,0.0236181418821,0.015625,0.463108320251,0.248037676609,0.113029827316,0.28885400314
200779,Steve Novak,45.0,240.0,0.0,0.0,0.0506045917008,0.117189580781,0.0292973951952,0.966666666667,0.0279656954136,0.0145833333333,0.108333333333,0.00932189847121,0.0119852980344,0.0,0.328657314629,0.446225784903,0.329325317301,0.225116900468
200782,PJ Tucker,160.0,4928.8,0.0446439905316,0.0151681991927,0.0327030677629,0.0165666856431,0.017642444451,0.544,0.0328321588199,0.00807498782665,0.149001785424,0.0302288225045,0.0300997314476,0.0437834767083,0.239761524374,0.587811245762,0.362129654886,0.172427229864
200794,Paul Millsap,154.0,5035.8,0.0803354556596,0.0381002712503,0.00925432945098,0.0348514109111,0.0339653580914,0.673728813559,0.048595074649,0.0403908018587,0.191687517376,0.032793799363,0.0729319920988,0.0550458715596,0.422510659348,0.407566370639,0.253718404749,0.169922970012
200797,Ryan Hollins,83.0,900.4,0.0734484024972,0.0238027230315,0.0,0.0,0.0122414004162,0.676470588235,0.0169339372424,0.0450910706353,0.134162594402,0.0577386052964,0.0652194611064,0.01332741004,0.425722598594,0.295495572026,0.125554824049,0.27878182938
200811,Lou Amundson,82.0,1141.1,0.0978080137366,0.0467304954519,0.0,0.000543377854092,0.0222784920178,0.6640625,0.0437419172544,0.0515292261853,0.176145824205,0.0644446134953,0.0602606040188,0.0236613793708,0.491556595887,0.241951364506,0.0965093165394,0.266492039607
200826,Jose Juan Barea,151.0,3027.9,0.0621863056764,0.0515097411476,0.0125496460251,0.067430933866,0.0398966358707,0.29520295203,0.10586656617,0.0,0.0771491792992,0.00987113948538,0.0353263170198,0.0199478186202,0.160666168512,0.624640536195,0.406924348436,0.214693295292
201142,Kevin Durant,99.0,3490.2,0.0589335252611,0.0362996351246,0.00512465437053,0.0859803122167,0.0767274640477,0.550213675214,0.0670048558947,0.0317173800928,0.203197524497,0.00845567971138,0.0949342222141,0.027591542032,0.269402544872,0.56475941687,0.371955843937,0.165838038257
201143,Al Horford,158.0,4950.2,0.0649119445674,0.0325066056258,0.00870893484056,0.0208609369437,0.0768614133021,0.802480916031,0.0512004355278,0.0448062704537,0.174013171185,0.0280306181845,0.0279090981635,0.027069613349,0.430951176196,0.319810300523,0.129336944767,0.249238523281
201144,Mike Conley,126.0,3984.4,0.0610737733681,0.0417873186203,0.0116522330768,0.0543770876918,0.0424569871879,0.387190684134,0.0963787002537,0.00773014757554,0.0808151791989,0.00750028795748,0.0645024764344,0.0397048489108,0.189279382626,0.609448326207,0.414850349359,0.201272291167
201145,Jeff Green,158.0,4713.0,0.0656412776099,0.0375582266672,0.0181512402434,0.0393847665659,0.0436086400817,0.541558441558,0.0306630385496,0.015107150435,0.110587736049,0.0153429351492,0.0585177720049,0.0234670061532,0.268052353685,0.54897003049,0.347066260132,0.182977615825
201147,Corey Brewer,162.0,3760.8,0.0752779546256,0.0243184681005,0.0394833555114,0.0228156414201,0.0230888826347,0.73285198556,0.0386089836247,0.00861518825782,0.0988619442672,0.016531093484,0.049647928695,0.051584769198,0.233158115386,0.608017027315,0.410767841594,0.158824857299
201148,Brandan Wright,87.0,1659.9,0.092578369304,0.0397744105158,0.000342882849274,0.000685765698548,0.00891495408113,0.735074626866,0.0149154039434,0.068136634737,0.134827399241,0.048655076312,0.0468035089259,0.0345201518164,0.502696871629,0.292642934196,0.120819848975,0.204660194175
201149,Joakim Noah,96.0,2685.3,0.0756511939865,0.0128319746762,0.0,0.000574566030277,0.0181945909588,0.626556016598,0.0814160064903,0.0382452612371,0.222321528321,0.0590079313095,0.0422497554264,0.0239451830336,0.316736411953,0.452580029645,0.186862772396,0.230683558402
201150,Spencer Hawes,130.0,2314.9,0.043107107815,0.0234135052599,0.0122537971454,0.0485775529692,0.0304156750573,0.794425087108,0.0428664082282,0.0343859345976,0.181476521664,0.0176148333965,0.0280962063119,0.0193096894034,0.401494200275,0.346938978532,0.147897972583,0.251566821193
201152,Thaddeus Young,149.0,4841.0,0.0937015243559,0.0569791928453,0.00303311292713,0.0126740790169,0.0427885573648,0.57399577167,0.0339600322377,0.01224953522,0.157612063623,0.0329742705363,0.0388021803749,0.0477380706466,0.366618173679,0.446782676813,0.269667636526,0.186599149508
201155,Rodney Stuckey,129.0,3150.4,0.0588233366432,0.0276912086148,0.013108264433,0.023431022674,0.0729147209087,0.45719844358,0.0588724926348,0.00409471813103,0.111795327577,0.00866783985633,0.0605601816805,0.0309167089893,0.205170241003,0.613960542898,0.37806550905,0.1808692161
201156,Nick Young,96.0,2031.0,0.0191067494089,0.0113132068869,0.0251404597486,0.0902542504975,0.0666222183338,0.55,0.018704502053,0.00886262924668,0.0791728212703,0.00829635171704,0.0559626634004,0.0209748892171,0.237750556793,0.562694877506,0.380512249443,0.199554565702
201158,Marco Belinelli,130.0,3061.6,0.0196181684891,0.0139392249791,0.0172089197273,0.0734820872355,0.0659101625555,0.806306306306,0.038238219634,0.0,0.0780637575124,0.00543801863382,0.0404753791985,0.0212307290306,0.249583537482,0.597329740323,0.3943900049,0.153086722195
201160,Jason Smith,158.0,2965.6,0.0350458107494,0.024106655949,0.00871080845216,0.00303865411122,0.150919820857,0.814371257485,0.0405559035377,0.0368896681953,0.133800917184,0.0307106642174,0.0454177501157,0.0213110331805,0.402319115752,0.415677764969,0.225401776633,0.182003119278
201162,Jared Dudley,153.0,3811.5,0.0194045099935,0.00605530808307,0.0177530623344,0.0414238121137,0.0405980882842,0.897911832947,0.041244905284,0.00802833530106,0.106965761511,0.0137483017613,0.0222945433967,0.0380165289256,0.36281148429,0.419962080173,0.236254062839,0.217226435536
201163,Wilson Chandler,78.0,2472.6,0.06524716343,0.034080992582,0.0226459227025,0.0683862022205,0.028251349114,0.612440191388,0.0297311816867,0.01261829653,0.154574132492,0.0209867164847,0.0314800747271,0.0220820189274,0.266483516484,0.53021978022,0.358974358974,0.203296703297
201166,Aaron Brooks,151.0,2996.9,0.0654870884475,0.0343937493703,0.00938011346463,0.0771253773759,0.0369993364438,0.283834586466,0.0767432246051,0.00777470052387,0.0714071206914,0.00929326056218,0.0406992700882,0.0283626413961,0.166989538938,0.585124032625,0.332608112538,0.247886428437
201167,Arron Afflalo,149.0,4875.2,0.0246343649828,0.0324824812604,0.0253973762875,0.0366245426292,0.0640929496011,0.639231824417,0.0299318434702,0.00305628487036,0.0943140794224,0.00487237218907,0.0351857213116,0.0138250738431,0.170766142375,0.629679468796,0.337877684881,0.199554388829
201168,Tiago Splitter,88.0,1609.2,0.111116466122,0.0354769440027,0.000334688150968,0.000334688150968,0.00602438671743,0.712,0.0357446945234,0.0293313447676,0.147153865275,0.046990216396,0.0556921083212,0.0360427541636,0.391721182044,0.331547484773,0.132697947214,0.276731333183
201171,Carl Landry,106.0,1758.8,0.0809650515974,0.0272042573367,0.000647720412779,0.00356246227029,0.088089976138,0.738601823708,0.0195611564659,0.0141005230839,0.150784625881,0.0480608546282,0.0767548689143,0.0141005230839,0.373371071408,0.406391886314,0.199127307035,0.220237042278
201175,Glen Davis,74.0,902.8,0.0785288474014,0.022761984754,0.0,0.0022761984754,0.0415406221761,0.760683760684,0.0210548358975,0.0245901639344,0.139344262295,0.025265803077,0.0547425733334,0.0491803278689,0.393374741201,0.337474120083,0.144927536232,0.269151138716
201177,Josh McRoberts,59.0,892.2,0.0447895287351,0.0204187557469,0.00263467816089,0.0421548505742,0.0223947643676,0.674698795181,0.0738368554589,0.0132257341403,0.136068146156,0.0183110132182,0.0366220264364,0.0321676754091,0.328865444483,0.448316614782,0.25043237634,0.222817940736
201188,Marc Gasol,133.0,4478.0,0.0487107725693,0.0680777062414,0.000117375355589,0.00223013175618,0.0896747716697,0.652680652681,0.0593215047145,0.0440375167485,0.183117463153,0.0200242356634,0.0800265174403,0.0278919160339,0.484801866272,0.271466851612,0.0993789603102,0.243731282116
201196,Ramon Sessions,146.0,2855.0,0.0772243494137,0.0407252787953,0.00749191449536,0.0251651486895,0.0270861524063,0.488888888889,0.0801058549888,0.00287215411559,0.105779334501,0.00964343865813,0.0883277508965,0.0284413309982,0.203773308601,0.595772722835,0.377257639363,0.200453968564
201202,Joel Anthony,68.0,501.7,0.0447952311652,0.0196661990482,0.0,0.0,0.0142033659792,0.714285714286,0.00742945297375,0.120390671716,0.143711381304,0.0457785411177,0.029717811895,0.0233207095874,0.478151175699,0.251320348505,0.106973458472,0.270528475796
201228,CJ Watson,90.0,2076.0,0.0284778005374,0.0114419734302,0.0155102306498,0.0411911043488,0.0442422972635,0.508771929825,0.0748305062336,0.00867052023121,0.0956647398844,0.00686518405813,0.0520991190189,0.0369942196532,0.180843722685,0.602981092147,0.351152412936,0.216175185168
201229,Anthony Tolliver,148.0,2775.6,0.0174617844253,0.00367616514216,0.0376806927072,0.0654357395305,0.00882279634119,0.927335640138,0.0204394781904,0.0106643608589,0.133160397752,0.016395696534,0.0218364209444,0.0185905750108,0.340738788267,0.440147607034,0.211055465602,0.219113604699
201563,Michael Beasley,44.0,866.0,0.0877881516979,0.0497035858878,0.0103280178468,0.0174285301165,0.103925679584,0.502512562814,0.0304676526481,0.0254041570439,0.169515011547,0.0271110468479,0.0493162852185,0.0304849884527,0.375436147941,0.442079553385,0.322982088858,0.182484298674
201564,O.J. Mayo,112.0,2787.5,0.039687418777,0.0192600708771,0.0336564874922,0.0507765504941,0.0544729277331,0.720481927711,0.06180731836,0.0105829596413,0.0883946188341,0.00791802913835,0.035601949197,0.0380269058296,0.206236519381,0.618413754853,0.441350835028,0.175349725766
201565,Derrick Rose,117.0,3628.8,0.0839286280968,0.0424514619727,0.00487147924277,0.0537254567916,0.0771085571569,0.314649681529,0.0779575863964,0.00785383597884,0.0842427248677,0.0113992614281,0.0510670209763,0.0225694444444,0.218371415427,0.500383376783,0.266089045647,0.28124520779
201566,Russell Westbrook,147.0,5056.8,0.1115566306,0.0380803828162,0.00526960911034,0.0572697141048,0.0776521644373,0.222135619641,0.140012519796,0.00739598164847,0.166468913147,0.0269744330497,0.122553211121,0.0594644834678,0.260088879293,0.587367985463,0.385842284234,0.152543135244
201567,Kevin Love,152.0,4960.5,0.0438041406573,0.0323541374639,0.0280472555288,0.0591408421824,0.0391821210196,0.773447015834,0.0367450561197,0.0153210361859,0.243624634613,0.0303372561675,0.0670402939268,0.0230017135369,0.38699897803,0.34873133927,0.171084608351,0.2642696827
201568,Danilo Gallinari,112.0,3266.9,0.05598456753,0.0121272208596,0.0164465050014,0.0732617040971,0.0528281675803,0.61359223301,0.0357337699576,0.011907312743,0.127552113625,0.0137054208345,0.103563143615,0.0274266123848,0.28222160533,0.55857392132,0.351621986041,0.15920447335
201569,Eric Gordon,106.0,3499.6,0.0460277585613,0.0201849306648,0.0149857818572,0.0779872321139,0.0311948928455,0.645348837209,0.0540252727565,0.00734369642245,0.0623214081609,0.00604018758529,0.0397887799922,0.0268030632072,0.221387913286,0.571648298413,0.330943441928,0.206963788301
201571,D.J. Augustin,144.0,3137.8,0.0481729439111,0.0250161252591,0.0143673692367,0.0551030867194,0.0253541810059,0.331683168317,0.0931343582282,0.00197590668621,0.0720887245841,0.00382002993822,0.0566581431544,0.0275352157563,0.209257284617,0.577807760103,0.391530476792,0.21293495528
201572,Brook Lopez,145.0,4562.5,0.0866130976079,0.0793110854879,0.000786370535999,0.001909757016,0.0722337506639,0.61804922516,0.0220633104672,0.0556054794521,0.15261369863,0.0472271676191,0.0758398212647,0.0222684931507,0.484505286991,0.271341796959,0.0931204901229,0.24415291605
201573,Jerryd Bayless,129.0,3219.9,0.0372301342111,0.0187906809462,0.0223029577585,0.0384594310955,0.049698716895,0.58064516129,0.0688757482906,0.00801267120097,0.0969284760396,0.00770944760315,0.0398643418204,0.0336656417901,0.21962897088,0.578517951688,0.397987673726,0.201853077432
201574,Jason Thompson,128.0,2462.6,0.0444712561003,0.0315810369408,0.000429673971984,0.00300771780388,0.0356629396746,0.671936758893,0.0234601988703,0.0306586534557,0.199870056038,0.0366511898102,0.0424303047334,0.0188824819297,0.400820033137,0.364474318911,0.145330425117,0.234705647952
201575,Brandon Rush,105.0,1321.8,0.0245936746582,0.0068105560592,0.0283773169133,0.0408633363552,0.017783118599,0.892561983471,0.0267881871662,0.0263277349069,0.14729913754,0.00942126921523,0.0146426955273,0.0213345438039,0.339957035446,0.435314476668,0.25730994152,0.224728487886
201577,Robin Lopez,141.0,3862.4,0.0811829092821,0.0456569439889,0.000135079715944,0.000135079715944,0.0213425951191,0.595600676819,0.0226798843069,0.0553541839271,0.140508492129,0.0620556215045,0.0396864205442,0.00882870753935,0.472739165985,0.272144998637,0.0817606977378,0.255115835377
201578,Marreese Speights,148.0,2043.6,0.0858475906247,0.0332779986129,0.00241144917485,0.016880144224,0.127324516432,0.796116504854,0.0303842596031,0.0324916813466,0.185163437072,0.0447564966852,0.0699320260707,0.0217263652378,0.466464024317,0.303363596368,0.105467343919,0.230172379314
201579,Roy Hibbert,157.0,3802.0,0.0434385529492,0.0455836666751,0.0,0.000536278431471,0.0607335323641,0.605210420842,0.0242397851025,0.0618095739085,0.172251446607,0.0387729305954,0.0470584323616,0.0125197264598,0.457947143731,0.254537789679,0.0847588454984,0.28751506659
201580,JaVale McGee,57.0,625.9,0.155027968311,0.0358568089971,0.0,0.00105461202933,0.0326929729091,0.739495798319,0.00601128856716,0.0765297970922,0.200191723918,0.076775755735,0.0734009972411,0.00910688608404,0.522773060872,0.275471290833,0.0973161605986,0.201755648295
201581,JJ Hickson,108.0,1846.4,0.114695815447,0.0503161479207,0.000312522657893,0.000625045315785,0.0259393806051,0.681208053691,0.0259081283393,0.0273505199307,0.213279896014,0.0599418457838,0.0956006810494,0.0273505199307,0.374428344486,0.388990516536,0.161724353728,0.236581138978
201582,Alexis Ajinca,127.0,1820.2,0.0770602756255,0.0556546435073,0.0,0.000329317417203,0.0790361801287,0.682779456193,0.0253903728664,0.0493352378859,0.222777716734,0.0588490224542,0.0549630769312,0.02093176574,0.497109085399,0.2818292029,0.0998298090598,0.221061711701
201583,Ryan Anderson,127.0,3683.9,0.0607128040328,0.0162198422538,0.0171126776073,0.0895811471268,0.0630936983086,0.609011627907,0.0189727512602,0.0121338798556,0.122994652406,0.0359812647429,0.0570670596729,0.0190287467087,0.384985383606,0.391443443503,0.212034661735,0.223571172891
201584,Courtney Lee,156.0,4694.6,0.0272469827317,0.0155218467201,0.0179785418844,0.0312670293642,0.0511439266029,0.719723183391,0.0321938734489,0.0100115025774,0.0698249052102,0.00610823752222,0.0278499897265,0.0349124526051,0.195194650731,0.627741355303,0.407098514737,0.177063993966
201585,Kosta Koufos,159.0,2826.6,0.0692039977587,0.0675297074903,0.0,0.0,0.0124641608866,0.748803827751,0.0133385124712,0.0477605603906,0.199957546169,0.0545260530728,0.033932282772,0.0252600297177,0.443460360015,0.284062619686,0.127944274224,0.272477020299
201586,Serge Ibaka,142.0,4622.2,0.0396934571623,0.0252594727397,0.0147620295232,0.027774485177,0.0734821025154,0.826582278481,0.0131218040206,0.0652935831422,0.163298862014,0.0300489312072,0.0255437784935,0.0153606507724,0.42341243439,0.406963850078,0.2194961928,0.169623715532
201587,Nicolas Batum,141.0,4828.5,0.0265101901818,0.00911615235501,0.0116309530047,0.0624508827998,0.044532928171,0.597381342062,0.0782522135485,0.0175209692451,0.150357253806,0.0125635249122,0.03021952114,0.029222325774,0.261921245306,0.569730281606,0.366906525129,0.168348473088
201588,George Hill,117.0,3791.9,0.0413291677146,0.0222228967383,0.0229004240779,0.0453943317521,0.0403806294392,0.458620689655,0.0648122653045,0.00730504496427,0.103272765632,0.0115179647729,0.039283035149,0.0328067723305,0.187515284428,0.59408502481,0.349518392591,0.218399690761
201589,Darrell Arthur,128.0,2505.0,0.0362027247268,0.0140422689849,0.0114093435503,0.0383968292557,0.0914941588549,0.824468085106,0.0342280306508,0.0288223552894,0.130139720559,0.0298837036836,0.0250127916294,0.040878243513,0.376134986483,0.419427612566,0.226083713993,0.204437400951
201593,Nikola Pekovic,43.0,971.3,0.117465033389,0.0818695687254,0.0,0.0,0.0249168252642,0.670886075949,0.0229590747078,0.0127663955524,0.164830639349,0.0576053269799,0.0893446163046,0.0203850509626,0.441114820278,0.30080480294,0.1037704112,0.258080376782
201595,Joey Dorsey,69.0,855.6,0.0720785549024,0.0125095012641,0.0,0.000595690536384,0.00119138107277,0.75,0.0164410588042,0.0322580645161,0.209677419355,0.0616539705157,0.0493231764126,0.0483870967742,0.450310559006,0.335403726708,0.124223602484,0.214285714286
201596,Mario Chalmers,141.0,3740.5,0.0584295729905,0.0262933078457,0.0204503505467,0.040593177025,0.0244481634355,0.452115812918,0.0823856979166,0.00540034754712,0.085068841064,0.00744208245458,0.0809249585919,0.0549124448603,0.20040345218,0.60727165463,0.402376942327,0.19232489319
201599,DeAndre Jordan,159.0,5415.7,0.0892043232396,0.00598995972167,0.0,0.000460766132436,0.000368612905949,0.733695652174,0.0138045533278,0.0660117805639,0.29937034917,0.0611068044837,0.0998388055762,0.0250937090312,0.419093607826,0.322452732108,0.110805132986,0.258453660066
201600,Omer Asik,144.0,3160.0,0.0984740828631,0.00500131068832,0.0,0.0,0.00120721292477,0.697160883281,0.0164870793725,0.0232911392405,0.251265822785,0.0630510064707,0.0580841875802,0.0160759493671,0.496952831501,0.267482955336,0.0675664394045,0.235564213163
201601,Luc Mbah a Moute,142.0,3191.2,0.059908220606,0.0081052298467,0.0123340454189,0.0297779096542,0.0378831395009,0.770348837209,0.024174729021,0.0133492103284,0.112935572825,0.0247385710973,0.0389051032642,0.0392955627977,0.282845932193,0.469031635093,0.262162037889,0.248122432714
201603,Sonny Weems,43.0,498.8,0.0452374059062,0.0150791353021,0.0241266164833,0.036189924725,0.043729492376,0.761904761905,0.0713243099788,0.0,0.0948275862069,0.0129680563598,0.0194520845397,0.0172413793103,0.215625,0.596875,0.4375,0.1875
201604,Chris Douglas-Roberts,12.0,102.0,0.0524548887956,0.0157364666387,0.0314729332774,0.00524548887956,0.00524548887956,0.6,0.0188837599664,0.0,0.105882352941,0.00629458665548,0.0440621065883,0.0117647058824,0.352112676056,0.413145539906,0.295774647887,0.234741784038
201609,Goran Dragic,150.0,4998.0,0.076236136546,0.0276754665734,0.0138891746744,0.0338484330953,0.0414617584724,0.394994559304,0.0790757011461,0.00600240096038,0.0836734693878,0.0139509043396,0.0411119570362,0.0300120048019,0.234612244898,0.538163265306,0.308448979592,0.227224489796
201611,Henry Walker,24.0,626.4,0.0181785129976,0.0099981821487,0.0236320668969,0.0963461188875,0.00454462824941,0.862068965517,0.0261770587166,0.0153256704981,0.11877394636,0.00654426467915,0.0174513724777,0.0383141762452,0.331697742885,0.467124631992,0.313052011776,0.201177625123
201619,Sasha Kaun,25.0,95.0,0.0749383199982,0.0172934584611,0.0,0.0,0.0057644861537,0.666666666667,0.0144112153843,0.0526315789474,0.157894736842,0.0720560769213,0.057644861537,0.0526315789474,0.484536082474,0.355670103093,0.0979381443299,0.159793814433
201627,Anthony Morrow,142.0,2730.4,0.014811247007,0.0251983552976,0.0392401868756,0.0627073574581,0.040394310019,0.769596199525,0.016619373265,0.00520070319367,0.076838558453,0.00842509894682,0.0249290598975,0.0264430120129,0.249757281553,0.592427184466,0.42354368932,0.157815533981
